,movie_id,title,score_recomendacao
43,47,Seven (a.k.a. Se7en) (1995),0.2466851669705159
277,318,"Shawshank Redemption, The (1994)",0.24257756690155727
257,296,Pulp Fiction (1994),0.23959014981580581
314,356,Forrest Gump (1994),0.23397864415286485
510,593,"Silence of the Lambs, The (1991)",0.2290888757009753
4608,6863,School of Rock (2003),0.2285517018852577
46,50,"Usual Suspects, The (1995)",0.22548504725249052
2409,3198,Papillon (1973),0.22124759786156656
520,608,Fargo (1996),0.22113876054188186
461,527,Schindler's List (1993),0.22092226173885574
3839,5388,Insomnia (2002),0.21942497731415972
97,110,Braveheart (1995),0.21937745449222956
1734,2329,American History X (1998),0.2192879123508325
398,457,"Fugitive, The (1993)",0.21711752704248233
1503,2028,Saving Private Ryan (1998),0.21628804500176146
4159,5989,Catch Me If You Can (2002),0.21602977343599272
659,858,"Godfather, The (1972)",0.2142318493612913
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2142011795441498
509,592,Batman (1989),0.2141247434072646
2605,3481,High Fidelity (2000),0.21363324555008983
508,590,Dances with Wolves (1990),0.21209817773750558
3141,4226,Memento (2000),0.2110725236814106
418,480,Jurassic Park (1993),0.21049935716524393
224,260,Star Wars: Episode IV - A New Hope (1977),0.20899431440699706
5,6,Heat (1995),0.20800913717873573
138,165,Die Hard: With a Vengeance (1995),0.20791553939278185
507,589,Terminator 2: Judgment Day (1991),0.2060010958299652
2250,2987,Who Framed Roger Rabbit? (1988),0.20560887873958822
1404,1923,There's Something About Mary (1998),0.20558577812778886
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20552300633741485
123,150,Apollo 13 (1995),0.20475869660625767
472,539,Sleepless in Seattle (1993),0.2047122011177167
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.20409839767078022
7214,73017,Sherlock Holmes (2009),0.20366840446296403
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20356860632902185
1298,1732,"Big Lebowski, The (1998)",0.20296707968478608
2195,2918,Ferris Bueller's Day Off (1986),0.20281957450054905
951,1252,Chinatown (1974),0.20237240204352513
793,1036,Die Hard (1988),0.20203704233330735
2579,3448,"Good Morning, Vietnam (1987)",0.2017148549261162
2674,3578,Gladiator (2000),0.20122726935694704
615,780,Independence Day (a.k.a. ID4) (1996),0.20106297004117873
969,1270,Back to the Future (1985),0.20035956128192536
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.200114783106666
6710,58559,"Dark Knight, The (2008)",0.2000903372508402
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.19960494768539935
2078,2762,"Sixth Sense, The (1999)",0.19949122859317175
337,380,True Lies (1994),0.19945269793940756
5265,8644,"I, Robot (2004)",0.19930032495045177
2145,2858,American Beauty (1999),0.19911141686297834
5850,32587,Sin City (2005),0.19903853543358827
1267,1682,"Truman Show, The (1998)",0.1987724715313781
302,344,Ace Ventura: Pet Detective (1994),0.19871811086630592
1939,2571,"Matrix, The (1999)",0.1986269931764469
322,364,"Lion King, The (1994)",0.19850622006825575
5374,8961,"Incredibles, The (2004)",0.1977911757156535
922,1221,"Godfather: Part II, The (1974)",0.19764059409225915
1291,1721,Titanic (1997),0.19727030431361503
436,500,Mrs. Doubtfire (1993),0.19719107606424952
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19716793975407187
3873,5445,Minority Report (2002),0.19702464339880882
6422,51255,Hot Fuzz (2007),0.1969685683663414
2226,2959,Fight Club (1999),0.19691551004494168
334,377,Speed (1994),0.1969083199522466
817,1077,Sleeper (1973),0.19685916621108215
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19542948121067444
1295,1729,Jackie Brown (1997),0.19527925643484179
3010,4027,"O Brother, Where Art Thou? (2000)",0.19521020557817134
3819,5349,Spider-Man (2002),0.19503780496941034
3614,4963,Ocean's Eleven (2001),0.1949387353371373
921,1220,"Blues Brothers, The (1980)",0.19428039825545432
828,1089,Reservoir Dogs (1992),0.194001166211213
2836,3793,X-Men (2000),0.19396414030011416
914,1213,Goodfellas (1990),0.19359133861178002
0,1,Toy Story (1995),0.19345447468166033
592,733,"Rock, The (1996)",0.1932239747036879
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.19283118096020657
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19272677980572672
126,153,Batman Forever (1995),0.1922153124714764
506,588,Aladdin (1992),0.1921353170431815
378,434,Cliffhanger (1993),0.19212540767180075
8305,106782,"Wolf of Wall Street, The (2013)",0.19201248387482953
831,1092,Basic Instinct (1992),0.19191967620478093
1526,2058,"Negotiator, The (1998)",0.19184515059052665
2110,2804,"Christmas Story, A (1983)",0.1917588391940404
546,648,Mission: Impossible (1996),0.19151771860526615
7372,79132,Inception (2010),0.1912640846916516
832,1093,"Doors, The (1991)",0.19103097884182652
1797,2396,Shakespeare in Love (1998),0.19102460236760702
6016,38061,Kiss Kiss Bang Bang (2005),0.1904644636847893
4176,6016,City of God (Cidade de Deus) (2002),0.19039324996134416
695,913,"Maltese Falcon, The (1941)",0.19013150415403168
2103,2797,Big (1988),0.19012792490669378
1472,1997,"Exorcist, The (1973)",0.1894481587466594
3854,5418,"Bourne Identity, The (2002)",0.18939628853330878
3194,4306,Shrek (2001),0.18922227227608585
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.1889711681001025
1445,1968,"Breakfast Club, The (1985)",0.18893686535872495
20,21,Get Shorty (1995),0.18889153139770168
1181,1573,Face/Off (1997),0.1882614642104819
