,movieId,titulo_movie_lens,score_recomendacao
526,615,Bread and Chocolate (Pane e cioccolata) (1973),0.9962247318353236
2410,3200,"Last Detail, The (1973)",0.9962247318353236
4763,7089,Amarcord (1973),0.9962247318353236
2409,3198,Papillon (1973),0.9487044563116821
5094,8042,Mean Streets (1973),0.9487044563116821
5758,31086,Battles Without Honor & Humanity (Jingi naki tatakai) (1973),0.9487044563116821
611,773,Touki Bouki (1973),0.909837165815846
2723,3655,Blow-Out (La grande bouffe) (1973),0.909837165815846
2792,3733,"Paper Chase, The (1973)",0.909837165815846
4931,7396,Scenes From a Marriage (Scener ur ett äktenskap) (1973),0.909837165815846
5489,26326,"Holy Mountain, The (Montaña sagrada, La) (1973)",0.909837165815846
4194,6051,"Harder They Come, The (1973)",0.8771589765091875
4073,5809,Femme Fatale (2002),0.8600544460006827
3901,5479,K-19: The Widowmaker (2002),0.8575427069116374
1264,1679,Chairman of the Board (1998),0.8150073082836351
1303,1746,Senseless (1998),0.8150073082836351
1307,1753,Half Baked (1998),0.8150073082836351
1351,1837,"Odd Couple II, The (1998)",0.8150073082836351
1352,1839,My Giant (1998),0.8150073082836351
1358,1855,Krippendorf's Tribe (1998),0.8150073082836351
1365,1863,Major League: Back to the Minors (1998),0.8150073082836351
1393,1911,Dr. Dolittle (1998),0.8150073082836351
1482,2007,Polish Wedding (1998),0.8150073082836351
1528,2060,BASEketball (1998),0.8150073082836351
1624,2169,Dead Man on Campus (1998),0.8150073082836351
1646,2195,Dirty Work (1998),0.8150073082836351
1716,2306,Holy Man (1998),0.8150073082836351
1758,2356,Celebrity (1998),0.8150073082836351
2024,2696,"Dinner Game, The (Dîner de cons, Le) (1998)",0.8150073082836351
2307,3057,Where's Marlowe? (1998),0.8150073082836351
9472,170551,The Quiet Family (1998),0.8150073082836351
1435,1958,Terms of Endearment (1983),0.8082653216655844
1754,2352,"Big Chill, The (1983)",0.8082653216655844
2681,3591,Mr. Mom (1983),0.8082653216655844
4167,6001,"King of Comedy, The (1983)",0.8082653216655844
3920,5507,xXx (2002),0.7847202097411573
4103,5880,Extreme Ops (2002),0.7816614823099969
3852,5416,Cherish (2002),0.7473866963677978
4247,6193,Poolhall Junkies (2002),0.7473866963677978
1625,2170,Wrongfully Accused (1998),0.7203052508454139
5246,8604,Taxi (1998),0.7203052508454139
5510,26464,Blue Thunder (1983),0.7146226011764817
