,movie_id,title,score_recomendacao
43,47,Seven (a.k.a. Se7en) (1995),0.992356819118253
4608,6863,School of Rock (2003),0.9922435105067986
257,296,Pulp Fiction (1994),0.9896580140090647
2605,3481,High Fidelity (2000),0.9895241038318913
2579,3448,"Good Morning, Vietnam (1987)",0.9852389781623403
7214,73017,Sherlock Holmes (2009),0.9847754429336629
520,608,Fargo (1996),0.9838483724763082
951,1252,Chinatown (1974),0.9833333333333334
3839,5388,Insomnia (2002),0.9825401730531521
1295,1729,Jackie Brown (1997),0.9823238566131026
