,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4583748203721688
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.45809579286540875
6912,64167,Dinotopia (2002),0.44368189739093805
5735,30793,Charlie and the Chocolate Factory (2005),0.40181432422229674
3991,5630,Red Dragon (2002),0.39598411286052637
5160,8360,Shrek 2 (2004),0.3881239015091015
4981,7646,Rose Red (2002),0.3845183609275522
5613,27036,Merlin (1998),0.36120637882358503
9475,170705,Band of Brothers (2001),0.34391937316367366
1577,2116,"Lord of the Rings, The (1978)",0.3413805423705889
8268,105250,"Century of the Self, The (2002)",0.33601763567894155
512,595,Beauty and the Beast (1991),0.3173083734117807
5037,7842,Dune (2000),0.3160370284072397
6859,62336,FLCL (2000),0.31524355487923666
6978,66544,Nuremberg (2000),0.3138466887026515
0,1,Toy Story (1995),0.312881157656787
314,356,Forrest Gump (1994),0.3120779230466959
5539,26614,"Bourne Identity, The (1988)",0.3112706671071795
3090,4148,Hannibal (2001),0.30955443735704447
3839,5388,Insomnia (2002),0.30883385592885343
505,587,Ghost (1990),0.3078041052425752
4915,7369,Scooby-Doo 2: Monsters Unleashed (2004),0.30746050127229363
1826,2427,"Thin Red Line, The (1998)",0.3071334242710335
3141,4226,Memento (2000),0.3059027640745801
3873,5445,Minority Report (2002),0.3054930818008402
3819,5349,Spider-Man (2002),0.30478983048018765
793,1036,Die Hard (1988),0.30318262990510203
3138,4223,Enemy at the Gates (2001),0.3027148381224132
97,110,Braveheart (1995),0.3017425995608477
2888,3863,"Cell, The (2000)",0.3017321084803487
6486,53121,Shrek the Third (2007),0.3015527040933532
4159,5989,Catch Me If You Can (2002),0.2998557439173963
5627,27251,"10th Kingdom, The (2000)",0.2998078511227538
506,588,Aladdin (1992),0.2975878659562741
909,1208,Apocalypse Now (1979),0.2970749982235813
3745,5218,Ice Age (2002),0.2952910989588615
899,1197,"Princess Bride, The (1987)",0.2952320337004818
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.29517191493788736
3854,5418,"Bourne Identity, The (2002)",0.2948640982283716
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.2938677489309396
2836,3793,X-Men (2000),0.2924063482296027
322,364,"Lion King, The (1994)",0.29039124573388897
2103,2797,Big (1988),0.28994100504612985
2624,3510,Frequency (2000),0.28818716566447633
4176,6016,City of God (Cidade de Deus) (2002),0.2878445454234878
4764,7090,Hero (Ying xiong) (2002),0.28782891523030385
461,527,Schindler's List (1993),0.28638174874524713
3790,5299,My Big Fat Greek Wedding (2002),0.2862338490197111
277,318,"Shawshank Redemption, The (1994)",0.2856169421219196
520,608,Fargo (1996),0.2848840581882934
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.28432639875614585
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2842267832904677
46,50,"Usual Suspects, The (1995)",0.28412233048774593
2808,3753,"Patriot, The (2000)",0.2837803164293538
7039,68954,Up (2009),0.2827281457784462
1475,2000,Lethal Weapon (1987),0.28138141347201095
551,661,James and the Giant Peach (1996),0.281333888336793
3010,4027,"O Brother, Where Art Thou? (2000)",0.27995430779263997
3128,4210,Manhunter (1986),0.27955022441804894
2674,3578,Gladiator (2000),0.2791832109220864
4408,6502,28 Days Later (2002),0.27907644803289
2226,2959,Fight Club (1999),0.2789178726171583
829,1090,Platoon (1986),0.2786483579383845
1939,2571,"Matrix, The (1999)",0.2783188562310105
3831,5377,About a Boy (2002),0.27812487983340395
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.2768428670864657
3461,4720,"Others, The (2001)",0.27646948878768735
4141,5956,Gangs of New York (2002),0.2760148416088182
3495,4776,Training Day (2001),0.2751483032507219
1628,2174,Beetlejuice (1988),0.27511630834214784
1734,2329,American History X (1998),0.27509811633965037
257,296,Pulp Fiction (1994),0.2749113316888716
4018,5679,"Ring, The (2002)",0.2742135051691957
1390,1907,Mulan (1998),0.27298060909837296
1298,1732,"Big Lebowski, The (1998)",0.2728742242925383
2078,2762,"Sixth Sense, The (1999)",0.27232326185591726
418,480,Jurassic Park (1993),0.2722726331194703
7258,74458,Shutter Island (2010),0.2721002670730436
3915,5502,Signs (2002),0.2720393244767641
1480,2005,"Goonies, The (1985)",0.271283236243019
3562,4878,Donnie Darko (2001),0.2709948413048337
3006,4022,Cast Away (2000),0.27099100532854975
2145,2858,American Beauty (1999),0.27088029360019616
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.27018371791172335
3624,4975,Vanilla Sky (2001),0.2699333094718671
5374,8961,"Incredibles, The (2004)",0.26821199053827405
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.26810325715960626
508,590,Dances with Wolves (1990),0.2675891615792601
6626,56152,Enchanted (2007),0.26695626297243713
615,780,Independence Day (a.k.a. ID4) (1996),0.26662045898555886
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.26638227109613416
1706,2294,Antz (1998),0.2663154501755598
507,589,Terminator 2: Judgment Day (1991),0.2659959668754005
4015,5673,Punch-Drunk Love (2002),0.2657616094709227
1545,2081,"Little Mermaid, The (1989)",0.26562576046802905
1218,1617,L.A. Confidential (1997),0.2645480109266699
3016,4034,Traffic (2000),0.26434272149247556
3640,4995,"Beautiful Mind, A (2001)",0.264281563405541
5,6,Heat (1995),0.2640983286096505
1181,1573,Face/Off (1997),0.2640933364757701
