,movieId,titulo_movie_lens,score_recomendacao
3901,5479,K-19: The Widowmaker (2002),1.0
4429,6542,"Cuckoo, The (Kukushka) (2002)",0.8417532002378878
3852,5416,Cherish (2002),0.8302266513577955
4247,6193,Poolhall Junkies (2002),0.8302266513577955
3703,5108,John Q (2002),0.8282156319219418
4143,5959,Narc (2002),0.8282156319219418
4336,6335,"Dancer Upstairs, The (2002)",0.8282156319219418
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.8282156319219418
3702,5107,Hart's War (2002),0.8188482708813183
4077,5817,Ararat (2002),0.8188482708813183
9106,145491,Our Lips Are Sealed (2000),0.8181549443627797
3085,4142,Left Behind: The Movie (2000),0.8171289494100514
3785,5293,Changing Lanes (2002),0.8141569462099028
3788,5297,"Cat's Meow, The (2002)",0.8141569462099028
3826,5364,Unfaithful (2002),0.8141569462099028
3838,5387,Enough (2002),0.8141569462099028
3845,5400,"Sum of All Fears, The (2002)",0.8141569462099028
4289,6267,Assassination Tango (2002),0.8141569462099028
5641,27408,Ripley's Game (2002),0.8141569462099028
5953,34397,"Order, The (2001)",0.7950059774782153
5613,27036,Merlin (1998),0.7946896564282031
4072,5804,"Santa Clause 2, The (2002)",0.7899946110606318
9096,144606,Confessions of a Dangerous Mind (2002),0.7888827630618116
4009,5666,"Rules of Attraction, The (2002)",0.785427858210696
3928,5524,Blue Crush (2002),0.7805859421515806
4631,6902,Interstate 60 (2002),0.779137065572242
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7782441381564572
3000,4016,"Emperor's New Groove, The (2000)",0.7782441381564572
626,798,Daylight (1996),0.7703331665294586
3097,4157,"Price of Milk, The (2000)",0.7684820736612895
3713,5127,Dragonfly (2002),0.7561847385755557
3799,5313,The Scorpion King (2002),0.739187908587438
2476,3299,Hanging Up (2000),0.7242681609529119
2491,3325,"Next Best Thing, The (2000)",0.7242681609529119
2643,3537,Where the Money Is (2000),0.7242681609529119
2663,3565,Where the Heart Is (2000),0.7242681609529119
2668,3571,Time Code (2000),0.7242681609529119
2837,3794,Chuck & Buck (2000),0.7242681609529119
2910,3900,Crime and Punishment in Suburbia (2000),0.7242681609529119
2911,3901,Duets (2000),0.7242681609529119
2917,3912,Beautiful (2000),0.7242681609529119
3417,4646,Greenfingers (2000),0.7242681609529119
3715,5131,How to Kill Your Neighbor's Dog (2000),0.7242681609529119
2083,2769,"Yards, The (2000)",0.7227374212676119
3239,4378,Sexy Beast (2000),0.7227374212676119
5211,8495,Animal Factory (2000),0.7227374212676119
7535,84844,Brother 2 (Brat 2) (2000),0.7227374212676119
3768,5264,Clockstoppers (2002),0.7134893246854204
4096,5872,Die Another Day (2002),0.7128197846623626
3693,5093,Collateral Damage (2002),0.7108870514497776
3976,5609,Ballistic: Ecks vs. Sever (2002),0.7108870514497776
3979,5612,Trapped (2002),0.7108870514497776
7189,72424,Derailed (2002),0.7108870514497776
7530,84637,Gnomeo & Juliet (2011),0.7099000093983611
3745,5218,Ice Age (2002),0.7087113908498086
3876,5448,Hey Arnold! The Movie (2002),0.7087113908498086
2628,3514,Joe Gould's Secret (2000),0.7054455601728148
2675,3580,Up at the Villa (2000),0.7054455601728148
2811,3756,"Golden Bowl, The (2000)",0.7054455601728148
2833,3790,Groove (2000),0.7054455601728148
2918,3914,"Broken Hearts Club, The (2000)",0.7054455601728148
2919,3915,Girlfight (2000),0.7054455601728148
2920,3916,Remember the Titans (2000),0.7054455601728148
2946,3950,Tigerland (2000),0.7054455601728148
2961,3969,Pay It Forward (2000),0.7054455601728148
2969,3980,Men of Honor (2000),0.7054455601728148
2985,3998,Proof of Life (2000),0.7054455601728148
3001,4017,Pollock (2000),0.7054455601728148
3005,4021,Before Night Falls (2000),0.7054455601728148
3006,4022,Cast Away (2000),0.7054455601728148
3031,4055,Panic (2000),0.7054455601728148
3092,4152,Vatel (2000),0.7054455601728148
3161,4252,"Circle, The (Dayereh) (2000)",0.7054455601728148
3166,4260,"Visit, The (2000)",0.7054455601728148
3173,4273,Under the Sand (2000),0.7054455601728148
3191,4300,Bread and Roses (2000),0.7054455601728148
3199,4313,"Man Who Cried, The (2000)",0.7054455601728148
3210,4334,Yi Yi (2000),0.7054455601728148
3243,4384,Lumumba (2000),0.7054455601728148
3289,4449,Adanggaman (2000),0.7054455601728148
3491,4772,Dinner Rush (2000),0.7054455601728148
3497,4780,Liam (2000),0.7054455601728148
3566,4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",0.7054455601728148
3748,5221,Harrison's Flowers (2000),0.7054455601728148
3767,5258,George Washington (2000),0.7054455601728148
3924,5515,Songs From the Second Floor (Sånger från andra våningen) (2000),0.7054455601728148
4023,5688,Tully (2000),0.7054455601728148
9395,165529,Flowers for Algernon (2000),0.7054455601728148
3919,5506,Blood Work (2002),0.7048090857220309
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7042654959890366
2665,3567,Bossa Nova (2000),0.7010103587069253
2859,3825,Coyote Ugly (2000),0.7010103587069253
3007,4023,"Family Man, The (2000)",0.7010103587069253
3089,4147,Nico and Dani (Krámpack) (2000),0.7010103587069253
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7010103587069253
3475,4741,Together (Tillsammans) (2000),0.7010103587069253
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7010103587069253
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7010103587069253
5642,27416,Jalla! Jalla! (2000),0.7010103587069253
8596,117646,Dragonheart 2: A New Beginning (2000),0.6983405176155433
