,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9965801400906469
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9963638236505975
5160,8360,Shrek 2 (2004),0.9930160692212608
5735,30793,Charlie and the Chocolate Factory (2005),0.9899876390605687
909,1208,Apocalypse Now (1979),0.9871034198599093
512,595,Beauty and the Beast (1991),0.9852183765966214
3873,5445,Minority Report (2002),0.9844355170992997
4159,5989,Catch Me If You Can (2002),0.9840131850020601
505,587,Ghost (1990),0.9831891223733004
829,1090,Platoon (1986),0.9827049855789041
