,movieId,titulo_movie_lens,score_recomendacao
3901,5479,K-19: The Widowmaker (2002),0.8671108487138437
4262,6218,Bend It Like Beckham (2002),0.8137957978513952
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.8060661958854892
4101,5878,Talk to Her (Hable con Ella) (2002),0.7914139254662578
4075,5812,Far from Heaven (2002),0.7837181163247166
3000,4016,"Emperor's New Groove, The (2000)",0.7807528719694115
3745,5218,Ice Age (2002),0.7523954121969725
4436,6552,Dirty Pretty Things (2002),0.7462120759030723
4528,6710,Dummy (2002),0.7412280952935906
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.734711149711172
559,673,Space Jam (1996),0.7338083218566721
3845,5400,"Sum of All Fears, The (2002)",0.7294162316184221
2103,2797,Big (1988),0.7282833249899109
4072,5804,"Santa Clause 2, The (2002)",0.7265204453276675
3703,5108,John Q (2002),0.7261734771723172
3928,5524,Blue Crush (2002),0.7239488685055049
4143,5959,Narc (2002),0.7198855432606658
626,798,Daylight (1996),0.7107487712863233
3785,5293,Changing Lanes (2002),0.7091445546535781
1706,2294,Antz (1998),0.7071037987797407
3799,5313,The Scorpion King (2002),0.7021142942117969
3826,5364,Unfaithful (2002),0.7014487455120368
2806,3751,Chicken Run (2000),0.6991783549134264
3085,4142,Left Behind: The Movie (2000),0.6947275464737195
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6943205348437876
4247,6193,Poolhall Junkies (2002),0.6928471978820073
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6927771067464276
961,1262,"Great Escape, The (1963)",0.6905101525601534
3702,5107,Hart's War (2002),0.6886853900660596
4009,5666,"Rules of Attraction, The (2002)",0.6883720328406712
4336,6335,"Dancer Upstairs, The (2002)",0.6882843674743343
5613,27036,Merlin (1998),0.6858450120873136
8895,134853,Inside Out (2015),0.6856666137534371
3006,4022,Cast Away (2000),0.6843914775204162
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6783716470866904
3838,5387,Enough (2002),0.6775433788672466
5641,27408,Ripley's Game (2002),0.6775433788672466
3165,4259,"Luzhin Defence, The (2000)",0.6765675492431785
4096,5872,Die Another Day (2002),0.6758514613689106
5953,34397,"Order, The (2001)",0.6746837920371827
2859,3825,Coyote Ugly (2000),0.6744522131940172
1390,1907,Mulan (1998),0.6740062294301679
9223,153070,Rabbits (2002),0.6738575937320017
4429,6542,"Cuckoo, The (Kukushka) (2002)",0.671223224618676
4335,6334,Blue Car (2002),0.6695269440111429
3852,5416,Cherish (2002),0.668941831237217
3788,5297,"Cat's Meow, The (2002)",0.6676217552756489
2998,4014,Chocolat (2000),0.6676172045385296
3157,4246,Bridget Jones's Diary (2001),0.6675059768675591
3007,4023,"Family Man, The (2000)",0.6667564040524759
6626,56152,Enchanted (2007),0.664901150588501
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.6643790008295439
9106,145491,Our Lips Are Sealed (2000),0.6634003228975676
3993,5633,Heaven (2002),0.6596053204195452
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6577422598641551
2986,3999,Vertical Limit (2000),0.6572581562595046
9096,144606,Confessions of a Dangerous Mind (2002),0.6554935192637401
4065,5792,Roger Dodger (2002),0.6551438060555128
4631,6902,Interstate 60 (2002),0.6548141426794962
2920,3916,Remember the Titans (2000),0.6541298158832987
4289,6267,Assassination Tango (2002),0.6536380122224562
4117,5902,Adaptation (2002),0.6531820827641417
3713,5127,Dragonfly (2002),0.6529642078039176
