,movieId,titulo_movie_lens
7162,71810,Legionnaire (1998)
4795,7143,"Last Samurai, The (2003)"
8719,126430,The Pacific (2010)
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
6306,48319,Flyboys (2006)
5262,8640,King Arthur (2004)
5707,27816,Saints and Soldiers (2003)
3531,4826,"Big Red One, The (1980)"
5953,34397,"Order, The (2001)"
3059,4103,Empire of the Sun (1987)
7800,92234,Red Tails (2012)
4877,7307,Flesh & Blood (1985)
7530,84637,Gnomeo & Juliet (2011)
6509,53550,Rescue Dawn (2006)
5613,27036,Merlin (1998)
6140,43917,Eight Below (2006)
8895,134853,Inside Out (2015)
626,798,Daylight (1996)
5721,27865,Azumi (2003)
3901,5479,K-19: The Widowmaker (2002)
7676,89087,Colombiana (2011)
2722,3654,"Guns of Navarone, The (1961)"
3085,4142,Left Behind: The Movie (2000)
1706,2294,Antz (1998)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
6486,53121,Shrek the Third (2007)
6194,45074,"Wild, The (2006)"
8219,103755,Turbo (2013)
9410,166461,Moana (2016)
3213,4339,Von Ryan's Express (1965)
7333,77866,Robin Hood (2010)
3483,4756,"Musketeer, The (2001)"
2174,2890,Three Kings (1999)
3000,4016,"Emperor's New Groove, The (2000)"
8921,136016,The Good Dinosaur (2015)
6626,56152,Enchanted (2007)
2545,3406,Captain Horatio Hornblower R.N. (1951)
1747,2344,Runaway Train (1985)
3615,4964,Baran (2001)
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)"
6948,65577,"Tale of Despereaux, The (2008)"
961,1262,"Great Escape, The (1963)"
6818,61026,Red Cliff (Chi bi) (2008)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
5790,31617,El Cid (1961)
5303,8795,Musa the Warrior (Musa) (2001)
298,340,"War, The (1994)"
9608,179511,Emerald Green (2016)
2808,3753,"Patriot, The (2000)"
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
1900,2524,"Towering Inferno, The (1974)"
5434,25946,"Three Musketeers, The (1948)"
1480,2005,"Goonies, The (1985)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8701,123553,In the Name of the King III (2014)
8540,115210,Fury (2014)
3512,4800,King Solomon's Mines (1937)
1225,1626,Fire Down Below (1997)
7266,74624,Agora (2009)
9245,156607,The Huntsman Winter's War (2016)
8552,115828,Copenhagen (2014)
3928,5524,Blue Crush (2002)
6099,42418,"New World, The (2005)"
8263,105121,Inescapable (2012)
6116,42943,Revolution (1985)
222,258,"Kid in King Arthur's Court, A (1995)"
1828,2429,Mighty Joe Young (1998)
8712,125970,Halloweentown (1998)
128,155,Beyond Rangoon (1995)
6747,59387,"Fall, The (2006)"
6411,51024,The Odyssey (1997)
5681,27708,Helen of Troy (2003)
7374,79139,"Sorcerer's Apprentice, The (2010)"
7305,76175,Clash of the Titans (2010)
5286,8730,To End All Wars (2001)
5977,36397,Valiant (2005)
8802,130520,Home (2015)
9475,170705,Band of Brothers (2001)
6021,38294,Beowulf & Grendel (2005)
3646,5010,Black Hawk Down (2001)
1803,2403,First Blood (Rambo: First Blood) (1982)
1826,2427,"Thin Red Line, The (1998)"
5027,7822,Mogambo (1953)
2103,2797,Big (1988)
1357,1848,"Borrowers, The (1997)"
3610,4958,Behind Enemy Lines (2001)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
4833,7215,To Have and Have Not (1944)
7319,77364,"Losers, The (2010)"
6947,65514,Ip Man (2008)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1972,2617,"Mummy, The (1999)"
6903,63859,Bolt (2008)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
6884,63072,"Road, The (2009)"
9210,152081,Zootopia (2016)
7749,91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)"
8971,138208,The Walk (2015)
5964,34536,The Great Raid (2005)
