,movieId,titulo_movie_lens,score_recomendacao
3989,5628,Wasabi (2001),0.9555114474079875
5657,27549,Dead or Alive: Final (2002),0.952879497543103
167,198,Strange Days (1995),0.9359837249698534
454,519,RoboCop 3 (1993),0.9338130664261673
6570,55116,"Hunting Party, The (2007)",0.93232001880848
8548,115680,Time Lapse (2014),0.9162307423009315
6546,54771,"Invasion, The (2007)",0.9153031307328845
6438,51709,"Host, The (Gwoemul) (2006)",0.9145670937598874
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8968249147947688
6257,47044,Miami Vice (2006),0.8968249147947688
6396,50794,Smokin' Aces (2006),0.8968249147947688
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8923491973380232
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8923491973380232
7191,72489,Ninja Assassin (2009),0.8923491973380232
7236,73741,Ninja (2009),0.8923491973380232
3578,4901,Spy Game (2001),0.8898647574685931
7783,91842,Contraband (2012),0.8896620370367303
7895,94985,Get the Gringo (2012),0.8896620370367303
9376,164226,Maximum Ride (2016),0.8884127214743253
2462,3275,"Boondock Saints, The (2000)",0.8883416855361086
1103,1432,Metro (1997),0.8870274633674017
19,20,Money Train (1995),0.8835626214802254
118,145,Bad Boys (1995),0.8835626214802254
8844,132618,Kite (2014),0.8821125788771059
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8803080612846125
6746,59369,Taken (2008),0.8761693430712587
6864,62394,Max Payne (2008),0.8761693430712587
6914,64231,Punisher: War Zone (2008),0.8761693430712587
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8761693430712587
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8761693430712587
7044,69131,Killshot (2008),0.8761693430712587
7271,74685,"Crazies, The (2010)",0.8755048411123124
6681,58025,Jumper (2008),0.8741710088390297
6829,61248,Death Race (2008),0.8673668181361625
6838,61350,Babylon A.D. (2008),0.8673668181361625
5968,34811,Pusher II: With Blood on My Hands (2004),0.8671807881053065
5161,8361,"Day After Tomorrow, The (2004)",0.8668938167763226
3768,5264,Clockstoppers (2002),0.8659903895242052
3657,5027,Another 48 Hrs. (1990),0.8602381669277829
5265,8644,"I, Robot (2004)",0.8595154967910453
8589,117529,Jurassic World (2015),0.8564521893318464
4242,6185,Dark Blue (2003),0.8553590692821704
4249,6196,Cradle 2 the Grave (2003),0.8553590692821704
4296,6280,"Man Apart, A (2003)",0.8553590692821704
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8553590692821704
8756,128488,Wild Card (2015),0.8549577763737285
8789,129937,Run All Night (2015),0.8549577763737285
8793,130083,Kidnapping Mr. Heineken (2015),0.8549577763737285
5665,27618,"Sound of Thunder, A (2005)",0.854138850628251
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8536438409223467
7409,80219,Machete (2010),0.8536279713561316
5776,31420,Assault on Precinct 13 (2005),0.8526650356903528
5818,32029,Hostage (2005),0.8526650356903528
5895,33437,Unleashed (Danny the Dog) (2005),0.8526650356903528
6263,47254,Chaos (2005),0.8526650356903528
5379,8968,After the Sunset (2004),0.8490941852296426
8653,120799,Terminator Genisys (2015),0.8484266373826369
8747,127323,Vice (2015),0.8484266373826369
7736,90738,"Double, The (2011)",0.8476369373204408
5949,34334,Stealth (2005),0.8460781756796395
6145,43932,Pulse (2006),0.8454865153556523
6789,60471,Rogue (2007),0.842031594695577
9025,140956,Ready Player One,0.8405589429670117
9263,157407,I Am Wrath (2016),0.8402694893997479
4693,7007,"Last Boy Scout, The (1991)",0.8397700168836028
4409,6503,Charlie's Angels: Full Throttle (2003),0.8389942045963085
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8360991688454759
4631,6902,Interstate 60 (2002),0.8351339464022747
758,996,Last Man Standing (1996),0.8348346536195617
5327,8860,Cellular (2004),0.8333064859618603
7129,71211,"Informant!, The (2009)",0.8317337287519756
7293,75813,Leaves of Grass (2009),0.8317337287519756
656,849,Escape from L.A. (1996),0.8312576815039889
6753,59604,"Girl Next Door, The (2007)",0.8299220986279009
6656,56921,Battlestar Galactica: Razor (2007),0.8290886910187514
3155,4242,Beautiful Creatures (2000),0.8281240830170332
6429,51545,Pusher III: I'm the Angel of Death (2005),0.8279395156708552
6621,56003,Southland Tales (2006),0.8278772656645186
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.8258266117196741
1915,2540,"Corruptor, The (1999)",0.8223781210603109
2165,2881,Double Jeopardy (1999),0.8223781210603109
8650,120637,Blackhat (2015),0.8222046996265546
6577,55232,Resident Evil: Extinction (2007),0.820618508685633
1192,1589,Cop Land (1997),0.815997427560097
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8147642033597117
1194,1591,Spawn (1997),0.8142062984977874
70,78,"Crossing Guard, The (1995)",0.8124934182713907
9181,150548,Sherlock: The Abominable Bride (2016),0.8121329194384285
9393,165347,Jack Reacher: Never Go Back (2016),0.8121329194384285
7128,71205,Jennifer's Body (2009),0.8110597697494998
2763,3701,Alien Nation (1988),0.807955593307896
7111,70728,Bronson (2009),0.8067139505163883
6539,54648,Rush Hour 3 (2007),0.8051782527318073
7046,69140,Sweeney Todd (2006),0.802982986522595
8120,101076,G.I. Joe: Retaliation (2013),0.8022559849373625
7185,72378,2012 (2009),0.8008172970394494
9017,140711,American Ultra (2015),0.79642715778999
4523,6705,Party Monster (2003),0.7947085508542712
4005,5657,Flashback (1990),0.7929083161541173
3563,4879,High Heels and Low Lifes (2001),0.7921427872876955
