,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
3989,5628,Wasabi (2001)
167,198,Strange Days (1995)
1103,1432,Metro (1997)
118,145,Bad Boys (1995)
7236,73741,Ninja (2009)
19,20,Money Train (1995)
6746,59369,Taken (2008)
9263,157407,I Am Wrath (2016)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
4693,7007,"Last Boy Scout, The (1991)"
5242,8593,Juice (1992)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
3657,5027,Another 48 Hrs. (1990)
6546,54771,"Invasion, The (2007)"
6838,61350,Babylon A.D. (2008)
7271,74685,"Crazies, The (2010)"
2788,3729,Shaft (1971)
5265,8644,"I, Robot (2004)"
5657,27549,Dead or Alive: Final (2002)
656,849,Escape from L.A. (1996)
5088,8016,"Getaway, The (1972)"
6681,58025,Jumper (2008)
4242,6185,Dark Blue (2003)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
4752,7076,Bullitt (1968)
5949,34334,Stealth (2005)
9376,164226,Maximum Ride (2016)
8789,129937,Run All Night (2015)
1194,1591,Spawn (1997)
5379,8968,After the Sunset (2004)
3578,4901,Spy Game (2001)
6570,55116,"Hunting Party, The (2007)"
758,996,Last Man Standing (1996)
7736,90738,"Double, The (2011)"
8844,132618,Kite (2014)
4005,5657,Flashback (1990)
2712,3638,Moonraker (1979)
5161,8361,"Day After Tomorrow, The (2004)"
4720,7040,To Live and Die in L.A. (1985)
4296,6280,"Man Apart, A (2003)"
8589,117529,Jurassic World (2015)
7409,80219,Machete (2010)
7191,72489,Ninja Assassin (2009)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1192,1589,Cop Land (1997)
6829,61248,Death Race (2008)
1076,1396,Sneakers (1992)
8756,128488,Wild Card (2015)
6864,62394,Max Payne (2008)
9662,184931,Death Wish (2018)
4249,6196,Cradle 2 the Grave (2003)
2462,3275,"Boondock Saints, The (2000)"
6257,47044,Miami Vice (2006)
5665,27618,"Sound of Thunder, A (2005)"
9481,170875,The Fate of the Furious (2017)
2443,3256,Patriot Games (1992)
2165,2881,Double Jeopardy (1999)
6438,51709,"Host, The (Gwoemul) (2006)"
4713,7031,"Real McCoy, The (1993)"
70,78,"Crossing Guard, The (1995)"
6396,50794,Smokin' Aces (2006)
2814,3761,"Blood In, Blood Out (1993)"
9564,175585,Shot Caller (2017)
8548,115680,Time Lapse (2014)
6914,64231,Punisher: War Zone (2008)
8653,120799,Terminator Genisys (2015)
6145,43932,Pulse (2006)
7185,72378,2012 (2009)
5468,26172,Point Blank (1967)
4965,7569,You Only Live Twice (1967)
2744,3682,Magnum Force (1973)
6087,41997,Munich (2005)
7111,70728,Bronson (2009)
2763,3701,Alien Nation (1988)
9393,165347,Jack Reacher: Never Go Back (2016)
858,1129,Escape from New York (1981)
6765,59947,"Protector, The (1985)"
7129,71211,"Informant!, The (2009)"
1181,1573,Face/Off (1997)
6425,51412,Next (2007)
3569,4887,"One, The (2001)"
6695,58297,Doomsday (2008)
1972,2617,"Mummy, The (1999)"
6789,60471,Rogue (2007)
791,1034,Freeway (1996)
5776,31420,Assault on Precinct 13 (2005)
5778,31424,Alone in the Dark (2005)
3664,5046,Impostor (2002)
8057,99005,Fire with Fire (2012)
8793,130083,Kidnapping Mr. Heineken (2015)
4286,6264,"Core, The (2003)"
5895,33437,Unleashed (Danny the Dog) (2005)
