,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9989699217140503
2226,2959,Fight Club (1999),0.9906468891635765
4639,6934,"Matrix Revolutions, The (2003)",0.9873197362999588
2836,3793,X-Men (2000),0.9854243922538114
1939,2571,"Matrix, The (1999)",0.9827770910589205
7324,77561,Iron Man 2 (2010),0.9820045323444582
6470,52722,Spider-Man 3 (2007),0.9771734651833539
7646,88140,Captain America: The First Avenger (2011),0.9758137618459003
7620,87232,X-Men: First Class (2011),0.9755150391429748
8376,109487,Interstellar (2014),0.975350226617223
