,movieId,titulo_movie_lens,score_recomendacao
3409,4638,Jurassic Park III (2001),0.8916809583360732
1044,1356,Star Trek: First Contact (1996),0.8905610196493357
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8755659319195115
167,198,Strange Days (1995),0.8567284364133291
907,1206,"Clockwork Orange, A (1971)",0.8414440619039993
454,519,RoboCop 3 (1993),0.8384885760808108
2462,3275,"Boondock Saints, The (2000)",0.8363523640531556
118,145,Bad Boys (1995),0.8363379931257291
4639,6934,"Matrix Revolutions, The (2003)",0.8277083850871945
5161,8361,"Day After Tomorrow, The (2004)",0.8259208552338059
5265,8644,"I, Robot (2004)",0.8253408575479733
6746,59369,Taken (2008),0.8182945025164511
4334,6333,X2: X-Men United (2003),0.8178382572269236
3989,5628,Wasabi (2001),0.8164055199700777
3578,4901,Spy Game (2001),0.81517995509146
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8022137103336816
6570,55116,"Hunting Party, The (2007)",0.7957139269331391
19,20,Money Train (1995),0.7956883582062023
6681,58025,Jumper (2008),0.7947869211591652
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7944184302813646
8589,117529,Jurassic World (2015),0.7926641576983556
4409,6503,Charlie's Angels: Full Throttle (2003),0.7918409441679238
5985,36529,Lord of War (2005),0.7906625518891862
656,849,Escape from L.A. (1996),0.7901429288799836
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7887541309069757
6438,51709,"Host, The (Gwoemul) (2006)",0.7866626756226003
6257,47044,Miami Vice (2006),0.7857532691455171
6396,50794,Smokin' Aces (2006),0.7857532691455171
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7852284944717471
4436,6552,Dirty Pretty Things (2002),0.7839416369086308
5657,27549,Dead or Alive: Final (2002),0.7793021951918273
1103,1432,Metro (1997),0.7740139877273076
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.773239914756899
7409,80219,Machete (2010),0.7704684207429834
307,349,Clear and Present Danger (1994),0.7688475938989209
1972,2617,"Mummy, The (1999)",0.7677486318727733
1076,1396,Sneakers (1992),0.7660661928465027
6829,61248,Death Race (2008),0.7655744244285229
1194,1591,Spawn (1997),0.76029101271706
8548,115680,Time Lapse (2014),0.7601461887098274
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.758036055676764
5818,32029,Hostage (2005),0.7576453166716797
6914,64231,Punisher: War Zone (2008),0.755688502757438
8653,120799,Terminator Genisys (2015),0.7547155858794632
5895,33437,Unleashed (Danny the Dog) (2005),0.7543582445214868
2165,2881,Double Jeopardy (1999),0.75240144361774
5776,31420,Assault on Precinct 13 (2005),0.7507245548415405
7191,72489,Ninja Assassin (2009),0.7503402465352228
6546,54771,"Invasion, The (2007)",0.7498615523919687
858,1129,Escape from New York (1981),0.7493935918716894
758,996,Last Man Standing (1996),0.7483400118065059
7895,94985,Get the Gringo (2012),0.7480972487915201
5379,8968,After the Sunset (2004),0.7478191499387741
3768,5264,Clockstoppers (2002),0.7468935825900207
7014,68237,Moon (2009),0.7453397412192118
