,movie_id,title,score_recomendacao
8079,99764,It's Such a Beautiful Day (2012),0.6008871806723889
9541,174053,Black Mirror: White Christmas (2014),0.5967205634156738
8301,106642,"Day of the Doctor, The (2013)",0.5807075708129131
5593,26887,"Langoliers, The (1995)",0.5694808218295622
4639,6934,"Matrix Revolutions, The (2003)",0.556431089270371
5037,7842,Dune (2000),0.5408420293112303
8808,130842,Power/Rangers (2015),0.5383400378962276
7324,77561,Iron Man 2 (2010),0.5368979039263392
5586,26849,"Stand, The (1994)",0.5362466334588172
167,198,Strange Days (1995),0.5348620392560302
9181,150548,Sherlock: The Abominable Bride (2016),0.531637255493281
6880,62970,Tin Man (2007),0.5313651129077568
7646,88140,Captain America: The First Avenger (2011),0.5269475876850076
2836,3793,X-Men (2000),0.5261601486317719
6470,52722,Spider-Man 3 (2007),0.519548987652613
5539,26614,"Bourne Identity, The (1988)",0.5189524076866228
257,296,Pulp Fiction (1994),0.5162184076422093
8719,126430,The Pacific (2010),0.5086438674104456
7620,87232,X-Men: First Class (2011),0.5071174687825719
3839,5388,Insomnia (2002),0.5031204132547432
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5024384636848302
1939,2571,"Matrix, The (1999)",0.5015022860870869
858,1129,Escape from New York (1981),0.49535658515967906
6894,63433,Farscape: The Peacekeeper Wars (2004),0.494987939326883
138,165,Die Hard: With a Vengeance (1995),0.49413729485479463
5729,27904,"Scanner Darkly, A (2006)",0.4922341380438451
5551,26693,It (1990),0.48057903977186583
6016,38061,Kiss Kiss Bang Bang (2005),0.4795647934984859
615,780,Independence Day (a.k.a. ID4) (1996),0.47955036962909636
7016,68319,X-Men Origins: Wolverine (2009),0.47704452490760274
8159,102445,Star Trek Into Darkness (2013),0.4760678260886336
8982,139130,Afro Samurai (2007),0.4726918586405314
6151,44191,V for Vendetta (2006),0.472396520663096
7099,70521,Lost in Austen (2008),0.4705845284176093
8569,116799,Inherent Vice (2014),0.47025363026376094
7214,73017,Sherlock Holmes (2009),0.46997396549947995
8183,103042,Man of Steel (2013),0.46871296080591235
907,1206,"Clockwork Orange, A (1971)",0.4683418456322612
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4683231114948441
656,849,Escape from L.A. (1996),0.4681776195521593
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.46421866466597916
3128,4210,Manhunter (1986),0.4642134896481738
9475,170705,Band of Brothers (2001),0.46307433307802587
46,50,"Usual Suspects, The (1995)",0.46278556624770306
8680,122882,Mad Max: Fury Road (2015),0.46219208444368653
2803,3745,Titan A.E. (2000),0.4611015586952433
7927,95510,"Amazing Spider-Man, The (2012)",0.4582096909985016
3731,5171,"Time Machine, The (2002)",0.4565288324008218
3233,4369,"Fast and the Furious, The (2001)",0.4559554733026988
8692,122918,Guardians of the Galaxy 2 (2017),0.455718382935583
8406,110553,The Amazing Spider-Man 2 (2014),0.4548391021692447
253,292,Outbreak (1995),0.4535359788906002
2141,2851,Saturn 3 (1980),0.45230335646674613
3141,4226,Memento (2000),0.4522205716203611
7030,68791,Terminator Salvation (2009),0.4502780588523985
7211,72982,Alice (2009),0.44949104371891385
1181,1573,Face/Off (1997),0.447083356152837
4615,6874,Kill Bill: Vol. 1 (2003),0.4456998245856935
385,442,Demolition Man (1993),0.4455978935225654
6062,40815,Harry Potter and the Goblet of Fire (2005),0.4442703357323643
2808,3753,"Patriot, The (2000)",0.44360734474037067
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.44316527652924004
486,555,True Romance (1993),0.4431599840303684
1192,1589,Cop Land (1997),0.44313628799934957
4176,6016,City of God (Cidade de Deus) (2002),0.44193468538747704
8653,120799,Terminator Genisys (2015),0.44190858537342076
137,164,Devil in a Blue Dress (1995),0.44189062133224194
7768,91529,"Dark Knight Rises, The (2012)",0.44161263337977474
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.44134940932427896
7153,71530,Surrogates (2009),0.44132425979641227
8688,122904,Deadpool (2016),0.4410311923885355
1295,1729,Jackie Brown (1997),0.4406081782020089
7562,85414,Source Code (2011),0.43902709039220766
2250,2987,Who Framed Roger Rabbit? (1988),0.4389787579203218
0,1,Toy Story (1995),0.4389724858290428
5917,33794,Batman Begins (2005),0.43858399907451395
2974,3986,"6th Day, The (2000)",0.43822688448618763
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.43746751419027696
1083,1407,Scream (1996),0.4373538945948029
5664,27611,Battlestar Galactica (2003),0.43730413677571034
8694,122922,Doctor Strange (2016),0.43682466706212186
5265,8644,"I, Robot (2004)",0.4365031151415337
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.43614866559884335
1053,1370,Die Hard 2 (1990),0.435666287213872
2779,3717,Gone in 60 Seconds (2000),0.4353729510395458
1734,2329,American History X (1998),0.43535831409717324
2462,3275,"Boondock Saints, The (2000)",0.4340861520782625
5391,8984,Ocean's Twelve (2004),0.43408614684493957
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.4338068620679468
6609,55765,American Gangster (2007),0.43332194770127774
1218,1617,L.A. Confidential (1997),0.4329335300994207
4935,7438,Kill Bill: Vol. 2 (2004),0.43258014335764194
546,648,Mission: Impossible (1996),0.4324072878602886
6746,59369,Taken (2008),0.432318120987769
4334,6333,X2: X-Men United (2003),0.431670176553098
7455,81564,Megamind (2010),0.43112206455469027
576,707,Mulholland Falls (1996),0.4306255943435835
2966,3977,Charlie's Angels (2000),0.43044331677462244
3152,4239,Blow (2001),0.4301288397878783
6455,52287,Meet the Robinsons (2007),0.42979478241912034
