,movieId,titulo_movie_lens,score_recomendacao
6138,43912,Freedomland (2006),0.9871464350379517
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.9871464350379517
6201,45210,United 93 (2006),0.9871464350379517
6154,44197,Find Me Guilty (2006),0.9733279126959592
9488,170993,Mini's First Time (2006),0.9733279126959592
6135,43871,Firewall (2006),0.9653020118925757
6155,44199,Inside Man (2006),0.9653020118925757
6193,45062,"Sentinel, The (2006)",0.9653020118925757
6338,48997,Perfume: The Story of a Murderer (2006),0.9653020118925757
6597,55391,10th & Wolf (2006),0.9653020118925757
6621,56003,Southland Tales (2006),0.9616271242442027
6330,48774,Children of Men (2006),0.9561984935766626
6086,41863,"Three Burials of Melquiades Estrada, The (2006)",0.9360364594430306
8872,134095,My Love (2006),0.9200446764340953
6293,47997,Idiocracy (2006),0.9059696928046834
6153,44195,Thank You for Smoking (2006),0.9010793625130356
6171,44694,Volver (2006),0.9010793625130356
6196,45106,American Dreamz (2006),0.9010793625130356
6206,45440,Art School Confidential (2006),0.9010793625130356
6220,45720,"Devil Wears Prada, The (2006)",0.9010793625130356
6291,47970,"Last Kiss, The (2006)",0.9010793625130356
6318,48560,Running With Scissors (2006),0.9010793625130356
6372,49957,"History Boys, The (2006)",0.9010793625130356
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.9010793625130356
6510,53574,"TV Set, The (2006)",0.9010793625130356
6353,49314,Harsh Times (2006),0.8851763173057392
7242,73876,Undisputed II: Last Man Standing (2006),0.8851763173057392
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8846183861956303
6257,47044,Miami Vice (2006),0.8846183861956303
6396,50794,Smokin' Aces (2006),0.8846183861956303
5729,27904,"Scanner Darkly, A (2006)",0.8841767985805532
6108,42725,Grandma's Boy (2006),0.8758020102040087
6111,42732,Last Holiday (2006),0.8758020102040087
6181,44840,"Benchwarmers, The (2006)",0.8758020102040087
6202,45221,Stick It (2006),0.8758020102040087
6217,45666,Nacho Libre (2006),0.8758020102040087
6222,45726,"You, Me and Dupree (2006)",0.8758020102040087
6223,45728,Clerks II (2006),0.8758020102040087
6241,46574,"OH in Ohio, The (2006)",0.8758020102040087
6249,46865,Little Man (2006),0.8758020102040087
6273,47518,Accepted (2006),0.8758020102040087
6278,47640,Beerfest (2006),0.8758020102040087
6317,48520,Employee of the Month (2006),0.8758020102040087
6343,49220,For Your Consideration (2006),0.8758020102040087
6348,49276,Let's Go to Prison (2006),0.8758020102040087
6364,49735,Another Gay Movie (2006),0.8758020102040087
6390,50610,Beer League (2006),0.8758020102040087
6511,53578,"Valet, The (La doublure) (2006)",0.8758020102040087
6512,53808,Bring It On: All or Nothing (2006),0.8758020102040087
6653,56869,Drained (O cheiro do Ralo) (2006),0.8758020102040087
6755,59667,Nina's Heavenly Delights (2006),0.8758020102040087
7577,86066,Playing the Victim (Izobrazhaya zhertvu) (2006),0.8758020102040087
8883,134334,Phir Hera Pheri (2006),0.8758020102040087
9437,168144,Joe Rogan: Live (2006),0.8758020102040087
6312,48412,"Guardian, The (2006)",0.8564638289788391
6305,48304,Apocalypto (2006),0.8562863516456523
6110,42730,Glory Road (2006),0.8465021067033041
6125,43556,Annapolis (2006),0.8465021067033041
6167,44613,Take the Lead (2006),0.8465021067033041
6172,44709,Akeelah and the Bee (2006),0.8465021067033041
6211,45503,Peaceful Warrior (2006),0.8465021067033041
6255,46974,World Trade Center (2006),0.8465021067033041
6258,47099,"Pursuit of Happyness, The (2006)",0.8465021067033041
6268,47423,Half Nelson (2006),0.8465021067033041
6277,47629,The Queen (2006),0.8465021067033041
6279,47644,Invincible (2006),0.8465021067033041
6292,47978,SherryBaby (2006),0.8465021067033041
6302,48161,Gridiron Gang (2006),0.8465021067033041
6308,48326,All the King's Men (2006),0.8465021067033041
6321,48598,Infamous (2006),0.8465021067033041
6350,49280,Bobby (2006),0.8465021067033041
6354,49347,Fast Food Nation (2006),0.8465021067033041
6357,49524,"Nativity Story, The (2006)",0.8465021067033041
6366,49793,We Are Marshall (2006),0.8465021067033041
6373,49961,Notes on a Scandal (2006),0.8465021067033041
6380,50160,Miss Potter (2006),0.8465021067033041
6388,50514,After the Wedding (Efter brylluppet) (2006),0.8465021067033041
6419,51091,Black Snake Moan (2006),0.8465021067033041
6421,51174,Factory Girl (2006),0.8465021067033041
6479,52952,This Is England (2006),0.8465021067033041
6480,52967,Away from Her (2006),0.8465021067033041
6327,48738,"Last King of Scotland, The (2006)",0.8231370083469723
6335,48879,Catch a Fire (2006),0.8231370083469723
6367,49822,"Good Shepherd, The (2006)",0.8231370083469723
6524,54116,First Snow (2006),0.8231370083469723
6563,55067,Requiem (2006),0.8231370083469723
7081,69904,Open Water 2: Adrift (2006),0.8231370083469723
6175,44759,Basic Instinct 2 (2006),0.8194355282875001
6289,47950,Hollywoodland (2006),0.8194355282875001
6300,48142,"Black Dahlia, The (2006)",0.8194355282875001
6336,48883,Death of a President (2006),0.8194355282875001
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8194355282875001
6438,51709,"Host, The (Gwoemul) (2006)",0.8082100344258061
6134,43869,Curious George (2006),0.8047194574040485
6149,44022,Ice Age 2: The Meltdown (2006),0.8047194574040485
6205,45431,Over the Hedge (2006),0.8047194574040485
8723,126921,The Fox and the Hound 2 (2006),0.8047194574040485
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.8020374054821028
7046,69140,Sweeney Todd (2006),0.7916653073977167
6337,48982,Flushed Away (2006),0.7910035285465021
