,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9985784919653894
2226,2959,Fight Club (1999),0.9983930778739185
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9981046559538526
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9980428512566957
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9978471363823651
7372,79132,Inception (2010),0.9972290894107952
922,1221,"Godfather: Part II, The (1974)",0.9966110424392254
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9962608158220025
902,1200,Aliens (1986),0.9957251751133087
1298,1732,"Big Lebowski, The (1998)",0.9953749484960857
