,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.4415743553422123
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4316243344493056
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.42101392902514456
224,260,Star Wars: Episode IV - A New Hope (1977),0.4015191942746773
922,1221,"Godfather: Part II, The (1974)",0.3734507205139652
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3039371387829479
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.29142217719141905
314,356,Forrest Gump (1994),0.29053817538597293
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.28820003384167425
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.28816097424444764
9444,168266,T2: Trainspotting (2017),0.28480712796459384
1577,2116,"Lord of the Rings, The (1978)",0.2772999199875289
6151,44191,V for Vendetta (2006),0.26558427665103185
277,318,"Shawshank Redemption, The (1994)",0.2653198865845472
46,50,"Usual Suspects, The (1995)",0.2644736819096546
4639,6934,"Matrix Revolutions, The (2003)",0.26364782080332094
6453,52281,Grindhouse (2007),0.2624829384549403
6330,48774,Children of Men (2006),0.2607267663425548
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2596676040253842
6331,48780,"Prestige, The (2006)",0.2583454159033047
6315,48516,"Departed, The (2006)",0.2565011110763273
1939,2571,"Matrix, The (1999)",0.25554836179205587
3873,5445,Minority Report (2002),0.2531570114732656
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.25285284473928915
914,1213,Goodfellas (1990),0.25273089863222764
7372,79132,Inception (2010),0.2520870284833959
615,780,Independence Day (a.k.a. ID4) (1996),0.25187477280068205
418,480,Jurassic Park (1993),0.25074810116977003
322,364,"Lion King, The (1994)",0.25019175796455556
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.24957281593003092
1734,2329,American History X (1998),0.24877031362423208
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24865559731500553
512,595,Beauty and the Beast (1991),0.24831046925042882
474,541,Blade Runner (1982),0.24756391288854246
793,1036,Die Hard (1988),0.2470128583908192
3152,4239,Blow (2001),0.24656994473850385
6609,55765,American Gangster (2007),0.24615560617059112
5735,30793,Charlie and the Chocolate Factory (2005),0.24543454919708696
1498,2023,"Godfather: Part III, The (1990)",0.24542894594660072
2145,2858,American Beauty (1999),0.24496427882425445
3568,4886,"Monsters, Inc. (2001)",0.24315739735756342
939,1240,"Terminator, The (1984)",0.24305262099932254
4351,6365,"Matrix Reloaded, The (2003)",0.242056744263135
3194,4306,Shrek (2001),0.24196089357304462
2226,2959,Fight Club (1999),0.2414087123003992
510,593,"Silence of the Lambs, The (1991)",0.24124626420218023
287,329,Star Trek: Generations (1994),0.24048692044871783
97,110,Braveheart (1995),0.23862241695145847
3915,5502,Signs (2002),0.23829572299511562
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23803697377888777
3010,4027,"O Brother, Where Art Thou? (2000)",0.23724539387954113
325,367,"Mask, The (1994)",0.2348957433811779
275,316,Stargate (1994),0.23480066756853102
123,150,Apollo 13 (1995),0.2341946495919075
507,589,Terminator 2: Judgment Day (1991),0.23352219681664527
509,592,Batman (1989),0.23349830089149864
4159,5989,Catch Me If You Can (2002),0.23347111185171915
6772,60069,WALL·E (2008),0.23328653195791066
2836,3793,X-Men (2000),0.23297379330260976
3234,4370,A.I. Artificial Intelligence (2001),0.23268331316894053
2248,2985,RoboCop (1987),0.23249231889268146
3495,4776,Training Day (2001),0.23230112764015104
520,608,Fargo (1996),0.23205832720448027
546,648,Mission: Impossible (1996),0.2317466069220414
4165,5995,"Pianist, The (2002)",0.23162523427129061
6710,58559,"Dark Knight, The (2008)",0.23123337175173528
3819,5349,Spider-Man (2002),0.23080427548936275
5374,8961,"Incredibles, The (2004)",0.23071256775878457
3167,4262,Scarface (1983),0.23064667966242458
1124,1466,Donnie Brasco (1997),0.23058417564115324
2250,2987,Who Framed Roger Rabbit? (1988),0.23008053642055362
3414,4643,Planet of the Apes (2001),0.22803988697259242
5,6,Heat (1995),0.2279541179756115
1158,1527,"Fifth Element, The (1997)",0.22790477873731269
334,377,Speed (1994),0.22774386454760365
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.22749023971767732
138,165,Die Hard: With a Vengeance (1995),0.22689299770690266
7010,68157,Inglourious Basterds (2009),0.22672289817767233
701,919,"Wizard of Oz, The (1939)",0.2263083061588411
430,493,Menace II Society (1993),0.2262827443425718
7258,74458,Shutter Island (2010),0.22615173163939467
3640,4995,"Beautiful Mind, A (2001)",0.22614770606565976
909,1208,Apocalypse Now (1979),0.22571485854428514
902,1200,Aliens (1986),0.2254195304706006
15,16,Casino (1995),0.22517217724140504
337,380,True Lies (1994),0.2250955334364887
6358,49530,Blood Diamond (2006),0.22493335556583433
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.22465510271766703
975,1276,Cool Hand Luke (1967),0.22447238751424176
3854,5418,"Bourne Identity, The (2002)",0.2242659753401923
1261,1676,Starship Troopers (1997),0.22393814114170008
5729,27904,"Scanner Darkly, A (2006)",0.2237266889806352
307,349,Clear and Present Danger (1994),0.22366646716235086
828,1089,Reservoir Dogs (1992),0.2233435641641104
2674,3578,Gladiator (2000),0.22315579878819028
969,1270,Back to the Future (1985),0.2231548729464045
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2229622136974087
1719,2311,2010: The Year We Make Contact (1984),0.22290081318454835
958,1259,Stand by Me (1986),0.22285354193823748
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.2221254691788388
