,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),0.9439669106402291
6155,44199,Inside Man (2006),0.8663071419108969
6621,56003,Southland Tales (2006),0.8201238095140919
6201,45210,United 93 (2006),0.8147020625482136
224,260,Star Wars: Episode IV - A New Hope (1977),0.814509278180956
2226,2959,Fight Club (1999),0.8143945898307373
6135,43871,Firewall (2006),0.8140111163179362
6338,48997,Perfume: The Story of a Murderer (2006),0.8140111163179362
6293,47997,Idiocracy (2006),0.8127891064400101
5729,27904,"Scanner Darkly, A (2006)",0.7924224984065726
6086,41863,"Three Burials of Melquiades Estrada, The (2006)",0.7804982492737634
6193,45062,"Sentinel, The (2006)",0.7761220066199533
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7673608378461898
6138,43912,Freedomland (2006),0.766891329258633
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.766891329258633
6154,44197,Find Me Guilty (2006),0.764596858292025
9488,170993,Mini's First Time (2006),0.764596858292025
6257,47044,Miami Vice (2006),0.7643599760847313
6396,50794,Smokin' Aces (2006),0.7643599760847313
6597,55391,10th & Wolf (2006),0.7621382635667606
6153,44195,Thank You for Smoking (2006),0.7444799922507854
6220,45720,"Devil Wears Prada, The (2006)",0.7425634906714541
6305,48304,Apocalypto (2006),0.7319396632539505
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.7253642649493746
7018,68358,Star Trek (2009),0.7173178422987415
6349,49278,Déjà Vu (Deja Vu) (2006),0.7120792955723461
6258,47099,"Pursuit of Happyness, The (2006)",0.7120176393407374
6438,51709,"Host, The (Gwoemul) (2006)",0.7098214289978544
418,480,Jurassic Park (1993),0.702627734705587
6613,55820,No Country for Old Men (2007),0.7011418338388915
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.700587745721344
6353,49314,Harsh Times (2006),0.6960621637446566
7242,73876,Undisputed II: Last Man Standing (2006),0.6960621637446566
6171,44694,Volver (2006),0.6957243189224545
6300,48142,"Black Dahlia, The (2006)",0.693844381839227
2248,2985,RoboCop (1987),0.6930738747443651
7767,91500,The Hunger Games (2012),0.6911558946194627
902,1200,Aliens (1986),0.6900029868192998
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6898734241995996
6312,48412,"Guardian, The (2006)",0.6891006008968582
6289,47950,Hollywoodland (2006),0.6885280094681566
6327,48738,"Last King of Scotland, The (2006)",0.6875586274560216
6206,45440,Art School Confidential (2006),0.6870569482403324
6217,45666,Nacho Libre (2006),0.6823481407961731
6273,47518,Accepted (2006),0.6823481407961731
6223,45728,Clerks II (2006),0.6799687040257024
287,329,Star Trek: Generations (1994),0.6799020677546435
1044,1356,Star Trek: First Contact (1996),0.679517210803507
6346,49272,Casino Royale (2006),0.6793279001759801
454,519,RoboCop 3 (1993),0.677750258844128
7372,79132,Inception (2010),0.675399671599122
5161,8361,"Day After Tomorrow, The (2004)",0.6752597737332181
6181,44840,"Benchwarmers, The (2006)",0.6746523316546319
6175,44759,Basic Instinct 2 (2006),0.674544266414964
6536,54372,Tell No One (Ne le dis à personne) (2006),0.674544266414964
5669,27660,"Animatrix, The (2003)",0.6737615962118318
6149,44022,Ice Age 2: The Meltdown (2006),0.6730558152124876
6277,47629,The Queen (2006),0.6702493716389527
3409,4638,Jurassic Park III (2001),0.6699308787548419
6341,49130,"Good Year, A (2006)",0.6681180441027419
6331,48780,"Prestige, The (2006)",0.6679651545021318
6291,47970,"Last Kiss, The (2006)",0.6677568328160692
6336,48883,Death of a President (2006),0.6646226428233664
6458,52328,Sunshine (2007),0.6620061803255719
6108,42725,Grandma's Boy (2006),0.6606685886014393
5657,27549,Dead or Alive: Final (2002),0.6587824214827834
520,608,Fargo (1996),0.6584871027084321
6372,49957,"History Boys, The (2006)",0.6578352092244716
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.6578352092244716
6510,53574,"TV Set, The (2006)",0.6578352092244716
2763,3701,Alien Nation (1988),0.6574353723693891
6143,43928,Ultraviolet (2006),0.6569583090158204
6205,45431,Over the Hedge (2006),0.6568462577092384
6202,45221,Stick It (2006),0.6560633373809122
6222,45726,"You, Me and Dupree (2006)",0.6560633373809122
6278,47640,Beerfest (2006),0.6560633373809122
6317,48520,Employee of the Month (2006),0.6560633373809122
15,16,Casino (1995),0.6558101090522661
6479,52952,This Is England (2006),0.6550113756762845
6367,49822,"Good Shepherd, The (2006)",0.6542747689785658
8872,134095,My Love (2006),0.6521449073062813
1243,1653,Gattaca (1997),0.6510622545329713
6279,47644,Invincible (2006),0.6509492562146896
8589,117529,Jurassic World (2015),0.6505133956090653
6255,46974,World Trade Center (2006),0.6463440049941624
6343,49220,For Your Consideration (2006),0.6444590310981902
6196,45106,American Dreamz (2006),0.6438514661712789
6318,48560,Running With Scissors (2006),0.6438514661712789
6199,45186,Mission: Impossible III (2006),0.6434801053842111
6586,55269,"Darjeeling Limited, The (2007)",0.6434784826821374
6681,58025,Jumper (2008),0.6414295330180256
6172,44709,Akeelah and the Bee (2006),0.6410276326230919
6268,47423,Half Nelson (2006),0.6410276326230919
6253,46970,Talladega Nights: The Ballad of Ricky Bobby (2006),0.6409347801203935
1124,1466,Donnie Brasco (1997),0.6404904151122924
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6386353098930178
6174,44731,Stay Alive (2006),0.638324432202787
8548,115680,Time Lapse (2014),0.6378963580330724
6111,42732,Last Holiday (2006),0.636763221956649
6348,49276,Let's Go to Prison (2006),0.636763221956649
