,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2763,3701,Alien Nation (1988)
2248,2985,RoboCop (1987)
5657,27549,Dead or Alive: Final (2002)
8548,115680,Time Lapse (2014)
6330,48774,Children of Men (2006)
400,459,"Getaway, The (1994)"
4005,5657,Flashback (1990)
6681,58025,Jumper (2008)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
5665,27618,"Sound of Thunder, A (2005)"
1076,1396,Sneakers (1992)
4681,6990,The Great Train Robbery (1978)
7767,91500,The Hunger Games (2012)
6458,52328,Sunshine (2007)
9497,171765,Okja (2017)
5767,31221,Elektra (2005)
3414,4643,Planet of the Apes (2001)
8976,138632,Tokyo Tribe (2014)
9673,187031,Jurassic World: Fallen Kingdom (2018)
167,198,Strange Days (1995)
743,970,Beat the Devil (1953)
9522,173145,War for the Planet of the Apes (2017)
6154,44197,Find Me Guilty (2006)
8153,102194,Mud (2012)
7745,90945,"Sign of Four, The (1987)"
791,1034,Freeway (1996)
4493,6645,THX 1138 (1971)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
4607,6862,Out of Time (2003)
1952,2587,Life (1999)
8955,136850,Villain (1971)
3703,5108,John Q (2002)
7461,81788,"Next Three Days, The (2010)"
661,866,Bound (1996)
656,849,Escape from L.A. (1996)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
7129,71211,"Informant!, The (2009)"
3768,5264,Clockstoppers (2002)
3989,5628,Wasabi (2001)
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
4266,6223,Spun (2001)
3263,4410,Something Wild (1986)
6566,55080,"Brave One, The (2007)"
6838,61350,Babylon A.D. (2008)
1394,1912,Out of Sight (1998)
3290,4450,Bully (2001)
15,16,Casino (1995)
5265,8644,"I, Robot (2004)"
6595,55294,Weirdsville (2007)
1103,1432,Metro (1997)
7182,72308,Battlestar Galactica: The Plan (2009)
8747,127323,Vice (2015)
4914,7368,Never Die Alone (2004)
9079,143365,The Circle (2016)
8611,118326,By the Gun (2014)
7890,94896,Bernie (2011)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
8172,102760,Down Terrace (2009)
3028,4052,Antitrust (2001)
1194,1591,Spawn (1997)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
4911,7364,Intermission (2003)
6621,56003,Southland Tales (2006)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6769,60037,"Happening, The (2008)"
3588,4919,Subway (1985)
9197,151695,The Survivalist (2015)
1392,1910,I Went Down (1997)
5931,34048,War of the Worlds (2005)
3608,4956,"Stunt Man, The (1980)"
8277,105593,Filth (2013)
4143,5959,Narc (2002)
8615,118572,The Mule (2014)
3400,4625,Millennium (1989)
2903,3893,Nurse Betty (2000)
6587,55272,We Own the Night (2007)
5351,8918,Eulogy (2004)
7727,90528,This Must Be the Place (2011)
6424,51357,Citizen X (1995)
9488,170993,Mini's First Time (2006)
8781,129354,Focus (2015)
1702,2289,"Player, The (1992)"
2812,3758,Communion (1989)
8509,114060,The Drop (2014)
118,145,Bad Boys (1995)
914,1213,Goodfellas (1990)
4953,7481,Enemy Mine (1985)
2712,3638,Moonraker (1979)
4771,7102,Dragnet (1987)
4112,5893,"Last Seduction, The (1994)"
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
6767,59995,Boy A (2007)
