,movie_id,title,score_recomendacao
2238,2973,Crimes and Misdemeanors (1989),0.28035674316316206
695,913,"Maltese Falcon, The (1941)",0.27939633681597
2852,3814,Love and Death (1975),0.26533497444737214
808,1057,Everyone Says I Love You (1996),0.2571074884818948
3813,5339,Husbands and Wives (1992),0.24234428553879028
257,296,Pulp Fiction (1994),0.24175810547098675
314,356,Forrest Gump (1994),0.24027233548774451
818,1078,Bananas (1971),0.2367405051902845
1703,2290,Stardust Memories (1980),0.2280195905769038
2145,2858,American Beauty (1999),0.227524257601521
6151,44191,V for Vendetta (2006),0.2271634462717501
277,318,"Shawshank Redemption, The (1994)",0.2271419489043903
46,50,"Usual Suspects, The (1995)",0.22420146025823148
0,1,Toy Story (1995),0.22397394839224763
922,1221,"Godfather: Part II, The (1974)",0.22333912291399877
461,527,Schindler's List (1993),0.22313727196521382
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22243354976028143
98,111,Taxi Driver (1976),0.22186905044585728
1005,1307,When Harry Met Sally... (1989),0.22144458382288623
4544,6750,Anything Else (2003),0.22137043828247527
907,1206,"Clockwork Orange, A (1971)",0.22008646587116418
6155,44199,Inside Man (2006),0.21935757470615505
302,344,Ace Ventura: Pet Detective (1994),0.21821804481057536
2226,2959,Fight Club (1999),0.21799605677187472
1797,2396,Shakespeare in Love (1998),0.21785256015135934
138,165,Die Hard: With a Vengeance (1995),0.2178441194028505
224,260,Star Wars: Episode IV - A New Hope (1977),0.2166183355314787
2697,3618,Small Time Crooks (2000),0.2153540829095695
914,1213,Goodfellas (1990),0.21494767730350897
337,380,True Lies (1994),0.21437827876701207
97,110,Braveheart (1995),0.21395289721260927
418,480,Jurassic Park (1993),0.21379451892796067
1440,1963,Take the Money and Run (1969),0.21360639119676722
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21349236743160818
520,608,Fargo (1996),0.2127557223681953
1322,1784,As Good as It Gets (1997),0.21265581128074043
398,457,"Fugitive, The (1993)",0.21201386341121847
510,593,"Silence of the Lambs, The (1991)",0.2111054030290212
