,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9954264524103832
2226,2959,Fight Club (1999),0.9896580140090647
1005,1307,When Harry Met Sally... (1989),0.9875772558714462
1494,2019,Seven Samurai (Shichinin no samurai) (1954),0.9873506386485373
695,913,"Maltese Falcon, The (1941)",0.9870622167284714
355,410,Addams Family Values (1993),0.9869180057684385
6151,44191,V for Vendetta (2006),0.9834466419447879
6155,44199,Inside Man (2006),0.9832200247218789
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9821281417387723
1183,1580,Men in Black (a.k.a. MIB) (1997),0.980778739184178
