,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.8069864255780307
3157,4246,Bridget Jones's Diary (2001),0.7892331825669797
6341,49130,"Good Year, A (2006)",0.776215955250495
5365,8949,Sideways (2004),0.7692183389917319
6814,60950,Vicky Cristina Barcelona (2008),0.7379130174597184
4528,6710,Dummy (2002),0.734418723020226
1322,1784,As Good as It Gets (1997),0.7251980315536884
976,1277,Cyrano de Bergerac (1990),0.7148843560870661
1626,2171,Next Stop Wonderland (1998),0.7139270617544808
5151,8302,"Front Page, The (1931)",0.707400174836548
3878,5450,Lovely & Amazing (2001),0.7065342013408747
2457,3270,"Cutting Edge, The (1992)",0.7050812052075961
1231,1639,Chasing Amy (1997),0.7043527338160723
946,1247,"Graduate, The (1967)",0.7041782866844061
1232,1641,"Full Monty, The (1997)",0.7040206885319165
1041,1353,"Mirror Has Two Faces, The (1996)",0.6967919703818515
8253,104863,What If (2013),0.6817925794062829
1129,1476,Private Parts (1997),0.678250643238521
1117,1457,Fools Rush In (1997),0.6558850634466524
309,351,"Corrina, Corrina (1994)",0.6506557939492976
2363,3132,Daddy Long Legs (1919),0.6492956113364875
4117,5902,Adaptation (2002),0.6480144152586427
6210,45501,"Break-Up, The (2006)",0.6470566972805976
2375,3152,"Last Picture Show, The (1971)",0.6450282958829836
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.6439952232204843
2660,3559,Limelight (1952),0.6360403943586721
472,539,Sleepless in Seattle (1993),0.6333459423824229
4009,5666,"Rules of Attraction, The (2002)",0.6321890887940961
1115,1454,SubUrbia (1997),0.6316941628584158
1197,1594,In the Company of Men (1997),0.6316941628584158
2590,3462,Modern Times (1936),0.6303428828796481
6481,52973,Knocked Up (2007),0.6301333254045656
3983,5617,Secretary (2002),0.6275956670521216
4644,6942,Love Actually (2003),0.6266450495565965
1163,1542,Brassed Off (1996),0.622206978702139
7894,94959,Moonrise Kingdom (2012),0.6221125168482426
935,1235,Harold and Maude (1971),0.6218124146277287
5223,8529,"Terminal, The (2004)",0.6215955793877038
330,372,Reality Bites (1994),0.6208357071117911
1239,1648,"House of Yes, The (1997)",0.620089856575694
475,542,Son in Law (1993),0.6193032538662255
6184,44864,Friends with Money (2006),0.6168633967241559
6496,53318,Cashback (2006),0.6168633967241559
450,515,"Remains of the Day, The (1993)",0.6128643476102291
1159,1529,Nowhere (1997),0.6123940474341528
1339,1816,Two Girls and a Guy (1997),0.6123940474341528
1388,1904,Henry Fool (1997),0.6123940474341528
6329,48744,Shortbus (2006),0.6091675875826147
6351,49284,10 Items or Less (2006),0.6091675875826147
2859,3825,Coyote Ugly (2000),0.6081461603514132
243,281,Nobody's Fool (1994),0.6076270113700006
1291,1721,Titanic (1997),0.6064809934780446
1394,1912,Out of Sight (1998),0.6064528810909583
52,58,"Postman, The (Postino, Il) (1994)",0.6060074180498738
4706,7023,"Wedding Banquet, The (Xi yan) (1993)",0.6056121288292213
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6053138049355281
5302,8784,Garden State (2004),0.6032892169457491
1280,1699,"Butcher Boy, The (1997)",0.6024724238425552
7647,88163,"Crazy, Stupid, Love. (2011)",0.6010931481597143
3007,4023,"Family Man, The (2000)",0.600450351209872
6395,50792,Catch and Release (2006),0.599245963991017
3834,5380,"Importance of Being Earnest, The (2002)",0.597928913424329
2482,3307,City Lights (1931),0.5976245266332817
1374,1883,Bulworth (1998),0.5974012375538233
5380,8969,Bridget Jones: The Edge of Reason (2004),0.5930849615223863
1586,2125,Ever After: A Cinderella Story (1998),0.5929925005624749
355,410,Addams Family Values (1993),0.5922417107792691
433,496,What Happened Was... (1994),0.592060927121357
2025,2697,My Son the Fanatic (1997),0.5913300618823354
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.5913300618823354
9116,146244,Dil To Pagal Hai (1997),0.5913300618823354
1262,1677,Critical Care (1997),0.5884886807893625
1327,1794,Love and Death on Long Island (1997),0.5884886807893625
1944,2577,Metroland (1997),0.5884886807893625
213,249,Immortal Beloved (1994),0.5859470663601053
6130,43684,Something New (2006),0.5852622209378243
6652,56837,As You Like It (2006),0.5852622209378243
4797,7149,Something's Gotta Give (2003),0.5851222501786673
6676,57669,In Bruges (2008),0.5850423918033157
1681,2262,About Last Night... (1986),0.5829703162579515
1384,1895,Can't Hardly Wait (1998),0.5820096192707408
3639,4994,"Majestic, The (2001)",0.5795777143141978
6657,56941,P.S. I Love You (2007),0.578905129813602
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.5770244085409972
1259,1674,Witness (1985),0.5762675437212814
1376,1885,"Opposite of Sex, The (1998)",0.5748485209006869
7087,70183,"Ugly Truth, The (2009)",0.5741263764817635
7091,70293,Julie & Julia (2009),0.5741263764817635
4906,7354,Mad Dog and Glory (1993),0.5737183350267014
6585,55267,Dan in Real Life (2007),0.5726171959019506
2513,3361,Bull Durham (1988),0.5722940284806868
6968,66203,He's Just Not That Into You (2009),0.5713658512602197
2903,3893,Nurse Betty (2000),0.5710094916668419
6584,55261,"Heartbreak Kid, The (2007)",0.5689835062220043
83,94,Beautiful Girls (1996),0.5687347916892224
6854,62155,Nick and Norah's Infinite Playlist (2008),0.5682620404694466
4791,7137,"Cooler, The (2003)",0.5681376453640161
6078,41573,"Family Stone, The (2005)",0.5681044531924069
7704,89904,The Artist (2011),0.5672661579233262
1142,1496,Anna Karenina (1997),0.5663592226922396
