,movieId,titulo_movie_lens,score_recomendacao
1115,1454,SubUrbia (1997),0.8267569816116654
1129,1476,Private Parts (1997),0.8267569816116654
1159,1529,Nowhere (1997),0.8267569816116654
1197,1594,In the Company of Men (1997),0.8267569816116654
1232,1641,"Full Monty, The (1997)",0.8267569816116654
1239,1648,"House of Yes, The (1997)",0.8267569816116654
1262,1677,Critical Care (1997),0.8267569816116654
1280,1699,"Butcher Boy, The (1997)",0.8267569816116654
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.8267569816116654
1327,1794,Love and Death on Long Island (1997),0.8267569816116654
1339,1816,Two Girls and a Guy (1997),0.8267569816116654
1388,1904,Henry Fool (1997),0.8267569816116654
1944,2577,Metroland (1997),0.8267569816116654
4706,7023,"Wedding Banquet, The (Xi yan) (1993)",0.8264367699045633
433,496,What Happened Was... (1994),0.7957239010609986
4009,5666,"Rules of Attraction, The (2002)",0.7871555692470026
1117,1457,Fools Rush In (1997),0.7869570492856888
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7869570492856888
1231,1639,Chasing Amy (1997),0.7869570492856888
1322,1784,As Good as It Gets (1997),0.7869570492856888
2025,2697,My Son the Fanatic (1997),0.7869570492856888
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7869570492856888
9116,146244,Dil To Pagal Hai (1997),0.7869570492856888
1163,1542,Brassed Off (1996),0.7758761441201785
6130,43684,Something New (2006),0.7751086108930283
6184,44864,Friends with Money (2006),0.7751086108930283
6210,45501,"Break-Up, The (2006)",0.7751086108930283
6329,48744,Shortbus (2006),0.7751086108930283
6351,49284,10 Items or Less (2006),0.7751086108930283
6395,50792,Catch and Release (2006),0.7751086108930283
6496,53318,Cashback (2006),0.7751086108930283
6652,56837,As You Like It (2006),0.7751086108930283
976,1277,Cyrano de Bergerac (1990),0.7438245056804809
475,542,Son in Law (1993),0.7262331062334909
4906,7354,Mad Dog and Glory (1993),0.7262331062334909
5090,8024,"Thing Called Love, The (1993)",0.7262331062334909
243,281,Nobody's Fool (1994),0.7067372028241908
317,359,I Like It Like That (1994),0.7067372028241908
330,372,Reality Bites (1994),0.7067372028241908
4149,5969,My Girl 2 (1994),0.7067372028241908
2660,3559,Limelight (1952),0.7023287022407368
3834,5380,"Importance of Being Earnest, The (2002)",0.6940354292845154
3905,5485,Tadpole (2002),0.6940354292845154
3983,5617,Secretary (2002),0.6940354292845154
4082,5829,Men with Brooms (2002),0.6940354292845154
4117,5902,Adaptation (2002),0.6940354292845154
