,movie_id,title,score_recomendacao
793,1036,Die Hard (1988),0.9972187886279358
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9967140502678205
509,592,Batman (1989),0.9964771322620519
6710,58559,"Dark Knight, The (2008)",0.9961372064276885
322,364,"Lion King, The (1994)",0.9959620931190771
5,6,Heat (1995),0.9954573547589617
1044,1356,Star Trek: First Contact (1996),0.9950247218788629
18,19,Ace Ventura: When Nature Calls (1995),0.9949114132674084
224,260,Star Wars: Episode IV - A New Hope (1977),0.9942109600329625
1298,1732,"Big Lebowski, The (1998)",0.99405644829007
