,movie_id,title,score_recomendacao
1555,2092,"Return of Jafar, The (1994)",0.36407202436679376
18,19,Ace Ventura: When Nature Calls (1995),0.32480911743038676
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3226314278873069
793,1036,Die Hard (1988),0.3207610261782041
1044,1356,Star Trek: First Contact (1996),0.31394957847179544
5586,26849,"Stand, The (1994)",0.30963465748260766
5,6,Heat (1995),0.294891572240465
509,592,Batman (1989),0.2915536941559167
46,50,"Usual Suspects, The (1995)",0.2878490590977056
364,420,Beverly Hills Cop III (1994),0.28708276748714634
314,356,Forrest Gump (1994),0.2861321542563524
4132,5944,Star Trek: Nemesis (2002),0.28361658161361686
8589,117529,Jurassic World (2015),0.2819277991847562
6710,58559,"Dark Knight, The (2008)",0.28161635147781494
325,367,"Mask, The (1994)",0.2805902748352606
322,364,"Lion King, The (1994)",0.27964751380461805
275,316,Stargate (1994),0.2774228516805174
337,380,True Lies (1994),0.2755160366206636
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27231686827414003
1053,1370,Die Hard 2 (1990),0.27107154213315654
277,318,"Shawshank Redemption, The (1994)",0.26869376293764163
3194,4306,Shrek (2001),0.2669225187481592
97,110,Braveheart (1995),0.26225334502824194
1794,2393,Star Trek: Insurrection (1998),0.26086914694957686
274,315,"Specialist, The (1994)",0.25891025902092885
3409,4638,Jurassic Park III (2001),0.25645448329150455
2443,3256,Patriot Games (1992),0.25561062194084766
1545,2081,"Little Mermaid, The (1989)",0.2554587362083589
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2553144717688474
7768,91529,"Dark Knight Rises, The (2012)",0.25523731527481
6518,53972,Live Free or Die Hard (2007),0.25348541315278167
249,288,Natural Born Killers (1994),0.2501667485821828
224,260,Star Wars: Episode IV - A New Hope (1977),0.24921357962191676
326,368,Maverick (1994),0.2488694622190518
43,47,Seven (a.k.a. Se7en) (1995),0.24840809765206012
44,48,Pocahontas (1995),0.24839055712401342
5917,33794,Batman Begins (2005),0.24783172795523492
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.24624713781501256
398,457,"Fugitive, The (1993)",0.24496437278680872
201,235,Ed Wood (1994),0.2444949150346884
507,589,Terminator 2: Judgment Day (1991),0.24364276689415904
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24291510446350412
1211,1610,"Hunt for Red October, The (1990)",0.2427500098658638
1181,1573,Face/Off (1997),0.24260738485248073
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.24254668881262806
311,353,"Crow, The (1994)",0.24237456716728317
2250,2987,Who Framed Roger Rabbit? (1988),0.2421787933289622
615,780,Independence Day (a.k.a. ID4) (1996),0.24189531254396127
1174,1562,Batman & Robin (1997),0.23998604686042904
0,1,Toy Story (1995),0.23971433052347635
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23950770507425248
5160,8360,Shrek 2 (2004),0.23878983424541
253,292,Outbreak (1995),0.23758267175072148
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23729000387485957
4615,6874,Kill Bill: Vol. 1 (2003),0.23652250269476788
9,10,GoldenEye (1995),0.23613668570347918
123,150,Apollo 13 (1995),0.23572487813591336
5374,8961,"Incredibles, The (2004)",0.23499038711505038
20,21,Get Shorty (1995),0.23472503054347005
510,593,"Silence of the Lambs, The (1991)",0.23429973001976173
176,208,Waterworld (1995),0.23416572691397353
486,555,True Romance (1993),0.2340681742035164
474,541,Blade Runner (1982),0.23398723920657372
812,1064,Aladdin and the King of Thieves (1996),0.23359303671660123
136,163,Desperado (1995),0.23346980931231842
412,474,In the Line of Fire (1993),0.2334300369861933
3167,4262,Scarface (1983),0.2332531341228899
899,1197,"Princess Bride, The (1987)",0.23307773445546753
1057,1374,Star Trek II: The Wrath of Khan (1982),0.23307428828030477
1,2,Jumanji (1995),0.23268303428449896
546,648,Mission: Impossible (1996),0.2310412153887122
52,58,"Postman, The (Postino, Il) (1994)",0.2307930302602585
98,111,Taxi Driver (1976),0.23073770685834788
1060,1377,Batman Returns (1992),0.23038559127311642
2836,3793,X-Men (2000),0.23016548601346956
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22929824027622298
118,145,Bad Boys (1995),0.22906813432066214
315,357,Four Weddings and a Funeral (1994),0.2288948845157192
166,196,Species (1995),0.2287138588371116
385,442,Demolition Man (1993),0.22781695006147518
3141,4226,Memento (2000),0.22771518028426727
4176,6016,City of God (Cidade de Deus) (2002),0.22724943322886237
308,350,"Client, The (1994)",0.2272325079203733
145,173,Judge Dredd (1995),0.22630257959247624
1939,2571,"Matrix, The (1999)",0.22620038213837895
6534,54286,"Bourne Ultimatum, The (2007)",0.22602602265242572
422,485,Last Action Hero (1993),0.22544362601785226
505,587,Ghost (1990),0.22451347869090993
142,170,Hackers (1995),0.22393166087606486
7372,79132,Inception (2010),0.22314610197335755
520,608,Fargo (1996),0.2228815646303368
3819,5349,Spider-Man (2002),0.22262353776506005
939,1240,"Terminator, The (1984)",0.22251084217416456
190,223,Clerks (1994),0.22149026508057623
2226,2959,Fight Club (1999),0.22134397443465284
780,1022,Cinderella (1950),0.22085653884599385
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.22081955391613364
1056,1373,Star Trek V: The Final Frontier (1989),0.2207073540174166
5885,33166,Crash (2004),0.22069112138158822
8303,106696,Frozen (2013),0.2203319537946284
