,movieId,titulo_movie_lens
2815,3763,F/X (1986)
5,6,Heat (1995)
22,23,Assassins (1995)
7610,86892,The Man from Nowhere (2010)
793,1036,Die Hard (1988)
5379,8968,After the Sunset (2004)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
6627,56156,Hitman (2007)
3859,5423,Gangster No. 1 (2000)
3411,4640,Brother (2000)
2225,2956,Someone to Watch Over Me (1987)
7409,80219,Machete (2010)
7876,94405,Safe (2012)
5982,36519,Transporter 2 (2005)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
454,519,RoboCop 3 (1993)
3403,4629,Next of Kin (1989)
2062,2741,No Mercy (1986)
509,592,Batman (1989)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
2248,2985,RoboCop (1987)
417,479,Judgment Night (1993)
1306,1752,Hard Rain (1998)
3233,4369,"Fast and the Furious, The (2001)"
8819,131480,Poker Night (2014)
6142,43921,Running Scared (2006)
3323,4498,"Dead Pool, The (1988)"
8062,99112,Jack Reacher (2012)
6330,48774,Children of Men (2006)
3222,4351,Point Break (1991)
9209,152079,London Has Fallen (2016)
9496,171763,Baby Driver (2017)
3548,4855,Dirty Harry (1971)
6843,61465,Bangkok Dangerous (2008)
6681,58025,Jumper (2008)
7236,73741,Ninja (2009)
5269,8665,"Bourne Supremacy, The (2004)"
1315,1769,"Replacement Killers, The (1998)"
8404,110501,The Raid 2: Berandal (2014)
8589,117529,Jurassic World (2015)
8203,103366,Redemption (Hummingbird) (2013)
5242,8593,Juice (1992)
70,78,"Crossing Guard, The (1995)"
4409,6503,Charlie's Angels: Full Throttle (2003)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
7730,90600,Headhunters (Hodejegerne) (2011)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
5161,8361,"Day After Tomorrow, The (2004)"
142,170,Hackers (1995)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
3602,4946,"Eye for an Eye, An (1981)"
4752,7076,Bullitt (1968)
5665,27618,"Sound of Thunder, A (2005)"
4242,6185,Dark Blue (2003)
4720,7040,To Live and Die in L.A. (1985)
5650,27480,Dead or Alive 2: Tôbôsha (2000)
8649,120635,Taken 3 (2015)
2814,3761,"Blood In, Blood Out (1993)"
8789,129937,Run All Night (2015)
8329,107462,Ninja: Shadow of a Tear (2013)
8850,133195,Hitman: Agent 47 (2015)
3578,4901,Spy Game (2001)
5882,33158,xXx: State of the Union (2005)
4713,7031,"Real McCoy, The (1993)"
758,996,Last Man Standing (1996)
1192,1589,Cop Land (1997)
7191,72489,Ninja Assassin (2009)
5774,31367,"Chase, The (1994)"
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
6716,58826,"Shepherd: Border Patrol, The (2008)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
2443,3256,Patriot Games (1992)
5953,34397,"Order, The (2001)"
8756,128488,Wild Card (2015)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
4249,6196,Cradle 2 the Grave (2003)
6864,62394,Max Payne (2008)
4936,7439,"Punisher, The (2004)"
