,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),1.0
22,23,Assassins (1995),1.0
70,78,"Crossing Guard, The (1995)",0.9008801081703264
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8636339749133737
142,170,Hackers (1995),0.8422612692902699
8714,126088,A Flintstones Christmas Carol (1994),0.8092355116726813
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.8079705439541489
167,198,Strange Days (1995),0.7960375389535994
318,360,I Love Trouble (1994),0.7866892535333998
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7866892535333998
344,387,"Low Down Dirty Shame, A (1994)",0.7866892535333998
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7866892535333998
200,234,Exit to Eden (1994),0.7807453716264185
237,275,Mixed Nuts (1994),0.7807453716264185
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7807453716264185
306,348,Bullets Over Broadway (1994),0.7807453716264185
358,414,"Air Up There, The (1994)",0.7807453716264185
373,429,Cabin Boy (1994),0.7807453716264185
377,433,Clean Slate (1994),0.7807453716264185
381,437,Cops and Robbersons (1994),0.7807453716264185
390,449,Fear of a Black Hat (1994),0.7807453716264185
401,460,Getting Even with Dad (1994),0.7807453716264185
408,470,House Party 3 (1994),0.7807453716264185
440,505,North (1994),0.7807453716264185
449,514,"Ref, The (1994)",0.7807453716264185
453,518,"Road to Wellville, The (1994)",0.7807453716264185
491,564,Chasers (1994),0.7807453716264185
1955,2593,"Monster, The (Mostro, Il) (1994)",0.7807453716264185
3669,5053,Blankman (1994),0.7807453716264185
3696,5096,Baby's Day Out (1994),0.7807453716264185
4585,6811,PCU (1994),0.7807453716264185
4593,6827,It's Pat (1994),0.7807453716264185
5590,26870,Major League II (1994),0.7807453716264185
5841,32442,Greedy (1994),0.7807453716264185
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7807453716264185
8820,131578,Reckless Kelly (1994),0.7807453716264185
665,875,Nothing to Lose (1994),0.7782128413127417
332,374,Richie Rich (1994),0.7633287230787237
497,575,"Little Rascals, The (1994)",0.7633287230787237
779,1021,Angels in the Outfield (1994),0.7633287230787237
1508,2036,Blank Check (1994),0.7633287230787237
1513,2042,D2: The Mighty Ducks (1994),0.7633287230787237
3967,5591,Monkey Trouble (1994),0.7633287230787237
4441,6559,Little Giants (1994),0.7633287230787237
364,420,Beverly Hills Cop III (1994),0.7614325775559591
19,20,Money Train (1995),0.7528397441512825
118,145,Bad Boys (1995),0.7528397441512825
4484,6625,Camp Nowhere (1994),0.7512894769033859
5774,31367,"Chase, The (1994)",0.7185647652075466
253,292,Outbreak (1995),0.715222446990177
223,259,Kiss of Death (1995),0.6962915041569738
6424,51357,Citizen X (1995),0.6962915041569738
9,10,GoldenEye (1995),0.6947894533840605
3480,4749,3 Ninjas Kick Back (1994),0.6918888125237277
400,459,"Getaway, The (1994)",0.6894594556072652
488,558,"Pagemaster, The (1994)",0.6869907628816166
417,479,Judgment Night (1993),0.6851166013300645
68,76,Screamers (1995),0.6842142365698499
144,172,Johnny Mnemonic (1995),0.6842142365698499
454,519,RoboCop 3 (1993),0.6775302888557091
38,42,Dead Presidents (1995),0.6713224437113755
341,384,Bad Company (1995),0.6713224437113755
6142,43921,Running Scared (2006),0.6712259450208758
6627,56156,Hitman (2007),0.6708055387709486
1555,2092,"Return of Jafar, The (1994)",0.6684581259554693
3920,5507,xXx (2002),0.665913366177232
5882,33158,xXx: State of the Union (2005),0.6657630784315376
5982,36519,Transporter 2 (2005),0.6657630784315376
2816,3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),0.6651037808878157
3222,4351,Point Break (1991),0.6651037808878157
5564,26736,Riki-Oh: The Story of Ricky (Lik Wong) (1991),0.6651037808878157
8404,110501,The Raid 2: Berandal (2014),0.663321864931052
8450,112171,"Equalizer, The (2014)",0.663321864931052
8499,113573,Sin City: A Dame to Kill For (2014),0.663321864931052
8819,131480,Poker Night (2014),0.663321864931052
8805,130634,Furious 7 (2015),0.6633217947642064
8850,133195,Hitman: Agent 47 (2015),0.6633217947642064
2802,3744,Shaft (2000),0.6625080137177797
3411,4640,Brother (2000),0.6625080137177797
3859,5423,Gangster No. 1 (2000),0.6625080137177797
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6625080137177797
6716,58826,"Shepherd: Border Patrol, The (2008)",0.6613339959121421
6843,61465,Bangkok Dangerous (2008),0.6613339959121421
7657,88515,Blitz (2011),0.6612124517899128
7730,90600,Headhunters (Hodejegerne) (2011),0.6612124517899128
5269,8665,"Bourne Supremacy, The (2004)",0.6609033910747117
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.6609033910747117
3233,4369,"Fast and the Furious, The (2001)",0.6608431871174986
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6588869836677091
5379,8968,After the Sunset (2004),0.6577698885279091
4409,6503,Charlie's Angels: Full Throttle (2003),0.6562987178744448
7876,94405,Safe (2012),0.6554182278513486
8062,99112,Jack Reacher (2012),0.6554182278513486
7610,86892,The Man from Nowhere (2010),0.6554017220411292
7635,87785,Takers (2010),0.6554017220411292
5787,31553,Double Dragon (1994),0.6543091135887841
7409,80219,Machete (2010),0.6537473670995895
1306,1752,Hard Rain (1998),0.6534509973562097
1315,1769,"Replacement Killers, The (1998)",0.6534509973562097
1325,1792,U.S. Marshals (1998),0.6534509973562097
