,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.9122874142395145
22,23,Assassins (1995),0.8501564654336616
337,380,True Lies (1994),0.8360266998392479
509,592,Batman (1989),0.8101292336980122
142,170,Hackers (1995),0.7607755661348083
167,198,Strange Days (1995),0.7535052801199484
3819,5349,Spider-Man (2002),0.7479812532516822
70,78,"Crossing Guard, The (1995)",0.742940192702144
364,420,Beverly Hills Cop III (1994),0.7390642202643121
253,292,Outbreak (1995),0.7378268878146267
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.7367041303656241
4334,6333,X2: X-Men United (2003),0.7303189549488422
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7239275963444014
454,519,RoboCop 3 (1993),0.7098531340515661
2248,2985,RoboCop (1987),0.7046215897128307
1044,1356,Star Trek: First Contact (1996),0.7036498836866366
118,145,Bad Boys (1995),0.701184748537949
6330,48774,Children of Men (2006),0.6994606364875662
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6936665267849504
1164,1544,"Lost World: Jurassic Park, The (1997)",0.692211809437735
9,10,GoldenEye (1995),0.689063322486277
5161,8361,"Day After Tomorrow, The (2004)",0.685692918233795
5269,8665,"Bourne Supremacy, The (2004)",0.6848283874111198
409,471,"Hudsucker Proxy, The (1994)",0.6827390902767269
225,261,Little Women (1994),0.6809908553271647
793,1036,Die Hard (1988),0.6808030168890857
7767,91500,The Hunger Games (2012),0.6800122157233096
1060,1377,Batman Returns (1992),0.678187180091418
144,172,Johnny Mnemonic (1995),0.6747215325186307
3409,4638,Jurassic Park III (2001),0.6734942135538131
3233,4369,"Fast and the Furious, The (2001)",0.6674633854332511
176,208,Waterworld (1995),0.6624422459585719
8589,117529,Jurassic World (2015),0.6609707027122803
19,20,Money Train (1995),0.6605351136184223
1693,2278,Ronin (1998),0.6599411129674186
665,875,Nothing to Lose (1994),0.6598480969256698
2193,2916,Total Recall (1990),0.6585200421110365
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6541734965696187
6681,58025,Jumper (2008),0.6518669868568722
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6507520857165741
3920,5507,xXx (2002),0.6505415975270241
306,348,Bullets Over Broadway (1994),0.6463056311498336
400,459,"Getaway, The (1994)",0.6454030276553375
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.644418964961498
2802,3744,Shaft (2000),0.6400867436795701
2454,3267,"Mariachi, El (1992)",0.6397182923797287
1325,1792,U.S. Marshals (1998),0.639036608084087
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6371529552072885
5982,36519,Transporter 2 (2005),0.6371190461582231
4409,6503,Charlie's Angels: Full Throttle (2003),0.6344152026789364
311,353,"Crow, The (1994)",0.6338209945697721
68,76,Screamers (1995),0.6327703033590527
4351,6365,"Matrix Reloaded, The (2003)",0.6327398573381902
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6313924411020654
3222,4351,Point Break (1991),0.6297602323521239
449,514,"Ref, The (1994)",0.6294220166091293
318,360,I Love Trouble (1994),0.6288180072454943
336,379,Timecop (1994),0.6283318122816635
779,1021,Angels in the Outfield (1994),0.6275617043992832
200,234,Exit to Eden (1994),0.6275573379605242
4639,6934,"Matrix Revolutions, The (2003)",0.6260945300323298
5265,8644,"I, Robot (2004)",0.625472395708455
145,173,Judge Dredd (1995),0.6254182583377026
332,374,Richie Rich (1994),0.6250058572497564
1315,1769,"Replacement Killers, The (1998)",0.622827050580838
5931,34048,War of the Worlds (2005),0.6213340080763565
8062,99112,Jack Reacher (2012),0.6194856330660221
417,479,Judgment Night (1993),0.6178820249733895
2443,3256,Patriot Games (1992),0.6174695259501223
8450,112171,"Equalizer, The (2014)",0.6168407660137817
38,42,Dead Presidents (1995),0.6152113758304565
6627,56156,Hitman (2007),0.6152082912655512
5917,33794,Batman Begins (2005),0.6148552794772512
2462,3275,"Boondock Saints, The (2000)",0.6136757837739706
656,849,Escape from L.A. (1996),0.6135291917472911
5305,8798,Collateral (2004),0.613343456280725
6746,59369,Taken (2008),0.6120727524918816
497,575,"Little Rascals, The (1994)",0.6103524202629045
8404,110501,The Raid 2: Berandal (2014),0.6091449568722405
907,1206,"Clockwork Orange, A (1971)",0.6089404040649927
344,387,"Low Down Dirty Shame, A (1994)",0.6085463302806503
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6072856609956802
381,437,Cops and Robbersons (1994),0.6072856609956802
7409,80219,Machete (2010),0.6059344657383066
6142,43921,Running Scared (2006),0.6056272842920587
8805,130634,Furious 7 (2015),0.6045396488019552
5774,31367,"Chase, The (1994)",0.6040106940081261
377,433,Clean Slate (1994),0.6036519713157339
2249,2986,RoboCop 2 (1990),0.6025510628066266
856,1127,"Abyss, The (1989)",0.6025208630662917
5882,33158,xXx: State of the Union (2005),0.6012012246339508
440,505,North (1994),0.5995898518541389
1194,1591,Spawn (1997),0.5978880663110963
7730,90600,Headhunters (Hodejegerne) (2011),0.5975142693206149
3578,4901,Spy Game (2001),0.5969387203474461
237,275,Mixed Nuts (1994),0.5949846006336117
358,414,"Air Up There, The (1994)",0.5949846006336117
373,429,Cabin Boy (1994),0.5949846006336117
2815,3763,F/X (1986),0.5942713972505083
2816,3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),0.5938424108278515
