,movie_id,title,score_recomendacao
1445,1968,"Breakfast Club, The (1985)",0.9949320148331273
1005,1307,When Harry Met Sally... (1989),0.9885661310259581
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9885558302430986
785,1028,Mary Poppins (1964),0.9881231973629996
7302,76093,How to Train Your Dragon (2010),0.9880922950144212
225,261,Little Women (1994),0.9863926658426041
2416,3210,Fast Times at Ridgemont High (1982),0.9854037906880924
1218,1617,L.A. Confidential (1997),0.984940255459415
314,356,Forrest Gump (1994),0.9835187474248044
461,527,Schindler's List (1993),0.9834157395962094
