,movieId,titulo_movie_lens
4714,7032,Revenge (1990)
2444,3257,"Bodyguard, The (1992)"
9278,158783,The Handmaiden (2016)
9451,168492,Call Me by Your Name (2017)
3895,5471,Perfect (1985)
433,496,What Happened Was... (1994)
3445,4699,Original Sin (2001)
833,1094,"Crying Game, The (1992)"
5322,8836,Wicker Park (2004)
4668,6973,Final Analysis (1992)
2178,2894,Romance (1999)
4637,6927,"Human Stain, The (2003)"
3588,4919,Subway (1985)
4009,5666,"Rules of Attraction, The (2002)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
2584,3453,Here on Earth (2000)
9284,158882,All Yours (2016)
2687,3598,Hamlet (2000)
7461,81788,"Next Three Days, The (2010)"
6439,51834,Becoming Jane (2007)
6714,58803,21 (2008)
525,613,Jane Eyre (1996)
661,866,Bound (1996)
7563,85438,Jane Eyre (2011)
9002,140162,Love (2015)
4001,5646,Valmont (1989)
8582,117176,The Theory of Everything (2014)
2975,3987,Bounce (2000)
1202,1600,She's So Lovely (1997)
9255,157130,Despite the Falling Snow (2016)
2998,4014,Chocolat (2000)
402,461,Go Fish (1994)
7648,88179,One Day (2011)
1500,2025,Lolita (1997)
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
2336,3094,Maurice (1987)
6882,63033,Blindness (2008)
3807,5328,Rain (2001)
752,987,Bliss (1997)
6119,43333,Water (2005)
1974,2620,This Is My Father (1998)
1867,2481,My Name Is Joe (1998)
614,779,'Til There Was You (1997)
1299,1733,Afterglow (1997)
3860,5424,Harvard Man (2001)
4794,7142,Honey (2003)
8857,133645,Carol (2015)
1622,2166,Return to Paradise (1998)
1964,2607,Get Real (1998)
985,1286,Somewhere in Time (1980)
7171,72011,Up in the Air (2009)
7320,77414,"Last Song, The (2010)"
8110,100714,Before Midnight (2013)
4149,5969,My Girl 2 (1994)
6204,45382,Down in the Valley (2005)
1635,2181,Marnie (1964)
7286,75341,Remember Me (2010)
4162,5992,"Hours, The (2002)"
6186,44929,Candy (2006)
5755,31038,Smooth Talk (1985)
5152,8327,Dolls (2002)
608,764,Heavy (1995)
6265,47382,Step Up (2006)
6750,59440,Bella (2006)
7259,74508,Persuasion (2007)
7975,96567,"Words, The (2012)"
6683,58078,"Air I Breathe, The (2007)"
7892,94931,Take This Waltz (2011)
9125,147002,Eros (2004)
6325,48696,Little Children (2006)
6382,50274,Venus (2006)
8727,127108,Brooklyn (2015)
5388,8981,Closer (2004)
1394,1912,Out of Sight (1998)
1147,1502,Kissed (1996)
6728,59018,"Visitor, The (2007)"
6752,59549,Shelter (2007)
7156,71579,"Education, An (2009)"
6924,64622,"Reader, The (2008)"
444,509,"Piano, The (1993)"
2406,3194,"Way We Were, The (1973)"
5667,27627,Oasis (2002)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
630,802,Phenomenon (1996)
6440,51884,"Namesake, The (2006)"
4620,6883,Sylvia (2003)
7167,71902,Spread (2009)
6857,62293,"Duchess, The (2008)"
6910,64114,Fireproof (2008)
2903,3893,Nurse Betty (2000)
490,563,Germinal (1993)
9691,190207,Tilt (2011)
3328,4505,For Keeps (1988)
243,281,Nobody's Fool (1994)
5240,8588,Killing Me Softly (2002)
6657,56941,P.S. I Love You (2007)
2677,3584,Breathless (1983)
