,movieId,titulo_movie_lens,score_recomendacao
1603,2145,Pretty in Pink (1986),0.7491092202731905
1033,1345,Carrie (1976),0.7333154457214476
1445,1968,"Breakfast Club, The (1985)",0.6945061576757163
2416,3210,Fast Times at Ridgemont High (1982),0.6708523512512155
3588,4919,Subway (1985),0.6559787247077746
2195,2918,Ferris Bueller's Day Off (1986),0.6412518079376367
30,31,Dangerous Minds (1995),0.6399568324479517
1771,2369,Desperately Seeking Susan (1985),0.6231253943548263
334,377,Speed (1994),0.6214218381813847
3157,4246,Bridget Jones's Diary (2001),0.6186612518597406
956,1257,Better Off Dead... (1985),0.6183109491909969
213,249,Immortal Beloved (1994),0.6160655154223783
5173,8376,Napoleon Dynamite (2004),0.610714529677217
998,1300,My Life as a Dog (Mitt liv som hund) (1985),0.6105753257194939
833,1094,"Crying Game, The (1992)",0.6086947755621318
1063,1380,Grease (1978),0.6042592995138797
2444,3257,"Bodyguard, The (1992)",0.599566018013363
2317,3071,Stand and Deliver (1988),0.5978552407553719
4944,7451,Mean Girls (2004),0.5967966343970716
6165,44555,"Lives of Others, The (Das leben der Anderen) (2006)",0.5958581584741387
2093,2787,Cat's Eye (1985),0.59262593097964
2747,3685,Prizzi's Honor (1985),0.5915242185684948
2903,3893,Nurse Betty (2000),0.5848506203954191
1291,1721,Titanic (1997),0.5829164848478625
1947,2581,Never Been Kissed (1999),0.5746328789080946
2372,3147,"Green Mile, The (1999)",0.5734678484153051
337,380,True Lies (1994),0.568776347554978
1534,2069,"Trip to Bountiful, The (1985)",0.5680708428102774
2419,3214,American Flyers (1985),0.5680708428102774
2423,3223,"Zed & Two Noughts, A (1985)",0.5680708428102774
661,866,Bound (1996),0.567849565406455
1064,1381,Grease 2 (1982),0.5644108022866883
6714,58803,21 (2008),0.5611033921874861
4488,6636,"Sure Thing, The (1985)",0.5588959096186945
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.5579181598186618
886,1183,"English Patient, The (1996)",0.5560737164477491
2525,3385,Volunteers (1985),0.5545810637581313
2711,3637,Vagabond (Sans toit ni loi) (1985),0.5540870997570847
4757,7083,Sweet Dreams (1985),0.5540870997570847
4974,7615,Desert Hearts (1985),0.5540870997570847
5522,26539,Death of a Salesman (1985),0.5540870997570847
5527,26562,White Nights (1985),0.5540870997570847
3895,5471,Perfect (1985),0.5537272422628737
4262,6218,Bend It Like Beckham (2002),0.5522137086560461
2541,3402,Turtle Diary (1985),0.5500014191905657
5365,8949,Sideways (2004),0.5478603225626543
2438,3251,Agnes of God (1985),0.5453480301338348
2457,3270,"Cutting Edge, The (1992)",0.5451022606054838
1173,1556,Speed 2: Cruise Control (1997),0.5436650208785165
709,928,Rebecca (1940),0.5428619250922005
2687,3598,Hamlet (2000),0.5424288996441285
2853,3816,"Official Story, The (La historia oficial) (1985)",0.5420065334565874
3165,4259,"Luzhin Defence, The (2000)",0.5417086023154127
4009,5666,"Rules of Attraction, The (2002)",0.540470448897203
4714,7032,Revenge (1990),0.540307325063158
433,496,What Happened Was... (1994),0.5402314562124286
3445,4699,Original Sin (2001),0.5392409934173433
958,1259,Stand by Me (1986),0.5386784430270849
4722,7044,Wild at Heart (1990),0.5368966430859854
3878,5450,Lovely & Amazing (2001),0.5359622706336357
1247,1658,"Life Less Ordinary, A (1997)",0.5321262090214839
1436,1959,Out of Africa (1985),0.5309659800963532
309,351,"Corrina, Corrina (1994)",0.5301692078994127
5755,31038,Smooth Talk (1985),0.5298218756180834
3282,4442,"Last Dragon, The (1985)",0.5283549515448603
7461,81788,"Next Three Days, The (2010)",0.5275484871264469
1322,1784,As Good as It Gets (1997),0.5216762975985036
4101,5878,Talk to Her (Hable con Ella) (2002),0.5216014986793995
450,515,"Remains of the Day, The (1993)",0.5197759269206457
6814,60950,Vicky Cristina Barcelona (2008),0.5171739032410044
3860,5424,Harvard Man (2001),0.5161057107074775
901,1199,Brazil (1985),0.5158494439442178
4654,6953,21 Grams (2003),0.5148011250570648
4075,5812,Far from Heaven (2002),0.5139056895378583
946,1247,"Graduate, The (1967)",0.5134883597972996
5322,8836,Wicker Park (2004),0.5132145184656984
1142,1496,Anna Karenina (1997),0.5127661766260077
2344,3102,Jagged Edge (1985),0.5127025191458077
196,230,Dolores Claiborne (1995),0.5123116655119111
229,266,Legends of the Fall (1994),0.5111432709581794
1622,2166,Return to Paradise (1998),0.5101126345366233
1592,2134,Weird Science (1985),0.5081310860874568
5576,26791,Shining Through (1992),0.5071488356527201
2565,3432,Death Wish 3 (1985),0.5055175484599176
5411,25795,Dinner at Eight (1933),0.5053751388386417
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.5046061247566798
4668,6973,Final Analysis (1992),0.5028832937340654
9278,158783,The Handmaiden (2016),0.502327185900773
371,427,Boxing Helena (1993),0.5012005794662127
1231,1639,Chasing Amy (1997),0.5008309998608875
505,587,Ghost (1990),0.5007729520043471
2108,2802,Tequila Sunrise (1988),0.49904180997775754
5429,25906,Mr. Skeffington (1944),0.49758175318253367
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.49713789007381737
400,459,"Getaway, The (1994)",0.49461658820623017
5521,26528,Anne of Green Gables (1985),0.49406681948359943
1626,2171,Next Stop Wonderland (1998),0.4938954280950542
1671,2248,Say Anything... (1989),0.4902830259967048
2265,3006,"Insider, The (1999)",0.4897680698967211
3460,4719,Osmosis Jones (2001),0.4895027664510569
