,movieId,titulo_movie_lens,score_recomendacao
3588,4919,Subway (1985),0.8857218137563623
998,1300,My Life as a Dog (Mitt liv som hund) (1985),0.8833278016513714
1445,1968,"Breakfast Club, The (1985)",0.8833278016513714
1534,2069,"Trip to Bountiful, The (1985)",0.8814213424771807
2419,3214,American Flyers (1985),0.8814213424771807
2423,3223,"Zed & Two Noughts, A (1985)",0.8814213424771807
2711,3637,Vagabond (Sans toit ni loi) (1985),0.8814213424771807
4757,7083,Sweet Dreams (1985),0.8814213424771807
4974,7615,Desert Hearts (1985),0.8814213424771807
5522,26539,Death of a Salesman (1985),0.8814213424771807
5527,26562,White Nights (1985),0.8814213424771807
5411,25795,Dinner at Eight (1933),0.8178374596844628
5429,25906,Mr. Skeffington (1944),0.8038678581455082
3282,4442,"Last Dragon, The (1985)",0.7927692361212646
3605,4952,Morons From Outer Space (1985),0.7852187343977757
1771,2369,Desperately Seeking Susan (1985),0.7831193297701083
2541,3402,Turtle Diary (1985),0.7831193297701083
2747,3685,Prizzi's Honor (1985),0.7831193297701083
2565,3432,Death Wish 3 (1985),0.7707014606013953
3895,5471,Perfect (1985),0.7679276645423904
5755,31038,Smooth Talk (1985),0.7679276645423904
5525,26554,"Quiet Earth, The (1985)",0.7507524189959042
5521,26528,Anne of Green Gables (1985),0.7473803430883379
4725,7047,Year of the Dragon (1985),0.73858728957537
1772,2370,"Emerald Forest, The (1985)",0.7316843892275783
3445,4699,Original Sin (2001),0.7249372047818156
433,496,What Happened Was... (1994),0.7232704498499806
4714,7032,Revenge (1990),0.7181812679826649
1592,2134,Weird Science (1985),0.6978421025036571
3860,5424,Harvard Man (2001),0.6940436184423896
4722,7044,Wild at Heart (1990),0.6939232476999802
1247,1658,"Life Less Ordinary, A (1997)",0.6913988487731644
4953,7481,Enemy Mine (1985),0.6862098678266131
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.6862098678266131
4009,5666,"Rules of Attraction, The (2002)",0.6847089499452825
2416,3210,Fast Times at Ridgemont High (1982),0.6814674178769277
