,movie_id,title,score_recomendacao
525,613,Jane Eyre (1996),0.6028198850721067
7563,85438,Jane Eyre (2011),0.49851039191524515
4822,7190,Jane Eyre (1970),0.4553045754198398
225,261,Little Women (1994),0.30988664239631414
314,356,Forrest Gump (1994),0.2978861485051392
1445,1968,"Breakfast Club, The (1985)",0.26614984808518205
461,527,Schindler's List (1993),0.2630250101032764
2078,2762,"Sixth Sense, The (1999)",0.26200787006781423
0,1,Toy Story (1995),0.2609934629607979
508,590,Dances with Wolves (1990),0.257629759984995
7302,76093,How to Train Your Dragon (2010),0.2573396855821699
969,1270,Back to the Future (1985),0.25455471394827434
257,296,Pulp Fiction (1994),0.25373519432712466
97,110,Braveheart (1995),0.2529475250065781
337,380,True Lies (1994),0.252159102988901
785,1028,Mary Poppins (1964),0.2520221219760794
1218,1617,L.A. Confidential (1997),0.2518896656883045
3640,4995,"Beautiful Mind, A (2001)",0.24949043842570723
1005,1307,When Harry Met Sally... (1989),0.24943857192209146
322,364,"Lion King, The (1994)",0.24735036113669023
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24654093375155406
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.24430463885199175
914,1213,Goodfellas (1990),0.24351082006443286
509,592,Batman (1989),0.24214697136969837
964,1265,Groundhog Day (1993),0.24155499285207951
510,593,"Silence of the Lambs, The (1991)",0.2415210406696255
505,587,Ghost (1990),0.2402819452150129
4732,7054,Little Women (1949),0.23907720639328367
615,780,Independence Day (a.k.a. ID4) (1996),0.2389847894277913
229,266,Legends of the Fall (1994),0.2388976280720561
506,588,Aladdin (1992),0.23882123291088847
514,597,Pretty Woman (1990),0.23764010020664522
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23734717505538566
7039,68954,Up (2009),0.2373207547359872
512,595,Beauty and the Beast (1991),0.2370519756442963
398,457,"Fugitive, The (1993)",0.23693338958296006
8245,104374,About Time (2013),0.23643964694763506
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23585439928515856
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23582584063012307
659,858,"Godfather, The (1972)",0.23572661615351798
520,608,Fargo (1996),0.2353673602476733
224,260,Star Wars: Episode IV - A New Hope (1977),0.23418612733357572
334,377,Speed (1994),0.233973031779868
946,1247,"Graduate, The (1967)",0.23220845077814056
815,1073,Willy Wonka & the Chocolate Factory (1971),0.2317647949810931
2145,2858,American Beauty (1999),0.23151785647047363
504,586,Home Alone (1990),0.23132477608030505
896,1193,One Flew Over the Cuckoo's Nest (1975),0.23084774072749553
307,349,Clear and Present Danger (1994),0.23083067344976513
2416,3210,Fast Times at Ridgemont High (1982),0.2307648650924031
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.23066957640128744
138,165,Die Hard: With a Vengeance (1995),0.23049116128673547
793,1036,Die Hard (1988),0.23023909870091158
899,1197,"Princess Bride, The (1987)",0.22992224212449106
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2294023488585644
1322,1784,As Good as It Gets (1997),0.2292556772408022
43,47,Seven (a.k.a. Se7en) (1995),0.22868737793160662
1806,2406,Romancing the Stone (1984),0.22857631851185828
325,367,"Mask, The (1994)",0.22819843234059178
958,1259,Stand by Me (1986),0.2281693119820955
2907,3897,Almost Famous (2000),0.22762607632177098
2808,3753,"Patriot, The (2000)",0.22717780941603705
98,111,Taxi Driver (1976),0.22716233152456594
941,1242,Glory (1989),0.2271362631118601
3194,4306,Shrek (2001),0.22598731788728546
1284,1704,Good Will Hunting (1997),0.22589418427569263
1545,2081,"Little Mermaid, The (1989)",0.2249344280359622
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.22484078731724175
1503,2028,Saving Private Ryan (1998),0.22421368737789032
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22387540239269
3141,4226,Memento (2000),0.22333985772110074
315,357,Four Weddings and a Funeral (1994),0.2231071227589354
6331,48780,"Prestige, The (2006)",0.22210450354615763
836,1097,E.T. the Extra-Terrestrial (1982),0.22192185190862468
1083,1407,Scream (1996),0.22160418054082687
44,48,Pocahontas (1995),0.22139119612056457
2355,3114,Toy Story 2 (1999),0.220342022686001
6772,60069,WALL·E (2008),0.2202067191281918
3003,4019,Finding Forrester (2000),0.21997385058936664
1939,2571,"Matrix, The (1999)",0.21989116881815132
1059,1376,Star Trek IV: The Voyage Home (1986),0.21982168206704805
211,247,Heavenly Creatures (1994),0.21980265316611391
923,1222,Full Metal Jacket (1987),0.21960148906096547
2174,2890,Three Kings (1999),0.21951687864915678
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21946022045249558
1734,2329,American History X (1998),0.21930862680813693
302,344,Ace Ventura: Pet Detective (1994),0.21913994043858645
1532,2067,Doctor Zhivago (1965),0.21891909305874246
1291,1721,Titanic (1997),0.2184706635831971
2944,3948,Meet the Parents (2000),0.21820627405357607
1154,1517,Austin Powers: International Man of Mystery (1997),0.21807380505125462
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.21764720711271884
1771,2369,Desperately Seeking Susan (1985),0.21763726036505346
981,1282,Fantasia (1940),0.21731233603500966
3157,4246,Bridget Jones's Diary (2001),0.2173089982632755
2372,3147,"Green Mile, The (1999)",0.21729621714498207
1486,2011,Back to the Future Part II (1989),0.21679528530427727
3396,4621,Look Who's Talking (1989),0.21669705659994462
990,1291,Indiana Jones and the Last Crusade (1989),0.21649694422980362
3873,5445,Minority Report (2002),0.2164199818782073
