,movieId,titulo_movie_lens,score_recomendacao
463,529,Searching for Bobby Fischer (1993),0.9035952979038299
396,455,Free Willy (1993),0.9000623342671475
2418,3213,Batman: Mask of the Phantasm (1993),0.8910162153586341
773,1015,Homeward Bound: The Incredible Journey (1993),0.8796086613448226
356,412,"Age of Innocence, The (1993)",0.8711425194940645
3699,5103,"Sandlot, The (1993)",0.8382680024274667
450,515,"Remains of the Day, The (1993)",0.8149642802076431
3686,5076,"Adventures of Huck Finn, The (1993)",0.7676970957180799
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.7587326004127144
981,1282,Fantasia (1940),0.7573640497974948
551,661,James and the Giant Peach (1996),0.745382896113507
789,1032,Alice in Wonderland (1951),0.7252774401510051
780,1022,Cinderella (1950),0.7164864150668023
512,595,Beauty and the Beast (1991),0.7154653532381462
492,567,Kika (1993),0.7118066186419284
3965,5589,Indian Summer (1993),0.7118066186419284
786,1029,Dumbo (1941),0.7097299012781131
618,783,"Hunchback of Notre Dame, The (1996)",0.7089667728205256
1555,2092,"Return of Jafar, The (1994)",0.7069008450435041
372,428,"Bronx Tale, A (1993)",0.7053060319576252
428,491,"Man Without a Face, The (1993)",0.70344135330902
374,430,Calendar Girl (1993),0.7018849950503308
484,552,"Three Musketeers, The (1993)",0.699926465600731
150,178,Love & Human Remains (1993),0.687901251997138
5002,7730,Matinee (1993),0.687901251997138
5095,8043,Jack the Bear (1993),0.687901251997138
5584,26838,"Snapper, The (1993)",0.687901251997138
304,346,Backbeat (1993),0.687376997041717
276,317,"Santa Clause, The (1994)",0.6849501739439033
389,448,Fearless (1993),0.6795359866642298
506,588,Aladdin (1992),0.6790888083204667
437,501,Naked (1993),0.6708686159821076
790,1033,"Fox and the Hound, The (1981)",0.6677184273652066
205,239,"Goofy Movie, A (1995)",0.6675993676558174
534,631,All Dogs Go to Heaven 2 (1996),0.6669046364281804
2539,3400,We're Back! A Dinosaur's Story (1993),0.6662124019092023
1597,2139,"Secret of NIMH, The (1982)",0.6652406998725066
5142,8254,Arizona Dream (1993),0.6626311748810378
3880,5452,Look Who's Talking Now (1993),0.6618159165906348
472,539,Sleepless in Seattle (1993),0.6614221240935838
323,365,Little Buddha (1993),0.6592643096993858
458,523,Ruby in Paradise (1993),0.6592643096993858
1390,1907,Mulan (1998),0.658446187989861
481,549,Thirty-Two Short Films About Glenn Gould (1993),0.6581552580258563
2103,2797,Big (1988),0.657020974684085
273,314,"Secret of Roan Inish, The (1994)",0.6563235180507536
4388,6436,This Boy's Life (1993),0.6515685005578445
5580,26810,Bad Boy Bubby (1993),0.6515685005578445
1493,2018,Bambi (1942),0.6506906339712101
475,542,Son in Law (1993),0.6505735432996786
964,1265,Groundhog Day (1993),0.6456450773521283
231,269,My Crazy Life (Mi vida loca) (1993),0.6416468769662469
280,321,Strawberry and Chocolate (Fresa y chocolate) (1993),0.6416468769662469
362,418,Being Human (1993),0.6416468769662469
1104,1437,"Cement Garden, The (1993)",0.6416468769662469
5581,26812,Barbarians at the Gate (1993),0.6416468769662469
476,543,So I Married an Axe Murderer (1993),0.6405791782996906
7207,72737,"Princess and the Frog, The (2009)",0.6397125347970354
6626,56152,Enchanted (2007),0.6359690798544921
5160,8360,Shrek 2 (2004),0.6352704151162316
701,919,"Wizard of Oz, The (1939)",0.6341245192586755
444,509,"Piano, The (1993)",0.6323554080833922
785,1028,Mary Poppins (1964),0.6294401394414811
8895,134853,Inside Out (2015),0.628319254128298
2016,2687,Tarzan (1999),0.6279057597246216
445,510,Poetic Justice (1993),0.6276631339130542
2473,3295,Raining Stones (1993),0.6276631339130542
4193,6049,Ethan Frome (1993),0.6276631339130542
4687,6998,House of Cards (1993),0.6276631339130542
5005,7745,"Scent of Green Papaya, The (Mùi du du xhan - L'odeur de la papaye verte) (1993)",0.6276631339130542
812,1064,Aladdin and the King of Thieves (1996),0.6271034219005013
1544,2080,Lady and the Tramp (1955),0.6211022991965187
272,313,"Swan Princess, The (1994)",0.6194303424702036
733,953,It's a Wonderful Life (1946),0.6188585241903415
2277,3020,Falling Down (1993),0.6180778068142581
1273,1688,Anastasia (1997),0.6161860006523648
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6106329161417013
337,380,True Lies (1994),0.6097123915322137
8720,126482,Strange Magic (2015),0.6089404042081975
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.6069026429626776
599,745,Wallace & Gromit: A Close Shave (1995),0.6064004674602979
4574,6794,Beethoven's 2nd (1993),0.6061901159344214
1543,2078,"Jungle Book, The (1967)",0.6059845141613548
4906,7354,Mad Dog and Glory (1993),0.6049886244601546
141,169,Free Willy 2: The Adventure Home (1995),0.604827909250477
783,1025,"Sword in the Stone, The (1963)",0.6041504184025819
498,577,Andre (1994),0.5975971676118205
7039,68954,Up (2009),0.596996354053733
455,520,Robin Hood: Men in Tights (1993),0.5952771153448453
5090,8024,"Thing Called Love, The (1993)",0.5950670008685569
3194,4306,Shrek (2001),0.5945271703422859
3671,5055,Dragon: The Bruce Lee Story (1993),0.5941724401694677
1550,2087,Peter Pan (1953),0.591604157792689
322,364,"Lion King, The (1994)",0.5860081256556847
430,493,Menace II Society (1993),0.5854105531814628
815,1073,Willy Wonka & the Chocolate Factory (1971),0.5825823380958701
26,27,Now and Then (1995),0.581218237302736
4151,5971,My Neighbor Totoro (Tonari no Totoro) (1988),0.5794891974415131
384,441,Dazed and Confused (1993),0.5784712060279462
386,444,Even Cowgirls Get the Blues (1993),0.5760741738467627
