,movie_id,title,score_recomendacao
7969,96471,Prime Suspect 3 (1993),0.3905529260144988
2224,2953,Home Alone 2: Lost in New York (1992),0.3726917810108498
599,745,Wallace & Gromit: A Close Shave (1995),0.36789190390758253
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.36748623784660894
322,364,"Lion King, The (1994)",0.35997998083904315
472,539,Sleepless in Seattle (1993),0.3589908956778217
0,1,Toy Story (1995),0.34118763258662155
964,1265,Groundhog Day (1993),0.33914565673310465
1786,2384,Babe: Pig in the City (1998),0.33118505227234707
5586,26849,"Stand, The (1994)",0.32475313356133667
276,317,"Santa Clause, The (1994)",0.32463722752367297
512,595,Beauty and the Beast (1991),0.32329852082544974
4986,7669,Pride and Prejudice (1995),0.3216379287916484
506,588,Aladdin (1992),0.32024181743828295
257,296,Pulp Fiction (1994),0.31670607172124376
412,474,In the Line of Fire (1993),0.31658461349204237
486,555,True Romance (1993),0.31637114929862103
981,1282,Fantasia (1940),0.31512889508929726
355,410,Addams Family Values (1993),0.3150496355731289
418,480,Jurassic Park (1993),0.3142190035572734
395,454,"Firm, The (1993)",0.3129390101424127
297,339,While You Were Sleeping (1995),0.30805917720880815
773,1015,Homeward Bound: The Incredible Journey (1993),0.30644282961717284
337,380,True Lies (1994),0.3062701369146095
97,110,Braveheart (1995),0.30602726137528524
53,60,"Indian in the Cupboard, The (1995)",0.30122468201899133
422,485,Last Action Hero (1993),0.2998298180041386
325,367,"Mask, The (1994)",0.29281045580895926
8966,137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),0.29167568430991847
1550,2087,Peter Pan (1953),0.2915027991178295
396,455,Free Willy (1993),0.2899157483624035
3699,5103,"Sandlot, The (1993)",0.28854735044866714
551,661,James and the Giant Peach (1996),0.28765856707479764
1108,1441,Benny & Joon (1993),0.28578646029424104
295,337,What's Eating Gilbert Grape (1993),0.2856654899959417
8303,106696,Frozen (2013),0.28523201710963564
3194,4306,Shrek (2001),0.2849293824588387
780,1022,Cinderella (1950),0.28226491524573816
375,431,Carlito's Way (1993),0.2816733055140077
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.27788875943455316
378,434,Cliffhanger (1993),0.2777903289543115
1545,2081,"Little Mermaid, The (1989)",0.2765915359019368
356,412,"Age of Innocence, The (1993)",0.27609794163212653
508,590,Dances with Wolves (1990),0.2757311366032377
46,50,"Usual Suspects, The (1995)",0.27541555483465985
1543,2078,"Jungle Book, The (1967)",0.27512438056252286
10,11,"American President, The (1995)",0.27443762343643247
385,442,Demolition Man (1993),0.2736747791239436
2806,3751,Chicken Run (2000),0.2735446896874812
916,1215,Army of Darkness (1993),0.27351537283604377
464,531,"Secret Garden, The (1993)",0.27348967141703767
239,277,Miracle on 34th Street (1994),0.27255538387318323
914,1213,Goodfellas (1990),0.27247258506525196
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2723903078038769
459,524,Rudy (1993),0.27183554365047663
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2715624523031786
785,1028,Mary Poppins (1964),0.2710812378228357
455,520,Robin Hood: Men in Tights (1993),0.27077008438399514
2078,2762,"Sixth Sense, The (1999)",0.27009185971743815
3880,5452,Look Who's Talking Now (1993),0.26900749626968495
404,466,Hot Shots! Part Deux (1993),0.2689777841274982
43,47,Seven (a.k.a. Se7en) (1995),0.2686301001188749
463,529,Searching for Bobby Fischer (1993),0.2678337458971264
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.26704384026336536
229,266,Legends of the Fall (1994),0.2656867924693166
701,919,"Wizard of Oz, The (1939)",0.26567630345649107
2103,2797,Big (1988),0.26550512659138836
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2653839406652174
471,538,Six Degrees of Separation (1993),0.2648841744476217
534,631,All Dogs Go to Heaven 2 (1996),0.2641047677325778
428,491,"Man Without a Face, The (1993)",0.26395553424845436
2109,2803,"Pelican Brief, The (1993)",0.26365378292312824
126,153,Batman Forever (1995),0.2633646466457253
359,415,Another Stakeout (1993),0.26313014833588677
371,427,Boxing Helena (1993),0.2626518740242739
426,489,Made in America (1993),0.26168091064872384
5160,8360,Shrek 2 (2004),0.2616580637532652
444,509,"Piano, The (1993)",0.26150250084106663
225,261,Little Women (1994),0.2611099789076783
384,441,Dazed and Confused (1993),0.2610667352174461
4159,5989,Catch Me If You Can (2002),0.26077943630890216
478,546,Super Mario Bros. (1993),0.2603969662856839
5,6,Heat (1995),0.2600741673990494
379,435,Coneheads (1993),0.2597368592792567
2581,3450,Grumpy Old Men (1993),0.2590909214035717
476,543,So I Married an Axe Murderer (1993),0.2589748895509474
1704,2291,Edward Scissorhands (1990),0.2585004473286642
201,235,Ed Wood (1994),0.2584790502277777
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.2581084669133321
789,1032,Alice in Wonderland (1951),0.25768464766163157
793,1036,Die Hard (1988),0.25766494052047356
7039,68954,Up (2009),0.2573562085035051
1544,2080,Lady and the Tramp (1955),0.25735464195774355
131,158,Casper (1995),0.2568918684043463
899,1197,"Princess Bride, The (1987)",0.25661726735130475
6626,56152,Enchanted (2007),0.25658506526803926
307,349,Clear and Present Danger (1994),0.256305505970086
429,492,Manhattan Murder Mystery (1993),0.25598432521984504
2355,3114,Toy Story 2 (1999),0.25589468572092744
52,58,"Postman, The (Postino, Il) (1994)",0.25556246858622533
