,movie_id,title,score_recomendacao
322,364,"Lion King, The (1994)",0.9956324680675732
472,539,Sleepless in Seattle (1993),0.9941388545529461
964,1265,Groundhog Day (1993),0.9932735887927483
276,317,"Santa Clause, The (1994)",0.9925319324268645
512,595,Beauty and the Beast (1991),0.9910692212608159
412,474,In the Line of Fire (1993),0.9899670374948496
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.9899155335805522
395,454,"Firm, The (1993)",0.9898640296662546
355,410,Addams Family Values (1993),0.9896374124433458
506,588,Aladdin (1992),0.989225381128966
