,movieId,titulo_movie_lens
786,1029,Dumbo (1941)
981,1282,Fantasia (1940)
1555,2092,"Return of Jafar, The (1994)"
780,1022,Cinderella (1950)
534,631,All Dogs Go to Heaven 2 (1996)
7207,72737,"Princess and the Frog, The (2009)"
1273,1688,Anastasia (1997)
2016,2687,Tarzan (1999)
8895,134853,Inside Out (2015)
1596,2138,Watership Down (1978)
26,27,Now and Then (1995)
618,783,"Hunchback of Notre Dame, The (1996)"
8720,126482,Strange Magic (2015)
6626,56152,Enchanted (2007)
1390,1907,Mulan (1998)
6014,37857,MirrorMask (2005)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
789,1032,Alice in Wonderland (1951)
1550,2087,Peter Pan (1953)
8977,138702,Feast (2014)
1372,1881,Quest for Camelot (1998)
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997)
1493,2018,Bambi (1942)
498,577,Andre (1994)
551,661,James and the Giant Peach (1996)
790,1033,"Fox and the Hound, The (1981)"
812,1064,Aladdin and the King of Thieves (1996)
8792,130073,Cinderella (2015)
1584,2123,All Dogs Go to Heaven (1989)
733,953,It's a Wonderful Life (1946)
783,1025,"Sword in the Stone, The (1963)"
7181,72294,"Christmas Carol, A (2009)"
1597,2139,"Secret of NIMH, The (1982)"
396,455,Free Willy (1993)
2549,3412,"Bear, The (Ours, L') (1988)"
6785,60365,Frosty the Snowman (1969)
207,241,Fluke (1995)
1170,1551,Buddy (1997)
671,885,Bogus (1996)
512,595,Beauty and the Beast (1991)
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989)
2539,3400,We're Back! A Dinosaur's Story (1993)
205,239,"Goofy Movie, A (1995)"
1800,2400,Prancer (1989)
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)"
837,1099,"Christmas Carol, A (1938)"
4236,6170,"Black Stallion, The (1979)"
6890,63239,Cinderella (1997)
7762,91414,Arthur Christmas (2011)
4151,5971,My Neighbor Totoro (Tonari no Totoro) (1988)
1244,1654,FairyTale: A True Story (1997)
1167,1547,Shiloh (1997)
141,169,Free Willy 2: The Adventure Home (1995)
488,558,"Pagemaster, The (1994)"
7467,81847,Tangled (2010)
3336,4519,"Land Before Time, The (1988)"
4383,6427,"Railway Children, The (1970)"
9196,151687,Risen (2016)
1544,2080,Lady and the Tramp (1955)
1505,2033,"Black Cauldron, The (1985)"
2160,2876,Thumbelina (1994)
7161,71745,Where the Wild Things Are (2009)
3697,5099,Heidi (1937)
699,917,"Little Princess, The (1939)"
9581,176621,Boniface's Holiday (1965)
6685,58105,"Spiderwick Chronicles, The (2008)"
1786,2384,Babe: Pig in the City (1998)
9351,162578,Kubo and the Two Strings (2016)
773,1015,Homeward Bound: The Incredible Journey (1993)
3896,5472,1776 (1972)
4323,6316,"Wiz, The (1978)"
464,531,"Secret Garden, The (1993)"
7530,84637,Gnomeo & Juliet (2011)
4208,6093,"Last Unicorn, The (1982)"
6194,45074,"Wild, The (2006)"
1000,1302,Field of Dreams (1989)
5087,8015,"Phantom Tollbooth, The (1970)"
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
2077,2761,"Iron Giant, The (1999)"
4439,6557,Born to Be Wild (1995)
3568,4886,"Monsters, Inc. (2001)"
5228,8534,Two Brothers (Deux frères) (2004)
1829,2430,Mighty Joe Young (1949)
6486,53121,Shrek the Third (2007)
2103,2797,Big (1988)
8219,103755,Turbo (2013)
5160,8360,Shrek 2 (2004)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
3230,4366,Atlantis: The Lost Empire (2001)
3194,4306,Shrek (2001)
3437,4683,"Wizard, The (1989)"
1545,2081,"Little Mermaid, The (1989)"
3699,5103,"Sandlot, The (1993)"
5280,8713,"New Adventures of Pippi Longstocking, The (1988)"
3970,5601,"Yearling, The (1946)"
2403,3189,My Dog Skip (1999)
506,588,Aladdin (1992)
4269,6232,Born Free (1966)
8586,117444,Song of the Sea (2014)
