,movieId,titulo_movie_lens,score_recomendacao
396,455,Free Willy (1993),1.0
773,1015,Homeward Bound: The Incredible Journey (1993),1.0
3699,5103,"Sandlot, The (1993)",0.9279861957147488
3686,5076,"Adventures of Huck Finn, The (1993)",0.9201933557376695
1555,2092,"Return of Jafar, The (1994)",0.8641750312619071
981,1282,Fantasia (1940),0.8560777994326668
150,178,Love & Human Remains (1993),0.8310263474763109
374,430,Calendar Girl (1993),0.8310263474763109
492,567,Kika (1993),0.8310263474763109
3965,5589,Indian Summer (1993),0.8310263474763109
5002,7730,Matinee (1993),0.8310263474763109
5095,8043,Jack the Bear (1993),0.8310263474763109
5584,26838,"Snapper, The (1993)",0.8310263474763109
2539,3400,We're Back! A Dinosaur's Story (1993),0.8189127157008746
618,783,"Hunchback of Notre Dame, The (1996)",0.8108127926097457
534,631,All Dogs Go to Heaven 2 (1996),0.8058058554105447
205,239,"Goofy Movie, A (1995)",0.7787583627780031
7207,72737,"Princess and the Frog, The (2009)",0.7649129577940728
812,1064,Aladdin and the King of Thieves (1996),0.7501565730630813
789,1032,Alice in Wonderland (1951),0.7483031514520251
6626,56152,Enchanted (2007),0.7480492640395391
231,269,My Crazy Life (Mi vida loca) (1993),0.7411568439151107
280,321,Strawberry and Chocolate (Fresa y chocolate) (1993),0.7411568439151107
323,365,Little Buddha (1993),0.7411568439151107
362,418,Being Human (1993),0.7411568439151107
372,428,"Bronx Tale, A (1993)",0.7411568439151107
389,448,Fearless (1993),0.7411568439151107
428,491,"Man Without a Face, The (1993)",0.7411568439151107
437,501,Naked (1993),0.7411568439151107
445,510,Poetic Justice (1993),0.7411568439151107
458,523,Ruby in Paradise (1993),0.7411568439151107
1104,1437,"Cement Garden, The (1993)",0.7411568439151107
2473,3295,Raining Stones (1993),0.7411568439151107
4193,6049,Ethan Frome (1993),0.7411568439151107
4388,6436,This Boy's Life (1993),0.7411568439151107
4687,6998,House of Cards (1993),0.7411568439151107
5005,7745,"Scent of Green Papaya, The (Mùi du du xhan - L'odeur de la papaye verte) (1993)",0.7411568439151107
5580,26810,Bad Boy Bubby (1993),0.7411568439151107
5581,26812,Barbarians at the Gate (1993),0.7411568439151107
1390,1907,Mulan (1998),0.7372862772727223
786,1029,Dumbo (1941),0.734959314724317
1273,1688,Anastasia (1997),0.7191309925931144
5142,8254,Arizona Dream (1993),0.7178488963502814
3880,5452,Look Who's Talking Now (1993),0.7175058081100967
2016,2687,Tarzan (1999),0.713990349546464
551,661,James and the Giant Peach (1996),0.7128111472986386
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.7089935685182771
1372,1881,Quest for Camelot (1998),0.7029677923500454
498,577,Andre (1994),0.699069073334236
141,169,Free Willy 2: The Adventure Home (1995),0.690961681337388
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.682477003755754
8895,134853,Inside Out (2015),0.678126711871476
2418,3213,Batman: Mask of the Phantasm (1993),0.6733000220113778
26,27,Now and Then (1995),0.6667823819764515
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.6667823819764515
207,241,Fluke (1995),0.6667823819764515
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6653357237169104
2160,2876,Thumbelina (1994),0.6626772343373969
4574,6794,Beethoven's 2nd (1993),0.6571353197068889
7049,69227,Ernest Rides Again (1993),0.6571353197068889
8720,126482,Strange Magic (2015),0.6567400482319469
488,558,"Pagemaster, The (1994)",0.6563431736884863
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6520800976492206
475,542,Son in Law (1993),0.651692618985787
4906,7354,Mad Dog and Glory (1993),0.651692618985787
5090,8024,"Thing Called Love, The (1993)",0.651692618985787
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6512316359602031
780,1022,Cinderella (1950),0.6495510411748322
1550,2087,Peter Pan (1953),0.6422028042016132
222,258,"Kid in King Arthur's Court, A (1995)",0.6410110352349905
7181,72294,"Christmas Carol, A (2009)",0.6383404375089158
8977,138702,Feast (2014),0.6374138997404065
8714,126088,A Flintstones Christmas Carol (1994),0.6373246669833288
1584,2123,All Dogs Go to Heaven (1989),0.6362390238106937
6890,63239,Cinderella (1997),0.6335169137976958
446,511,"Program, The (1993)",0.633015925017633
2277,3020,Falling Down (1993),0.633015925017633
2386,3165,Boiling Point (1993),0.633015925017633
3671,5055,Dragon: The Bruce Lee Story (1993),0.633015925017633
5017,7782,Sniper (1993),0.633015925017633
7467,81847,Tangled (2010),0.6319131380079844
8792,130073,Cinderella (2015),0.6307246971945822
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.6281402679673773
506,588,Aladdin (1992),0.6249099924959683
512,595,Beauty and the Beast (1991),0.6215273060436213
6014,37857,MirrorMask (2005),0.6123093628433633
7762,91414,Arthur Christmas (2011),0.6093755236625592
4439,6557,Born to Be Wild (1995),0.608205454116869
5585,26840,Sonatine (Sonachine) (1993),0.5975551029950475
7530,84637,Gnomeo & Juliet (2011),0.596823267955029
6785,60365,Frosty the Snowman (1969),0.5959817987732857
430,493,Menace II Society (1993),0.5954968668407854
4775,7108,Crime Story (Zhong an zu) (1993),0.5954968668407854
671,885,Bogus (1996),0.5939919737473168
273,314,"Secret of Roan Inish, The (1994)",0.5930532182751607
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.5876423702581213
386,444,Even Cowgirls Get the Blues (1993),0.5873793756566681
394,453,For Love or Money (1993),0.5873793756566681
435,499,Mr. Wonderful (1993),0.5873793756566681
6230,46062,High School Musical (2006),0.5866244808436151
