,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9418576295611449
7767,91500,The Hunger Games (2012),0.9277303031659864
418,480,Jurassic Park (1993),0.9262082306875883
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9198404480981436
6330,48774,Children of Men (2006),0.9172587498746811
1044,1356,Star Trek: First Contact (1996),0.9098998785588768
8589,117529,Jurassic World (2015),0.9078988267061321
4351,6365,"Matrix Reloaded, The (2003)",0.9013584752797554
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8958210339327761
4639,6934,"Matrix Revolutions, The (2003)",0.8947131479738951
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8921360734010391
6681,58025,Jumper (2008),0.8840102608390561
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8834165647587664
5161,8361,"Day After Tomorrow, The (2004)",0.8782633178060711
3409,4638,Jurassic Park III (2001),0.8717777505590135
337,380,True Lies (1994),0.8695120809894692
3819,5349,Spider-Man (2002),0.8676595286519075
8635,119145,Kingsman: The Secret Service (2015),0.8667117653541716
8688,122904,Deadpool (2016),0.8480711355456453
7052,69278,Land of the Lost (2009),0.8430496290891308
484,552,"Three Musketeers, The (1993)",0.8424093800884873
6455,52287,Meet the Robinsons (2007),0.842309305373486
5260,8636,Spider-Man 2 (2004),0.8410988653402972
2861,3827,Space Cowboys (2000),0.839632683154525
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8379296457164533
5612,27032,Who Am I? (Wo shi shei) (1998),0.837889109697983
4334,6333,X2: X-Men United (2003),0.8354934075815736
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8313422151450787
287,329,Star Trek: Generations (1994),0.8226002724147704
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.822529566290437
1194,1591,Spawn (1997),0.8190078109735306
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8137887486205304
3069,4121,Innerspace (1987),0.8087330973387324
5931,34048,War of the Worlds (2005),0.8082574425171539
907,1206,"Clockwork Orange, A (1971)",0.8075932224220198
2248,2985,RoboCop (1987),0.807217815314742
6470,52722,Spider-Man 3 (2007),0.8051973827033675
1059,1376,Star Trek IV: The Voyage Home (1986),0.8042326089339646
3414,4643,Planet of the Apes (2001),0.8023168372680602
5265,8644,"I, Robot (2004)",0.7999799925704405
8653,120799,Terminator Genisys (2015),0.7968102555994906
3768,5264,Clockstoppers (2002),0.7965824256202525
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7956540382484962
656,849,Escape from L.A. (1996),0.7951296931432801
5665,27618,"Sound of Thunder, A (2005)",0.7946661358487632
6743,59315,Iron Man (2008),0.7941673316267284
7820,92681,Journey 2: The Mysterious Island (2012),0.7936336598815003
856,1127,"Abyss, The (1989)",0.7903175360484023
6680,57951,Fool's Gold (2008),0.7863749845922955
2193,2916,Total Recall (1990),0.786016307268361
5259,8633,"Last Starfighter, The (1984)",0.7853031030155475
9376,164226,Maximum Ride (2016),0.7842433621855519
8426,111364,Godzilla (2014),0.780924210751623
7927,95510,"Amazing Spider-Man, The (2012)",0.7807613772561426
6829,61248,Death Race (2008),0.7798395697159942
4631,6902,Interstate 60 (2002),0.7783961349836749
7182,72308,Battlestar Galactica: The Plan (2009),0.7777455293267312
8684,122892,Avengers: Age of Ultron (2015),0.776849296659427
8686,122900,Ant-Man (2015),0.776849296659427
3873,5445,Minority Report (2002),0.77266185155278
1904,2528,Logan's Run (1976),0.7721771655121419
7324,77561,Iron Man 2 (2010),0.770221178776994
8183,103042,Man of Steel (2013),0.7691238093775125
6675,57640,Hellboy II: The Golden Army (2008),0.7688255229302949
615,780,Independence Day (a.k.a. ID4) (1996),0.7656833736982037
6238,46530,Superman Returns (2006),0.7635034410469224
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7627438894316031
858,1129,Escape from New York (1981),0.7618922868081693
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7603621971473643
6293,47997,Idiocracy (2006),0.7592406027208987
6879,62956,Futurama: Bender's Game (2008),0.7569997789518834
167,198,Strange Days (1995),0.7548516516028584
454,519,RoboCop 3 (1993),0.7542184788884129
5911,33679,Mr. & Mrs. Smith (2005),0.7538201878004378
9017,140711,American Ultra (2015),0.7536014049322128
176,208,Waterworld (1995),0.7523909791882097
4118,5903,Equilibrium (2002),0.7517654928571234
8687,122902,Fantastic Four (2015),0.7502470974066603
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7501709834866848
6838,61350,Babylon A.D. (2008),0.7482383939296627
7842,93363,John Carter (2012),0.7480293410136405
4425,6537,Terminator 3: Rise of the Machines (2003),0.7463026220553262
4409,6503,Charlie's Angels: Full Throttle (2003),0.745062452157218
8747,127323,Vice (2015),0.7413037131683687
4132,5944,Star Trek: Nemesis (2002),0.740738687932557
1346,1831,Lost in Space (1998),0.7402687683240161
9413,166528,Rogue One: A Star Wars Story (2016),0.7387704404196611
559,673,Space Jam (1996),0.7382796282142037
3731,5171,"Time Machine, The (2002)",0.737114698482491
2596,3471,Close Encounters of the Third Kind (1977),0.7361671455303984
5949,34334,Stealth (2005),0.7344505112948986
9025,140956,Ready Player One,0.7321160282859284
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.7318726009693272
478,546,Super Mario Bros. (1993),0.7298183902847432
5819,32031,Robots (2005),0.7292936375113914
5657,27549,Dead or Alive: Final (2002),0.7285354540079981
224,260,Star Wars: Episode IV - A New Hope (1977),0.7285317252030106
7620,87232,X-Men: First Class (2011),0.7257963006032542
8159,102445,Star Trek Into Darkness (2013),0.7255398572904107
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7242860028467532
