,movieId,titulo_movie_lens,score_recomendacao
8589,117529,Jurassic World (2015),0.9948481734516121
5612,27032,Who Am I? (Wo shi shei) (1998),0.9895923680043449
7820,92681,Journey 2: The Mysterious Island (2012),0.9880707865844687
6681,58025,Jumper (2008),0.9776840145644343
7052,69278,Land of the Lost (2009),0.958746548710802
6330,48774,Children of Men (2006),0.9544757898875416
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.9539609442985978
9376,164226,Maximum Ride (2016),0.9391911158978701
4631,6902,Interstate 60 (2002),0.937776005166581
5665,27618,"Sound of Thunder, A (2005)",0.9302290862558726
3768,5264,Clockstoppers (2002),0.9279986409125194
3927,5523,"Adventures of Pluto Nash, The (2002)",0.9256713393494876
6680,57951,Fool's Gold (2008),0.9235446923059301
5161,8361,"Day After Tomorrow, The (2004)",0.9150128234824899
9017,140711,American Ultra (2015),0.9146758151747374
7550,85261,Mars Needs Moms (2011),0.913095007320771
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.9097454310809389
7182,72308,Battlestar Galactica: The Plan (2009),0.907267056260009
8653,120799,Terminator Genisys (2015),0.9027089251630538
8747,127323,Vice (2015),0.9027089251630538
2861,3827,Space Cowboys (2000),0.8939073166024292
3069,4121,Innerspace (1987),0.8869143447781218
9025,140956,Ready Player One,0.8856595325010052
6829,61248,Death Race (2008),0.8842996118261163
6838,61350,Babylon A.D. (2008),0.8842996118261163
5259,8633,"Last Starfighter, The (1984)",0.884242992429909
8688,122904,Deadpool (2016),0.8827355392883927
1194,1591,Spawn (1997),0.8823366811167782
5657,27549,Dead or Alive: Final (2002),0.8726053559822189
8687,122902,Fantastic Four (2015),0.8692671547270916
6470,52722,Spider-Man 3 (2007),0.8690613045136791
6879,62956,Futurama: Bender's Game (2008),0.867999561006439
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.8662055445038891
9697,191005,Gintama (2017),0.8566378466601663
7842,93363,John Carter (2012),0.852559452423343
7927,95510,"Amazing Spider-Man, The (2012)",0.852559452423343
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8514120656267906
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8489841735211059
9267,157865,Ratchet & Clank (2016),0.8480653126342864
6675,57640,Hellboy II: The Golden Army (2008),0.8452945884615354
8899,135137,Pixels (2015),0.8435107294796426
6059,40697,Babylon 5,0.8408356670697696
6047,40339,Chicken Little (2005),0.8404299403476222
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8402691716840857
6238,46530,Superman Returns (2006),0.8389598130578331
5931,34048,War of the Worlds (2005),0.8331129538693787
5949,34334,Stealth (2005),0.8331129538693787
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8328586166609323
8489,113345,Jupiter Ascending (2015),0.8305854599798731
8684,122892,Avengers: Age of Ultron (2015),0.8305854599798731
8686,122900,Ant-Man (2015),0.8305854599798731
8808,130842,Power/Rangers (2015),0.8305854599798731
9031,141544,Turbo Kid (2015),0.8305854599798731
9064,142509,Hardcore Henry (2015),0.8305854599798731
6293,47997,Idiocracy (2006),0.8295284460047982
656,849,Escape from L.A. (1996),0.8252456745528155
3664,5046,Impostor (2002),0.8225106485000973
4132,5944,Star Trek: Nemesis (2002),0.8225106485000973
2248,2985,RoboCop (1987),0.821516333857969
8801,130518,The Amazing Screw-On Head (2006),0.8210357987721159
8120,101076,G.I. Joe: Retaliation (2013),0.8207924870044997
8314,106927,RoboGeisha (Robo-geisha) (2009),0.820039699006822
3414,4643,Planet of the Apes (2001),0.8180038215576618
5265,8644,"I, Robot (2004)",0.8169197866709419
6726,59014,Superhero Movie (2008),0.8156923550213799
4118,5903,Equilibrium (2002),0.8144268870903858
454,519,RoboCop 3 (1993),0.8143073482093184
5620,27155,"Batman/Superman Movie, The (1998)",0.8133821234450007
9679,188301,Ant-Man and the Wasp (2018),0.8120502589025179
7324,77561,Iron Man 2 (2010),0.8114072261367115
167,198,Strange Days (1995),0.8072195400739234
9497,171765,Okja (2017),0.807018044256081
9522,173145,War for the Planet of the Apes (2017),0.807018044256081
4493,6645,THX 1138 (1971),0.803646996390575
7122,71129,Green Lantern: First Flight (2009),0.8034517720920691
5613,27036,Merlin (1998),0.8033850206654841
4351,6365,"Matrix Reloaded, The (2003)",0.802871083744932
4639,6934,"Matrix Revolutions, The (2003)",0.802871083744932
