,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5209066328857005
4351,6365,"Matrix Reloaded, The (2003)",0.5076646218770633
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.46827636437545683
5269,8665,"Bourne Supremacy, The (2004)",0.4513576328787633
6453,52281,Grindhouse (2007),0.4476031967363021
990,1291,Indiana Jones and the Last Crusade (1989),0.4175655085792599
5539,26614,"Bourne Identity, The (1988)",0.41697547116210076
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.41464604504250135
6710,58559,"Dark Knight, The (2008)",0.40959634002813444
6330,48774,Children of Men (2006),0.3967554189652488
474,541,Blade Runner (1982),0.38119497933320695
3873,5445,Minority Report (2002),0.3776623444644549
939,1240,"Terminator, The (1984)",0.37714273874424836
5613,27036,Merlin (1998),0.37260198152335106
2836,3793,X-Men (2000),0.3706914838463614
1059,1376,Star Trek IV: The Voyage Home (1986),0.3667435428821526
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3661939001527773
138,165,Die Hard: With a Vengeance (1995),0.36302488655131615
5917,33794,Batman Begins (2005),0.3607044874847056
6630,56174,I Am Legend (2007),0.3606811267831357
546,648,Mission: Impossible (1996),0.35963944217761157
1181,1573,Face/Off (1997),0.3592021472513428
5586,26849,"Stand, The (1994)",0.35711982844493423
615,780,Independence Day (a.k.a. ID4) (1996),0.3570948792691174
1806,2406,Romancing the Stone (1984),0.35351069958291864
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3525748802857597
8808,130842,Power/Rangers (2015),0.3524483466977348
126,153,Batman Forever (1995),0.35136386170726197
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.34911447044094435
1398,1917,Armageddon (1998),0.34867282960577145
0,1,Toy Story (1995),0.3470539349046392
858,1129,Escape from New York (1981),0.3457611240688909
337,380,True Lies (1994),0.34272873317593094
3141,4226,Memento (2000),0.3415469513214572
7979,96610,Looper (2012),0.3400794727276464
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.33778962889348685
902,1200,Aliens (1986),0.33745582859753487
1972,2617,"Mummy, The (1999)",0.33735302095165415
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.33676391164665226
1734,2329,American History X (1998),0.3364233762743789
907,1206,"Clockwork Orange, A (1971)",0.3362141574681178
8079,99764,It's Such a Beautiful Day (2012),0.3347858831699099
1261,1676,Starship Troopers (1997),0.33372094740990865
5260,8636,Spider-Man 2 (2004),0.3329031143013427
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3323373050938718
2808,3753,"Patriot, The (2000)",0.3321629028404641
7769,91535,"Bourne Legacy, The (2012)",0.3304388414551173
307,349,Clear and Present Danger (1994),0.33030648871082147
2803,3745,Titan A.E. (2000),0.33030186755946417
224,260,Star Wars: Episode IV - A New Hope (1977),0.33010905941110236
385,442,Demolition Man (1993),0.3299685517815349
3819,5349,Spider-Man (2002),0.3286213226434871
7099,70521,Lost in Austen (2008),0.3281837409462349
974,1275,Highlander (1986),0.32760763832649864
793,1036,Die Hard (1988),0.3273577248250357
5850,32587,Sin City (2005),0.3263323065334265
5931,34048,War of the Worlds (2005),0.32611850574851453
6772,60069,WALL·E (2008),0.32606359195383555
3731,5171,"Time Machine, The (2002)",0.32587462808120715
2700,3623,Mission: Impossible II (2000),0.32579864035737005
2248,2985,RoboCop (1987),0.3255516693271949
8159,102445,Star Trek Into Darkness (2013),0.3250511511526578
275,316,Stargate (1994),0.32400240985705153
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.3236386617360261
7620,87232,X-Men: First Class (2011),0.3230081725084601
43,47,Seven (a.k.a. Se7en) (1995),0.3227773997453277
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3227764406420548
97,110,Braveheart (1995),0.32177968738405216
5729,27904,"Scanner Darkly, A (2006)",0.3215740078837722
7324,77561,Iron Man 2 (2010),0.32117001534052175
7767,91500,The Hunger Games (2012),0.32101123763051154
2393,3175,Galaxy Quest (1999),0.32060332351247783
418,480,Jurassic Park (1993),0.32055130280128563
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.32019623604499675
509,592,Batman (1989),0.3197708650825851
6859,62336,FLCL (2000),0.31955520207839394
836,1097,E.T. the Extra-Terrestrial (1982),0.31885195309423475
2507,3354,Mission to Mars (2000),0.3171456938378494
706,924,2001: A Space Odyssey (1968),0.3164101448803277
5037,7842,Dune (2000),0.3159420452365226
7355,78499,Toy Story 3 (2010),0.3159055969552813
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.3155523977576574
6470,52722,Spider-Man 3 (2007),0.3155490465761547
8982,139130,Afro Samurai (2007),0.31532416346442826
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3152526484528684
1218,1617,L.A. Confidential (1997),0.31510951399197434
8684,122892,Avengers: Age of Ultron (2015),0.31501024078985645
8680,122882,Mad Max: Fury Road (2015),0.3149478817155905
167,198,Strange Days (1995),0.3148373107073552
659,858,"Godfather, The (1972)",0.314793004075533
6208,45447,"Da Vinci Code, The (2006)",0.3145889286442917
3640,4995,"Beautiful Mind, A (2001)",0.31413621398469266
2078,2762,"Sixth Sense, The (1999)",0.3137346151312881
7646,88140,Captain America: The First Avenger (2011),0.31294365718116435
6797,60684,Watchmen (2009),0.31240820349263565
4615,6874,Kill Bill: Vol. 1 (2003),0.3121130896161932
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.3120568711041279
287,329,Star Trek: Generations (1994),0.3117219308413328
510,593,"Silence of the Lambs, The (1991)",0.31137696672657555
7214,73017,Sherlock Holmes (2009),0.31121545006091744
