,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9956942727647301
2226,2959,Fight Club (1999),0.9950144210960032
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9937474248042852
990,1291,Indiana Jones and the Last Crusade (1989),0.9936444169756902
939,1240,"Terminator, The (1984)",0.9932117840955914
4351,6365,"Matrix Reloaded, The (2003)",0.9930881747012773
474,541,Blade Runner (1982),0.9926864441697569
902,1200,Aliens (1986),0.9926761433868975
6710,58559,"Dark Knight, The (2008)",0.9926761433868975
706,924,2001: A Space Odyssey (1968),0.992336217552534
