,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
2248,2985,RoboCop (1987)
5665,27618,"Sound of Thunder, A (2005)"
454,519,RoboCop 3 (1993)
3069,4121,Innerspace (1987)
9376,164226,Maximum Ride (2016)
8688,122904,Deadpool (2016)
5259,8633,"Last Starfighter, The (1984)"
9697,191005,Gintama (2017)
9497,171765,Okja (2017)
5612,27032,Who Am I? (Wo shi shei) (1998)
7767,91500,The Hunger Games (2012)
7052,69278,Land of the Lost (2009)
2861,3827,Space Cowboys (2000)
3414,4643,Planet of the Apes (2001)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
8747,127323,Vice (2015)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
9522,173145,War for the Planet of the Apes (2017)
7820,92681,Journey 2: The Mysterious Island (2012)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
6470,52722,Spider-Man 3 (2007)
167,198,Strange Days (1995)
7324,77561,Iron Man 2 (2010)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4493,6645,THX 1138 (1971)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
3927,5523,"Adventures of Pluto Nash, The (2002)"
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8120,101076,G.I. Joe: Retaliation (2013)
7182,72308,Battlestar Galactica: The Plan (2009)
8653,120799,Terminator Genisys (2015)
9679,188301,Ant-Man and the Wasp (2018)
3819,5349,Spider-Man (2002)
8178,102880,After Earth (2013)
8976,138632,Tokyo Tribe (2014)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
4005,5657,Flashback (1990)
2193,2916,Total Recall (1990)
4658,6959,Timeline (2003)
8687,122902,Fantastic Four (2015)
4965,7569,You Only Live Twice (1967)
7550,85261,Mars Needs Moms (2011)
8137,101864,Oblivion (2013)
7289,75416,Generation X (1996)
858,1129,Escape from New York (1981)
8686,122900,Ant-Man (2015)
6425,51412,Next (2007)
6047,40339,Chicken Little (2005)
6963,65982,Outlander (2008)
3174,4275,Krull (1983)
8220,103772,"Wolverine, The (2013)"
5379,8968,After the Sunset (2004)
9017,140711,American Ultra (2015)
5300,8782,Thunderbirds (2004)
176,208,Waterworld (1995)
6743,59315,Iron Man (2008)
5613,27036,Merlin (1998)
7409,80219,Machete (2010)
3569,4887,"One, The (2001)"
4030,5700,The Pumaman (1980)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1557,2094,"Rocketeer, The (1991)"
7842,93363,John Carter (2012)
9267,157865,Ratchet & Clank (2016)
1567,2105,Tron (1982)
6238,46530,Superman Returns (2006)
1346,1831,Lost in Space (1998)
3731,5171,"Time Machine, The (2002)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
8911,135569,Star Trek Beyond (2016)
9672,186587,Rampage (2018)
7927,95510,"Amazing Spider-Man, The (2012)"
6140,43917,Eight Below (2006)
7185,72378,2012 (2009)
5657,27549,Dead or Alive: Final (2002)
4631,6902,Interstate 60 (2002)
8695,122924,X-Men: Apocalypse (2016)
1293,1726,"Postman, The (1997)"
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
3080,4133,Masters of the Universe (1987)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
8159,102445,Star Trek Into Darkness (2013)
385,442,Demolition Man (1993)
9031,141544,Turbo Kid (2015)
3664,5046,Impostor (2002)
7620,87232,X-Men: First Class (2011)
