,movie_id,title,score_recomendacao
793,1036,Die Hard (1988),0.9957354758961682
1071,1391,Mars Attacks! (1996),0.994571487433045
2700,3623,Mission: Impossible II (2000),0.9935929130613926
92,104,Happy Gilmore (1996),0.9917902760609808
592,733,"Rock, The (1996)",0.9915842604037908
621,786,Eraser (1996),0.9914194478780388
287,329,Star Trek: Generations (1994),0.9911104243922539
549,653,Dragonheart (1996),0.9893901936547179
507,589,Terminator 2: Judgment Day (1991),0.9891223733003709
656,849,Escape from L.A. (1996),0.9873918417799753
