,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.8790172454150722
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8691126606648701
431,494,Executive Decision (1996),0.8671449522196748
1046,1358,Sling Blade (1996),0.8324545886779716
8699,123310,Tornado! (1996),0.8172398079136945
754,990,Maximum Risk (1996),0.800034103505831
626,798,Daylight (1996),0.7770022055919005
1088,1413,"Whole Wide World, The (1996)",0.7368331220988105
549,653,Dragonheart (1996),0.7235276193219266
648,836,Chain Reaction (1996),0.723493320823293
850,1120,"People vs. Larry Flynt, The (1996)",0.7161588626959985
418,480,Jurassic Park (1993),0.7122942811571534
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6985821086408418
592,733,"Rock, The (1996)",0.6951749178792195
577,708,"Truth About Cats & Dogs, The (1996)",0.6840652585297946
9,10,GoldenEye (1995),0.6825703767280651
2193,2916,Total Recall (1990),0.6774775779130374
668,880,"Island of Dr. Moreau, The (1996)",0.6770727588944406
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6737832671392657
801,1049,"Ghost and the Darkness, The (1996)",0.6721913223260924
606,761,"Phantom, The (1996)",0.6689042501758995
621,786,Eraser (1996),0.6687869575291385
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6613056847262111
758,996,Last Man Standing (1996),0.6595587738632002
1041,1353,"Mirror Has Two Faces, The (1996)",0.6566141279829191
3409,4638,Jurassic Park III (2001),0.6549890989538827
811,1061,Sleepers (1996),0.6540194108766106
568,694,"Substitute, The (1996)",0.6522835588461995
116,141,"Birdcage, The (1996)",0.6505535190792899
800,1047,"Long Kiss Goodnight, The (1996)",0.6464377114007455
7289,75416,Generation X (1996),0.6453863083709961
636,809,Fled (1996),0.6449988835311092
661,866,Bound (1996),0.640477223224372
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6403565787821098
567,692,Solo (1996),0.6374003180814208
574,704,"Quest, The (1996)",0.637303074389568
1978,2625,Black Mask (Hak hap) (1996),0.6267807273967672
620,785,Kingpin (1996),0.6262494410122159
601,748,"Arrival, The (1996)",0.6252489789273071
518,605,One Fine Day (1996),0.6247130985948588
1045,1357,Shine (1996),0.6238839450220495
3819,5349,Spider-Man (2002),0.6212813347609757
584,719,Multiplicity (1996),0.6201215452249057
810,1060,Swingers (1996),0.6188842130168903
540,637,Sgt. Bilko (1996),0.6181502570511952
66,74,Bed of Roses (1996),0.6177923367647197
525,613,Jane Eyre (1996),0.6177923367647197
83,94,Beautiful Girls (1996),0.6163918823831093
58,65,Bio-Dome (1996),0.6160594257633107
113,135,Down Periscope (1996),0.6160594257633107
598,743,Spy Hard (1996),0.6138336113132543
651,839,"Crow: City of Angels, The (1996)",0.6116202297590707
5265,8644,"I, Robot (2004)",0.6091862071157789
552,662,Fear (1996),0.6084344920370864
1047,1359,Jingle All the Way (1996),0.6078867561493677
5931,34048,War of the Worlds (2005),0.6049602610197347
4334,6333,X2: X-Men United (2003),0.6039474825197126
570,697,Feeling Minnesota (1996),0.6038085937115271
798,1043,To Gillian on Her 37th Birthday (1996),0.6038085937115271
1172,1554,"Pillow Book, The (1996)",0.6038085937115271
71,79,"Juror, The (1996)",0.5996708073758219
609,765,Jack (1996),0.597667596013296
799,1046,Beautiful Thing (1996),0.5975206597998757
79,88,Black Sheep (1996),0.5942448904064048
88,100,City Hall (1996),0.5933828734641705
559,673,Space Jam (1996),0.5926110883827237
4351,6365,"Matrix Reloaded, The (2003)",0.5890919630527865
176,208,Waterworld (1995),0.5879396979599547
856,1127,"Abyss, The (1989)",0.5870269581031986
337,380,True Lies (1994),0.5870141409958706
543,640,Diabolique (1996),0.5856870643226293
1133,1483,Crash (1996),0.5856870643226293
108,125,Flirting With Disaster (1996),0.5849929607484665
553,663,Kids in the Hall: Brain Candy (1996),0.5849929607484665
62,70,From Dusk Till Dawn (1996),0.5842704518106286
762,1004,"Glimmer Man, The (1996)",0.5831096118937533
4639,6934,"Matrix Revolutions, The (2003)",0.5824466357469262
763,1005,D3: The Mighty Ducks (1996),0.5821167108559723
1194,1591,Spawn (1997),0.5815652832357618
1147,1502,Kissed (1996),0.5799032270667368
616,781,Stealing Beauty (1996),0.5798377434519686
655,848,"Spitfire Grill, The (1996)",0.5798377434519686
807,1056,Jude (1996),0.5798377434519686
78,87,Dunston Checks In (1996),0.5780545913943773
6346,49272,Casino Royale (2006),0.5770097825343851
6330,48774,Children of Men (2006),0.5764311247677814
1070,1390,My Fellow Americans (1996),0.5759445016152713
617,782,"Fan, The (1996)",0.5757654407310316
657,851,Basquiat (1996),0.5752324922314414
1050,1365,Ridicule (1996),0.5752324922314414
2219,2948,From Russia with Love (1963),0.5740026723515061
5954,34405,Serenity (2005),0.5725853975447164
579,710,Celtic Pride (1996),0.5723108119353251
1089,1414,Mother (1996),0.5723108119353251
2220,2949,Dr. No (1962),0.5716912098373846
2700,3623,Mission: Impossible II (2000),0.5700468702043388
1079,1399,Marvin's Room (1996),0.5699161198603709
1071,1391,Mars Attacks! (1996),0.569215106435224
3231,4367,Lara Croft: Tomb Raider (2001),0.568349555499984
669,881,First Kid (1996),0.5681329678027797
