,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.4110608300626629
1071,1391,Mars Attacks! (1996),0.36000748000959704
656,849,Escape from L.A. (1996),0.3536049770657698
2700,3623,Mission: Impossible II (2000),0.3492038146638553
793,1036,Die Hard (1988),0.3439067991908591
621,786,Eraser (1996),0.3264944683598558
431,494,Executive Decision (1996),0.32418727469178077
592,733,"Rock, The (1996)",0.3183915294890048
287,329,Star Trek: Generations (1994),0.3074222470778134
507,589,Terminator 2: Judgment Day (1991),0.3060063851579957
549,653,Dragonheart (1996),0.3034684794780289
800,1047,"Long Kiss Goodnight, The (1996)",0.2999918294423851
92,104,Happy Gilmore (1996),0.2974531943203444
520,608,Fargo (1996),0.29407334532377677
1083,1407,Scream (1996),0.29242000252959455
645,832,Ransom (1996),0.2902195584855139
606,761,"Phantom, The (1996)",0.28463755816978903
559,673,Space Jam (1996),0.2840868384144532
337,380,True Lies (1994),0.2832562121227426
1073,1393,Jerry Maguire (1996),0.2815761093836379
6518,53972,Live Free or Die Hard (2007),0.2807687649139253
385,442,Demolition Man (1993),0.2790161863712658
576,707,Mulholland Falls (1996),0.27764691037866096
568,694,"Substitute, The (1996)",0.2771031297325552
626,798,Daylight (1996),0.27599829827809996
116,141,"Birdcage, The (1996)",0.275946490474791
758,996,Last Man Standing (1996),0.27523635820074255
622,788,"Nutty Professor, The (1996)",0.27474987561859476
1052,1367,101 Dalmatians (1996),0.27293464523110966
1794,2393,Star Trek: Insurrection (1998),0.2727987881141209
8699,123310,Tornado! (1996),0.2720417181647718
613,778,Trainspotting (1996),0.2720380297887501
1085,1409,Michael (1996),0.26948480071254605
4425,6537,Terminator 3: Rise of the Machines (2003),0.2679528155859974
62,70,From Dusk Till Dawn (1996),0.2677803406133947
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.2676551967173164
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.26678474522593687
1939,2571,"Matrix, The (1999)",0.2658851097329428
6199,45186,Mission: Impossible III (2006),0.26503339561099787
811,1061,Sleepers (1996),0.2645813573139278
601,748,"Arrival, The (1996)",0.26312761105555316
577,708,"Truth About Cats & Dogs, The (1996)",0.26253134660917793
810,1060,Swingers (1996),0.26049396670587993
4639,6934,"Matrix Revolutions, The (2003)",0.26008217428060343
1046,1358,Sling Blade (1996),0.25907779120743507
8439,111781,Mission: Impossible - Rogue Nation (2015),0.25580823884754655
257,296,Pulp Fiction (1994),0.2554708053170458
551,661,James and the Giant Peach (1996),0.25497070552311707
307,349,Clear and Present Danger (1994),0.25445746738599473
648,836,Chain Reaction (1996),0.2534305867526073
633,805,"Time to Kill, A (1996)",0.2530439670927307
651,839,"Crow: City of Angels, The (1996)",0.25299202333762144
598,743,Spy Hard (1996),0.25226119625338816
902,1200,Aliens (1986),0.25220595128401496
584,719,Multiplicity (1996),0.25219570430438604
253,292,Outbreak (1995),0.25205639173016414
650,838,Emma (1996),0.2514640645136302
587,724,"Craft, The (1996)",0.25145952589077686
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2512716100324973
801,1049,"Ghost and the Darkness, The (1996)",0.25084075341855605
1158,1527,"Fifth Element, The (1997)",0.2502047816233551
661,866,Bound (1996),0.2502022808910473
58,65,Bio-Dome (1996),0.2494109897026746
1045,1357,Shine (1996),0.249233553518926
676,892,Twelfth Night (1996),0.24889231724046504
224,260,Star Wars: Episode IV - A New Hope (1977),0.2488252072753867
886,1183,"English Patient, The (1996)",0.24875451731775178
797,1042,That Thing You Do! (1996),0.24873755073977147
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.24851991998585293
5,6,Heat (1995),0.24743191755853217
2836,3793,X-Men (2000),0.24702634076362084
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24695128939385166
1181,1573,Face/Off (1997),0.24691683447374957
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24690737357408293
1081,1405,Beavis and Butt-Head Do America (1996),0.2468318343854078
523,611,Hellraiser: Bloodline (1996),0.24658217371655056
314,356,Forrest Gump (1994),0.24643961626393474
540,637,Sgt. Bilko (1996),0.24590340537871494
619,784,"Cable Guy, The (1996)",0.24551367870742163
418,480,Jurassic Park (1993),0.2454101864434919
4132,5944,Star Trek: Nemesis (2002),0.24499687946751794
668,880,"Island of Dr. Moreau, The (1996)",0.24486465234520546
474,541,Blade Runner (1982),0.24400740283271966
4351,6365,"Matrix Reloaded, The (2003)",0.24390721687901584
7372,79132,Inception (2010),0.24350618797801665
808,1057,Everyone Says I Love You (1996),0.24336351454769825
628,800,Lone Star (1996),0.24281696731645466
134,161,Crimson Tide (1995),0.24275132859940543
2223,2952,Sydney (Hard Eight) (1996),0.24255785954153206
1503,2028,Saving Private Ryan (1998),0.24209192553598802
126,153,Batman Forever (1995),0.240991222893835
95,107,Muppet Treasure Island (1996),0.24008645678565108
574,704,"Quest, The (1996)",0.23997366034086381
1398,1917,Armageddon (1998),0.23963425347126277
754,990,Maximum Risk (1996),0.23958995724516208
2636,3527,Predator (1987),0.2395842630596124
2193,2916,Total Recall (1990),0.23901252875047196
6346,49272,Casino Royale (2006),0.23899996935134013
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23867458003462932
1047,1359,Jingle All the Way (1996),0.23851945237058425
