,movieId,titulo_movie_lens,score_recomendacao
431,494,Executive Decision (1996),1.0
754,990,Maximum Risk (1996),1.0
656,849,Escape from L.A. (1996),0.9507481828982755
626,798,Daylight (1996),0.9182236079546487
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7872024256411512
7289,75416,Generation X (1996),0.7833175556974155
549,653,Dragonheart (1996),0.7773511484357499
1978,2625,Black Mask (Hak hap) (1996),0.7556403580868146
758,996,Last Man Standing (1996),0.7393526834173865
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7392079688506114
567,692,Solo (1996),0.7392079688506114
574,704,"Quest, The (1996)",0.7382221879204053
606,761,"Phantom, The (1996)",0.7382221879204053
636,809,Fled (1996),0.7382221879204053
801,1049,"Ghost and the Darkness, The (1996)",0.7382221879204053
568,694,"Substitute, The (1996)",0.7370727966635435
66,74,Bed of Roses (1996),0.7213825633890185
518,605,One Fine Day (1996),0.7213825633890185
525,613,Jane Eyre (1996),0.7213825633890185
570,697,Feeling Minnesota (1996),0.7213825633890185
798,1043,To Gillian on Her 37th Birthday (1996),0.7213825633890185
799,1046,Beautiful Thing (1996),0.7213825633890185
1147,1502,Kissed (1996),0.7213825633890185
1172,1554,"Pillow Book, The (1996)",0.7213825633890185
1270,1685,"I Love You, I Love You Not (1996)",0.7213825633890185
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.7213825633890185
552,662,Fear (1996),0.720261007435344
811,1061,Sleepers (1996),0.720261007435344
668,880,"Island of Dr. Moreau, The (1996)",0.7174128382908966
9,10,GoldenEye (1995),0.7117133513980499
78,87,Dunston Checks In (1996),0.7062319369064972
652,840,House Arrest (1996),0.7062319369064972
669,881,First Kid (1996),0.7062319369064972
763,1005,D3: The Mighty Ducks (1996),0.7062319369064972
1047,1359,Jingle All the Way (1996),0.7062319369064972
83,94,Beautiful Girls (1996),0.7061891286664985
631,803,Walking and Talking (1996),0.7061891286664985
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7061891286664985
864,1137,Hustler White (1996),0.6964775652706537
1128,1475,Kama Sutra: A Tale of Love (1996),0.6964775652706537
1140,1493,Love and Other Catastrophes (1996),0.6964775652706537
1151,1514,Temptress Moon (Feng Yue) (1996),0.6964775652706537
5601,26958,Emma (1996),0.6964775652706537
621,786,Eraser (1996),0.6945676394339471
800,1047,"Long Kiss Goodnight, The (1996)",0.6945676394339471
845,1112,Palookaville (1996),0.6893635751500179
804,1053,Normal Life (1996),0.6869525460760004
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6869525460760004
651,839,"Crow: City of Angels, The (1996)",0.6839893367484543
762,1004,"Glimmer Man, The (1996)",0.6839893367484543
8920,136012,Bloodsport III (1996),0.6839893367484543
548,650,Moll Flanders (1996),0.6834608820244136
564,685,It's My Party (1996),0.6834608820244136
573,703,Boys (1996),0.6834608820244136
575,706,Sunset Park (1996),0.6834608820244136
589,726,Last Dance (1996),0.6834608820244136
610,766,I Shot Andy Warhol (1996),0.6834608820244136
616,781,Stealing Beauty (1996),0.6834608820244136
647,835,Foxfire (1996),0.6834608820244136
655,848,"Spitfire Grill, The (1996)",0.6834608820244136
657,851,Basquiat (1996),0.6834608820244136
677,893,Mother Night (1996),0.6834608820244136
756,993,Infinity (1996),0.6834608820244136
795,1040,"Secret Agent, The (1996)",0.6834608820244136
803,1051,Trees Lounge (1996),0.6834608820244136
805,1054,Get on the Bus (1996),0.6834608820244136
807,1056,Jude (1996),0.6834608820244136
848,1117,"Eighth Day, The (Huitième jour, Le) (1996)",0.6834608820244136
865,1140,Entertaining Angels: The Dorothy Day Story (1996),0.6834608820244136
1007,1312,Female Perversions (1996),0.6834608820244136
1050,1365,Ridicule (1996),0.6834608820244136
1077,1397,Bastard Out of Carolina (1996),0.6834608820244136
1079,1399,Marvin's Room (1996),0.6834608820244136
1080,1401,Ghosts of Mississippi (1996),0.6834608820244136
1087,1412,Some Mother's Son (1996),0.6834608820244136
1092,1417,"Portrait of a Lady, The (1996)",0.6834608820244136
1156,1519,Broken English (1996),0.6834608820244136
1160,1533,"Promise, The (La promesse) (1996)",0.6834608820244136
1965,2609,"King of Masks, The (Bian Lian) (1996)",0.6834608820244136
2522,3378,"Ogre, The (Unhold, Der) (1996)",0.6834608820244136
7116,70990,If These Walls Could Talk (1996),0.6834608820244136
661,866,Bound (1996),0.6787985683296704
58,65,Bio-Dome (1996),0.6736705906637438
79,88,Black Sheep (1996),0.6736705906637438
90,102,Mr. Wrong (1996),0.6736705906637438
108,125,Flirting With Disaster (1996),0.6736705906637438
113,135,Down Periscope (1996),0.6736705906637438
116,141,"Birdcage, The (1996)",0.6736705906637438
524,612,"Pallbearer, The (1996)",0.6736705906637438
530,619,Ed (1996),0.6736705906637438
531,626,"Thin Line Between Love and Hate, A (1996)",0.6736705906637438
540,637,Sgt. Bilko (1996),0.6736705906637438
550,656,Eddie (1996),0.6736705906637438
553,663,Kids in the Hall: Brain Candy (1996),0.6736705906637438
579,710,Celtic Pride (1996),0.6736705906637438
584,719,Multiplicity (1996),0.6736705906637438
588,725,"Great White Hype, The (1996)",0.6736705906637438
598,743,Spy Hard (1996),0.6736705906637438
600,747,"Stupids, The (1996)",0.6736705906637438
620,785,Kingpin (1996),0.6736705906637438
