,movie_id,title,score_recomendacao
337,380,True Lies (1994),0.9932838895756078
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.992583436341162
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.992521631644005
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9924495261639885
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9924289245982696
472,539,Sleepless in Seattle (1993),0.9915842604037908
229,266,Legends of the Fall (1994),0.9908735063864854
412,474,In the Line of Fire (1993),0.9894725999175938
308,350,"Client, The (1994)",0.9887206427688504
4165,5995,"Pianist, The (2002)",0.9869283065512979
