,movieId,titulo_movie_lens
3838,5387,Enough (2002)
8125,101360,"Call, The (2013)"
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
1225,1626,Fire Down Below (1997)
380,436,Color of Night (1994)
3085,4142,Left Behind: The Movie (2000)
274,315,"Specialist, The (1994)"
419,481,Kalifornia (1993)
195,229,Death and the Maiden (1994)
6570,55116,"Hunting Party, The (2007)"
1747,2344,Runaway Train (1985)
3901,5479,K-19: The Widowmaker (2002)
7236,73741,Ninja (2009)
4713,7031,"Real McCoy, The (1993)"
1900,2524,"Towering Inferno, The (1974)"
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
2814,3761,"Blood In, Blood Out (1993)"
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
7405,80126,"American, The (2010)"
185,217,"Babysitter, The (1995)"
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
532,627,"Last Supper, The (1995)"
6524,54116,First Snow (2006)
3706,5111,"Good Son, The (1993)"
41,45,To Die For (1995)
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
4787,7127,Run (1991)
4752,7076,Bullitt (1968)
7435,80880,Stone (2010)
6335,48879,Catch a Fire (2006)
343,386,S.F.W. (1994)
6543,54736,"Kingdom, The (2007)"
6563,55067,Requiem (2006)
7111,70728,Bronson (2009)
4242,6185,Dark Blue (2003)
2942,3946,Get Carter (2000)
2010,2676,Instinct (1999)
2058,2737,Assassination (1987)
70,78,"Crossing Guard, The (1995)"
4263,6219,"Hunted, The (2003)"
7835,93242,Gone (2012)
6765,59947,"Protector, The (1985)"
8789,129937,Run All Night (2015)
1152,1515,Volcano (1997)
1133,1483,Crash (1996)
6628,56169,Awake (2007)
6681,58025,Jumper (2008)
1066,1385,Under Siege (1992)
2374,3150,"War Zone, The (1999)"
2655,3553,Gossip (2000)
2948,3952,"Contender, The (2000)"
3160,4251,Chopper (2000)
9623,180497,The Post (2017)
8589,117529,Jurassic World (2015)
6967,66198,"International, The (2009)"
6889,63222,JCVD (2008)
3948,5562,Snipes (2001)
3578,4901,Spy Game (2001)
543,640,Diabolique (1996)
617,782,"Fan, The (1996)"
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6691,58287,Descent (2007)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
758,996,Last Man Standing (1996)
6446,51935,Shooter (2007)
621,786,Eraser (1996)
4720,7040,To Live and Die in L.A. (1985)
1803,2403,First Blood (Rambo: First Blood) (1982)
6056,40614,Derailed (2005)
7479,82202,"Tourist, The (2010)"
4112,5893,"Last Seduction, The (1994)"
7675,89085,"Debt, The (2011)"
7844,93502,"Ledge, The (2011)"
2624,3510,Frequency (2000)
1192,1589,Cop Land (1997)
3826,5364,Unfaithful (2002)
5931,34048,War of the Worlds (2005)
2134,2840,Stigmata (1999)
5617,27124,Bleeder (1999)
71,79,"Juror, The (1996)"
6414,51080,Breach (2007)
