,movieId,titulo_movie_lens,score_recomendacao
195,229,Death and the Maiden (1994),1.0
380,436,Color of Night (1994),1.0
278,319,Shallow Grave (1994),0.9870696280073094
122,149,Amateur (1994),0.9566217988488226
397,456,Fresh (1994),0.9566217988488226
420,482,Killing Zoe (1994),0.9566217988488226
4112,5893,"Last Seduction, The (1994)",0.9566217988488226
274,315,"Specialist, The (1994)",0.9546926175804714
479,547,Surviving the Game (1994),0.944579133479318
2729,3664,Puppet Master 5: The Final Chapter (1994),0.9077134459871045
366,422,Blink (1994),0.8469964835736201
336,379,Timecop (1994),0.8282448877528856
419,481,Kalifornia (1993),0.8108304210161968
561,678,Some Folks Call It a Sling Blade (1993),0.8108304210161968
3706,5111,"Good Son, The (1993)",0.8108304210161968
4145,5962,Body of Evidence (1993),0.8108304210161968
2814,3761,"Blood In, Blood Out (1993)",0.8068706383695451
4713,7031,"Real McCoy, The (1993)",0.8068706383695451
270,311,Relative Fear (1994),0.7981550396335481
442,507,"Perfect World, A (1993)",0.7890246800596541
370,426,Body Snatchers (1993),0.7669227915902807
2728,3663,Puppet Master 4 (1993),0.7669227915902807
4487,6631,Man's Best Friend (1993),0.7669227915902807
400,459,"Getaway, The (1994)",0.7540004323479831
433,496,What Happened Was... (1994),0.74566613501683
454,519,RoboCop 3 (1993),0.7451365863103383
193,227,Drop Zone (1994),0.7407720982982241
333,376,"River Wild, The (1994)",0.7407720982982241
367,423,Blown Away (1994),0.7407720982982241
154,183,Mute Witness (1994),0.7173335898356384
9167,149334,Nocturnal Animals,0.706610001696527
176,208,Waterworld (1995),0.701189192194047
364,420,Beverly Hills Cop III (1994),0.6748599727196971
8919,135937,The Silence of the Hams (1994),0.6748319057686542
5787,31553,Double Dragon (1994),0.6667643123267576
5774,31367,"Chase, The (1994)",0.6580183237601075
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.653793591362644
427,490,Malice (1993),0.6373619796350969
2867,3835,"Crush, The (1993)",0.6373619796350969
166,196,Species (1995),0.6307737666179027
2670,3573,Carnosaur 2 (1995),0.6307737666179027
339,382,Wolf (1994),0.6179301373025791
480,548,Terminal Velocity (1994),0.6147213048190603
403,464,Hard Target (1993),0.6100707011741613
417,479,Judgment Night (1993),0.6028574244314222
447,512,"Puppet Masters, The (1994)",0.594521579274085
665,875,Nothing to Lose (1994),0.5896388155206205
308,350,"Client, The (1994)",0.5888884100768262
311,353,"Crow, The (1994)",0.5884965951044308
5586,26849,"Stand, The (1994)",0.5864762850767485
48,53,Lamerica (1994),0.5826831808760132
385,442,Demolition Man (1993),0.5778726485231215
5146,8268,Point of No Return (1993),0.5767411831370316
70,78,"Crossing Guard, The (1995)",0.5759943064497369
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.574487501456559
282,324,"Sum of Us, The (1994)",0.574487501456559
310,352,Crooklyn (1994),0.574487501456559
391,450,With Honors (1994),0.574487501456559
410,472,I'll Do Anything (1994),0.574487501456559
414,476,"Inkwell, The (1994)",0.574487501456559
462,528,"Scout, The (1994)",0.574487501456559
494,569,Little Big League (1994),0.574487501456559
496,574,Spanking the Monkey (1994),0.574487501456559
502,583,Dear Diary (Caro Diario) (1994),0.574487501456559
4682,6992,Guarding Tess (1994),0.574487501456559
23,24,Powder (1995),0.5707114059747115
6623,56022,Harrison Bergeron (1995),0.5707114059747115
456,521,Romeo Is Bleeding (1993),0.5634535542019316
486,555,True Romance (1993),0.5634535542019316
499,579,"Escort, The (Scorta, La) (1993)",0.5634535542019316
9,10,GoldenEye (1995),0.5632634318552894
382,438,"Cowboy Way, The (1994)",0.5621170121814931
155,184,Nadja (1994),0.5618966774893863
179,211,"Browning Version, The (1994)",0.5618966774893863
181,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0.5618966774893863
199,233,Exotica (1994),0.5618966774893863
227,263,Ladybird Ladybird (1994),0.5618966774893863
259,299,Priest (1994),0.5618966774893863
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.5618966774893863
289,331,Tom & Viv (1994),0.5618966774893863
292,334,Vanya on 42nd Street (1994),0.5618966774893863
299,341,Double Happiness (1994),0.5618966774893863
312,354,Cobb (1994),0.5618966774893863
327,369,Mrs. Parker and the Vicious Circle (1994),0.5618966774893863
342,385,"Man of No Importance, A (1994)",0.5618966774893863
343,386,S.F.W. (1994),0.5618966774893863
351,406,Federal Hill (1994),0.5618966774893863
353,408,8 Seconds (1994),0.5618966774893863
368,424,Blue Chips (1994),0.5618966774893863
393,452,Widows' Peak (1994),0.5618966774893863
469,536,"Simple Twist of Fate, A (1994)",0.5618966774893863
470,537,Sirens (1994),0.5618966774893863
500,580,Princess Caraboo (1994),0.5618966774893863
603,757,Ashes of Time (Dung che sai duk) (1994),0.5618966774893863
623,790,"Unforgettable Summer, An (Un été inoubliable) (1994)",0.5618966774893863
625,795,Somebody to Love (1994),0.5618966774893863
678,896,Wild Reeds (Les roseaux sauvages) (1994),0.5618966774893863
874,1163,Mina Tannenbaum (1994),0.5618966774893863
4195,6055,Sugar Hill (1994),0.5618966774893863
2567,3434,Death Wish 5: The Face of Death (1994),0.5598179570163299
