,movieId,titulo_movie_lens,score_recomendacao
274,315,"Specialist, The (1994)",0.8190636697531519
278,319,Shallow Grave (1994),0.8118158944942677
409,471,"Hudsucker Proxy, The (1994)",0.8087044620595327
195,229,Death and the Maiden (1994),0.7885672256421161
380,436,Color of Night (1994),0.7885672256421161
420,482,Killing Zoe (1994),0.7694226544205124
397,456,Fresh (1994),0.7491509774556684
4112,5893,"Last Seduction, The (1994)",0.7315335447225295
287,329,Star Trek: Generations (1994),0.7314187304085213
213,249,Immortal Beloved (1994),0.7262352580363185
122,149,Amateur (1994),0.7175498016693368
336,379,Timecop (1994),0.6999820213262719
479,547,Surviving the Game (1994),0.6839648358310989
337,380,True Lies (1994),0.6787455090151558
366,422,Blink (1994),0.6771980386147451
333,376,"River Wild, The (1994)",0.6671269646978174
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6488091107865899
193,227,Drop Zone (1994),0.6471901268088586
364,420,Beverly Hills Cop III (1994),0.6342415836423869
216,252,I.Q. (1994),0.6271582320592668
367,423,Blown Away (1994),0.6217517009349959
400,459,"Getaway, The (1994)",0.6206785045656591
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.620493396196474
176,208,Waterworld (1995),0.6051456416146164
454,519,RoboCop 3 (1993),0.6028109074248944
419,481,Kalifornia (1993),0.602291703716842
302,344,Ace Ventura: Pet Detective (1994),0.5986114905520293
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.598051389646994
270,311,Relative Fear (1994),0.5924346482682208
308,350,"Client, The (1994)",0.5924187056342588
442,507,"Perfect World, A (1993)",0.5904389468692866
199,233,Exotica (1994),0.5887994599890557
470,537,Sirens (1994),0.5887994599890557
334,377,Speed (1994),0.5791699989506682
311,353,"Crow, The (1994)",0.5790947512479474
561,678,Some Folks Call It a Sling Blade (1993),0.5783863370720517
433,496,What Happened Was... (1994),0.5757043544843281
391,450,With Honors (1994),0.5705111524550975
443,508,Philadelphia (1993),0.5697871939155897
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.5690815186852705
41,45,To Die For (1995),0.5683114755993767
239,277,Miracle on 34th Street (1994),0.5678991024326022
181,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0.567449940493792
312,354,Cobb (1994),0.567449940493792
410,472,I'll Do Anything (1994),0.5659059012345704
494,569,Little Big League (1994),0.5659059012345704
1044,1356,Star Trek: First Contact (1996),0.5630275461318883
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.5623389561520866
292,334,Vanya on 42nd Street (1994),0.5621335681227216
500,580,Princess Caraboo (1994),0.5621335681227216
259,299,Priest (1994),0.5558456342110702
496,574,Spanking the Monkey (1994),0.5543015949518485
463,529,Searching for Bobby Fischer (1993),0.552849352706624
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5518495504935654
382,438,"Cowboy Way, The (1994)",0.5511164942304289
2814,3761,"Blood In, Blood Out (1993)",0.5504960126997323
4713,7031,"Real McCoy, The (1993)",0.5504960126997323
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5494349874998252
330,372,Reality Bites (1994),0.5490068058502472
154,183,Mute Witness (1994),0.5487365342189542
368,424,Blue Chips (1994),0.548149825069529
393,452,Widows' Peak (1994),0.548149825069529
469,536,"Simple Twist of Fate, A (1994)",0.548149825069529
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.5471461516679322
339,382,Wolf (1994),0.5468305552188735
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.5466264717406643
462,528,"Scout, The (1994)",0.5466057858103073
275,316,Stargate (1994),0.5465776554430113
451,516,Renaissance Man (1994),0.5422079615220599
306,348,Bullets Over Broadway (1994),0.5415815643453729
5787,31553,Double Dragon (1994),0.5406496106875109
52,58,"Postman, The (Postino, Il) (1994)",0.5388826698668394
155,184,Nadja (1994),0.5382282014779314
179,211,"Browning Version, The (1994)",0.5382282014779314
289,331,Tom & Viv (1994),0.5382282014779314
299,341,Double Happiness (1994),0.5382282014779314
327,369,Mrs. Parker and the Vicious Circle (1994),0.5382282014779314
353,408,8 Seconds (1994),0.5382282014779314
625,795,Somebody to Love (1994),0.5382282014779314
678,896,Wild Reeds (Les roseaux sauvages) (1994),0.5382282014779314
4195,6055,Sugar Hill (1994),0.5382282014779314
385,442,Demolition Man (1993),0.5375818884929541
276,317,"Santa Clause, The (1994)",0.5371214115420461
310,352,Crooklyn (1994),0.5366841622187096
4682,6992,Guarding Tess (1994),0.5366841622187096
665,875,Nothing to Lose (1994),0.5363682777742487
243,281,Nobody's Fool (1994),0.5357981101084568
268,308,Three Colors: White (Trzy kolory: Bialy) (1994),0.5338094403365898
134,161,Crimson Tide (1995),0.5332156163757855
370,426,Body Snatchers (1993),0.5327873042996261
3409,4638,Jurassic Park III (2001),0.5325487364130223
48,53,Lamerica (1994),0.5303651224458801
208,242,Farinelli: il castrato (1994),0.528969125154752
449,514,"Ref, The (1994)",0.5246979498046686
227,263,Ladybird Ladybird (1994),0.5242444584247387
342,385,"Man of No Importance, A (1994)",0.5242444584247387
343,386,S.F.W. (1994),0.5242444584247387
351,406,Federal Hill (1994),0.5242444584247387
603,757,Ashes of Time (Dung che sai duk) (1994),0.5242444584247387
623,790,"Unforgettable Summer, An (Un été inoubliable) (1994)",0.5242444584247387
