,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.3572409250638501
3991,5630,Red Dragon (2002),0.33279509006707153
257,296,Pulp Fiction (1994),0.31298423057934416
1164,1544,"Lost World: Jurassic Park, The (1997)",0.301847512960354
337,380,True Lies (1994),0.29597982307760046
3090,4148,Hannibal (2001),0.29108383395750176
277,318,"Shawshank Redemption, The (1994)",0.2843531612701615
472,539,Sleepless in Seattle (1993),0.28301758493810136
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2777208351233853
229,266,Legends of the Fall (1994),0.2758856535368326
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2754036510842798
8589,117529,Jurassic World (2015),0.2749534721662655
275,316,Stargate (1994),0.2741098459122991
3409,4638,Jurassic Park III (2001),0.2711537212451537
287,329,Star Trek: Generations (1994),0.270719987217492
325,367,"Mask, The (1994)",0.26723897319622625
322,364,"Lion King, The (1994)",0.2667718050483685
4159,5989,Catch Me If You Can (2002),0.2657113128580654
412,474,In the Line of Fire (1993),0.26553908935047904
334,377,Speed (1994),0.2592856573556279
385,442,Demolition Man (1993),0.25782120095403926
138,165,Die Hard: With a Vengeance (1995),0.25769291213691886
201,235,Ed Wood (1994),0.2574322302809153
46,50,"Usual Suspects, The (1995)",0.2573896067627303
398,457,"Fugitive, The (1993)",0.2562082778095044
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.25588873032726844
308,350,"Client, The (1994)",0.2555489745169798
302,344,Ace Ventura: Pet Detective (1994),0.25428909259135846
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.25327082083860764
249,288,Natural Born Killers (1994),0.25187268467545026
0,1,Toy Story (1995),0.25140881078144106
443,508,Philadelphia (1993),0.25043979179167014
1503,2028,Saving Private Ryan (1998),0.2502177008884758
404,466,Hot Shots! Part Deux (1993),0.25001627677179983
315,357,Four Weddings and a Funeral (1994),0.2499774676332845
409,471,"Hudsucker Proxy, The (1994)",0.24962782990786755
43,47,Seven (a.k.a. Se7en) (1995),0.24859237803046524
364,420,Beverly Hills Cop III (1994),0.2481700575446631
190,223,Clerks (1994),0.24775396016422913
914,1213,Goodfellas (1990),0.24732853747274622
276,317,"Santa Clause, The (1994)",0.24481334231390245
166,196,Species (1995),0.24445850909623015
274,315,"Specialist, The (1994)",0.24394493507608317
326,368,Maverick (1994),0.24328873426762654
922,1221,"Godfather: Part II, The (1974)",0.24292862617900518
220,256,Junior (1994),0.2398025752731947
244,282,Nell (1994),0.2380311894867846
253,292,Outbreak (1995),0.23774623180437082
546,648,Mission: Impossible (1996),0.23674588431476762
2443,3256,Patriot Games (1992),0.23521523539062
3128,4210,Manhunter (1986),0.2348158560408467
836,1097,E.T. the Extra-Terrestrial (1982),0.23478926248923665
964,1265,Groundhog Day (1993),0.23473238742124308
239,277,Miracle on 34th Street (1994),0.2347310908254816
1211,1610,"Hunt for Red October, The (1990)",0.2341500721374553
15,16,Casino (1995),0.23410042870126588
10,11,"American President, The (1995)",0.233764738389323
339,382,Wolf (1994),0.23356979900826197
436,500,Mrs. Doubtfire (1993),0.2333399003858883
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23326564817235157
793,1036,Die Hard (1988),0.23304030760221262
1939,2571,"Matrix, The (1999)",0.23288591198254568
52,58,"Postman, The (Postino, Il) (1994)",0.23281843976984357
4165,5995,"Pianist, The (2002)",0.2326422371929452
961,1262,"Great Escape, The (1963)",0.2325144719630723
134,161,Crimson Tide (1995),0.23238199901849013
4986,7669,Pride and Prejudice (1995),0.23216422165724632
5,6,Heat (1995),0.23154379222031837
396,455,Free Willy (1993),0.2314543329642671
311,353,"Crow, The (1994)",0.23142644471947665
295,337,What's Eating Gilbert Grape (1993),0.23133183228718457
375,431,Carlito's Way (1993),0.23030362801545007
9,10,GoldenEye (1995),0.23023104727491292
383,440,Dave (1993),0.22909367783007534
990,1291,Indiana Jones and the Last Crusade (1989),0.22877590175282622
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2279782125018024
216,252,I.Q. (1994),0.22780178849632865
615,780,Independence Day (a.k.a. ID4) (1996),0.22776942301893435
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.2276800737018872
520,608,Fargo (1996),0.22753211685525745
224,260,Star Wars: Episode IV - A New Hope (1977),0.22664322219090305
44,48,Pocahontas (1995),0.2265269254980883
902,1200,Aliens (1986),0.22630612756597607
278,319,Shallow Grave (1994),0.22617205692710796
659,858,"Godfather, The (1972)",0.22612155047492158
909,1208,Apocalypse Now (1979),0.22604367667776498
508,590,Dances with Wolves (1990),0.22585398445438168
1398,1917,Armageddon (1998),0.2258220002111419
2700,3623,Mission: Impossible II (2000),0.22555106569019914
7372,79132,Inception (2010),0.22521987346172373
592,733,"Rock, The (1996)",0.22484729191792346
5931,34048,War of the Worlds (2005),0.22440428589558312
4732,7054,Little Women (1949),0.22429037014673325
486,555,True Romance (1993),0.224115974840374
176,208,Waterworld (1995),0.2238643408945393
20,21,Get Shorty (1995),0.22363591955814896
126,153,Batman Forever (1995),0.22352973145105373
3640,4995,"Beautiful Mind, A (2001)",0.22339385431554803
923,1222,Full Metal Jacket (1987),0.22303781143132728
483,551,"Nightmare Before Christmas, The (1993)",0.22288023217178826
