,movieId,titulo_movie_lens
400,459,"Getaway, The (1994)"
6140,43917,Eight Below (2006)
4795,7143,"Last Samurai, The (2003)"
5953,34397,"Order, The (2001)"
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
5385,8977,Alexander (2004)
626,798,Daylight (1996)
8719,126430,The Pacific (2010)
7162,71810,Legionnaire (1998)
4948,7458,Troy (2004)
6306,48319,Flyboys (2006)
2174,2890,Three Kings (1999)
7236,73741,Ninja (2009)
5721,27865,Azumi (2003)
1915,2540,"Corruptor, The (1999)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5305,8798,Collateral (2004)
7676,89087,Colombiana (2011)
9263,157407,I Am Wrath (2016)
5242,8593,Juice (1992)
6746,59369,Taken (2008)
3608,4956,"Stunt Man, The (1980)"
7044,69131,Killshot (2008)
2943,3947,Get Carter (1971)
118,145,Bad Boys (1995)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5262,8640,King Arthur (2004)
3085,4142,Left Behind: The Movie (2000)
2788,3729,Shaft (1971)
7333,77866,Robin Hood (2010)
3531,4826,"Big Red One, The (1980)"
5088,8016,"Getaway, The (1972)"
3578,4901,Spy Game (2001)
19,20,Money Train (1995)
4877,7307,Flesh & Blood (1985)
4005,5657,Flashback (1990)
4242,6185,Dark Blue (2003)
758,996,Last Man Standing (1996)
3059,4103,Empire of the Sun (1987)
7800,92234,Red Tails (2012)
5707,27816,Saints and Soldiers (2003)
6509,53550,Rescue Dawn (2006)
3483,4756,"Musketeer, The (2001)"
8789,129937,Run All Night (2015)
4693,7007,"Last Boy Scout, The (1991)"
4720,7040,To Live and Die in L.A. (1985)
8781,129354,Focus (2015)
5790,31617,El Cid (1961)
1747,2344,Runaway Train (1985)
3657,5027,Another 48 Hrs. (1990)
4296,6280,"Man Apart, A (2003)"
3512,4800,King Solomon's Mines (1937)
6914,64231,Punisher: War Zone (2008)
2165,2881,Double Jeopardy (1999)
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
2462,3275,"Boondock Saints, The (2000)"
2814,3761,"Blood In, Blood Out (1993)"
4249,6196,Cradle 2 the Grave (2003)
8756,128488,Wild Card (2015)
4713,7031,"Real McCoy, The (1993)"
6094,42015,Casanova (2005)
70,78,"Crossing Guard, The (1995)"
6570,55116,"Hunting Party, The (2007)"
6257,47044,Miami Vice (2006)
6864,62394,Max Payne (2008)
5468,26172,Point Blank (1967)
9481,170875,The Fate of the Furious (2017)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
9564,175585,Shot Caller (2017)
5434,25946,"Three Musketeers, The (1948)"
6396,50794,Smokin' Aces (2006)
1900,2524,"Towering Inferno, The (1974)"
2744,3682,Magnum Force (1973)
6087,41997,Munich (2005)
4544,6750,Anything Else (2003)
8057,99005,Fire with Fire (2012)
4940,7445,Man on Fire (2004)
2687,3598,Hamlet (2000)
1225,1626,Fire Down Below (1997)
8870,134021,5 to 7 (2014)
1181,1573,Face/Off (1997)
7461,81788,"Next Three Days, The (2010)"
5379,8968,After the Sunset (2004)
5985,36529,Lord of War (2005)
2903,3893,Nurse Betty (2000)
9284,158882,All Yours (2016)
6714,58803,21 (2008)
7319,77364,"Losers, The (2010)"
6330,48774,Children of Men (2006)
791,1034,Freeway (1996)
7736,90738,"Double, The (2011)"
7409,80219,Machete (2010)
3460,4719,Osmosis Jones (2001)
5895,33437,Unleashed (Danny the Dog) (2005)
743,970,Beat the Devil (1953)
5327,8860,Cellular (2004)
