,movieId,titulo_movie_lens,score_recomendacao
5985,36529,Lord of War (2005),0.881787971132001
3157,4246,Bridget Jones's Diary (2001),0.8652957806428231
3578,4901,Spy Game (2001),0.8339894885323746
2165,2881,Double Jeopardy (1999),0.8195055991211031
118,145,Bad Boys (1995),0.8193253656209927
2462,3275,"Boondock Saints, The (2000)",0.8178313025624528
337,380,True Lies (1994),0.8160506358994472
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8160047220018323
4262,6218,Bend It Like Beckham (2002),0.8146848870790497
4795,7143,"Last Samurai, The (2003)",0.8129109189962617
2903,3893,Nurse Betty (2000),0.8101963080962729
3531,4826,"Big Red One, The (1980)",0.810175817339678
626,798,Daylight (1996),0.8076463507246205
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.8063715109367302
4436,6552,Dirty Pretty Things (2002),0.8052590860805932
3483,4756,"Musketeer, The (2001)",0.8038448474518152
307,349,Clear and Present Danger (1994),0.8035122256491075
2174,2890,Three Kings (1999),0.8029179089420302
400,459,"Getaway, The (1994)",0.7992501243807164
3989,5628,Wasabi (2001),0.7988718614141167
9349,162414,Moonlight,0.7899296741368997
4948,7458,Troy (2004),0.7897538492379086
1103,1432,Metro (1997),0.7873107705562319
3217,4344,Swordfish (2001),0.7864635966479036
758,996,Last Man Standing (1996),0.7854223034896786
3878,5450,Lovely & Amazing (2001),0.7825967994167181
19,20,Money Train (1995),0.778675730701466
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7757317969140918
5305,8798,Collateral (2004),0.770701424691151
5953,34397,"Order, The (2001)",0.7676253830603453
3460,4719,Osmosis Jones (2001),0.7644623953643866
1915,2540,"Corruptor, The (1999)",0.7639990566899812
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.7631790304087374
5303,8795,Musa the Warrior (Musa) (2001),0.7631790304087374
2545,3406,Captain Horatio Hornblower R.N. (1951),0.7619608819705183
484,552,"Three Musketeers, The (1993)",0.7615324177763955
