,movie_id,title,score_recomendacao
5,6,Heat (1995),0.975679851668727
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9751339101771735
1398,1917,Armageddon (1998),0.9748042851256696
472,539,Sleepless in Seattle (1993),0.9730428512566955
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9721672847136383
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9720642768850433
307,349,Clear and Present Danger (1994),0.971580140090647
914,1213,Goodfellas (1990),0.9714977338277709
1181,1573,Face/Off (1997),0.9705191594561187
4176,6016,City of God (Cidade de Deus) (2002),0.9697466007416564
