,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
3483,4756,"Musketeer, The (2001)",0.9939539591533214
5953,34397,"Order, The (2001)",0.9812357044709583
3989,5628,Wasabi (2001),0.9752807645072066
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.9743288220265702
5303,8795,Musa the Warrior (Musa) (2001),0.9743288220265702
1915,2540,"Corruptor, The (1999)",0.9647047459252119
2165,2881,Double Jeopardy (1999),0.9647047459252119
3578,4901,Spy Game (2001),0.963164439602988
2177,2893,Plunkett & MaCleane (1999),0.9579619340146087
1103,1432,Metro (1997),0.9429283175790337
400,459,"Getaway, The (1994)",0.9374658045096985
626,798,Daylight (1996),0.9340772371191745
9096,144606,Confessions of a Dangerous Mind (2002),0.9338383177515542
3085,4142,Left Behind: The Movie (2000),0.9307290368753822
758,996,Last Man Standing (1996),0.9157003646172484
2462,3275,"Boondock Saints, The (2000)",0.912272989942035
3563,4879,High Heels and Low Lifes (2001),0.9114864322471424
2903,3893,Nurse Betty (2000),0.9054299750806166
3217,4344,Swordfish (2001),0.900586267804246
7404,80124,Sisters (Syostry) (2001),0.900586267804246
3460,4719,Osmosis Jones (2001),0.8940666126981944
5681,27708,Helen of Troy (2003),0.89028969748302
19,20,Money Train (1995),0.8901097802483131
118,145,Bad Boys (1995),0.8901097802483131
4448,6567,Buffalo Soldiers (2001),0.8899277146094031
3526,4818,Extreme Days (2001),0.886858722117399
3860,5424,Harvard Man (2001),0.8860541606782019
6094,42015,Casanova (2005),0.8819502266057732
2174,2890,Three Kings (1999),0.8817967806113639
6140,43917,Eight Below (2006),0.881726502850035
5776,31420,Assault on Precinct 13 (2005),0.8781077950840271
5818,32029,Hostage (2005),0.8781077950840271
5895,33437,Unleashed (Danny the Dog) (2005),0.8781077950840271
6263,47254,Chaos (2005),0.8781077950840271
4795,7143,"Last Samurai, The (2003)",0.8718120988044115
5707,27816,Saints and Soldiers (2003),0.8718120988044115
70,78,"Crossing Guard, The (1995)",0.8702136520292111
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8683607388754039
6257,47044,Miami Vice (2006),0.8683607388754039
6396,50794,Smokin' Aces (2006),0.8683607388754039
5100,8093,Shiri (Swiri) (1999),0.8615508464163185
5721,27865,Azumi (2003),0.8593269394600445
7162,71810,Legionnaire (1998),0.8592534793433724
1952,2587,Life (1999),0.8577964581847134
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.8572224732556507
3059,4103,Empire of the Sun (1987),0.8556509993300976
2814,3761,"Blood In, Blood Out (1993)",0.8528515970870487
4713,7031,"Real McCoy, The (1993)",0.8528515970870487
4948,7458,Troy (2004),0.8501821214170252
5262,8640,King Arthur (2004),0.8501821214170252
5385,8977,Alexander (2004),0.8501821214170252
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.8494783270459937
568,694,"Substitute, The (1996)",0.8459870394781805
5305,8798,Collateral (2004),0.8451675246419743
5968,34811,Pusher II: With Blood on My Hands (2004),0.8451675246419743
5242,8593,Juice (1992),0.8439566585153415
6306,48319,Flyboys (2006),0.8437123551226609
6509,53550,Rescue Dawn (2006),0.8437123551226609
3608,4956,"Stunt Man, The (1980)",0.8417155166975121
1622,2166,Return to Paradise (1998),0.841271745418339
791,1034,Freeway (1996),0.8406998943476327
4242,6185,Dark Blue (2003),0.8404315455570345
4249,6196,Cradle 2 the Grave (2003),0.8404315455570345
4296,6280,"Man Apart, A (2003)",0.8404315455570345
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8404315455570345
3657,5027,Another 48 Hrs. (1990),0.839592461412234
3155,4242,Beautiful Creatures (2000),0.8369255842971635
7676,89087,Colombiana (2011),0.8362660484092945
2687,3598,Hamlet (2000),0.8361459712021603
6818,61026,Red Cliff (Chi bi) (2008),0.8356337611694182
7333,77866,Robin Hood (2010),0.8284258488721116
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8276071902507022
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8276071902507022
7191,72489,Ninja Assassin (2009),0.8276071902507022
7236,73741,Ninja (2009),0.8276071902507022
4005,5657,Flashback (1990),0.8275643250671444
6570,55116,"Hunting Party, The (2007)",0.8244912831361086
3615,4964,Baran (2001),0.8218564627925886
2191,2912,"Limey, The (1999)",0.8208254637645189
2306,3056,Oxygen (1999),0.8208254637645189
4693,7007,"Last Boy Scout, The (1991)",0.8199675926175397
8756,128488,Wild Card (2015),0.8196308834891504
8789,129937,Run All Night (2015),0.8196308834891504
8793,130083,Kidnapping Mr. Heineken (2015),0.8196308834891504
5539,26614,"Bourne Identity, The (1988)",0.8187404281216899
4266,6223,Spun (2001),0.8186329533891991
3028,4052,Antitrust (2001),0.8184524187843364
3290,4450,Bully (2001),0.8184524187843364
3495,4776,Training Day (2001),0.8184524187843364
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8184524187843364
6746,59369,Taken (2008),0.8173068319348173
6864,62394,Max Payne (2008),0.8173068319348173
6914,64231,Punisher: War Zone (2008),0.8173068319348173
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8173068319348173
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8173068319348173
7044,69131,Killshot (2008),0.8173068319348173
5790,31617,El Cid (1961),0.8131737873563211
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.8123846839908064
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8116883709713828
