,movie_id,title,score_recomendacao
9475,170705,Band of Brothers (2001),0.6984909689057167
3724,5152,We Were Soldiers (2002),0.6163413288357243
8719,126430,The Pacific (2010),0.6089094856272879
5539,26614,"Bourne Identity, The (1988)",0.5865718969771343
7646,88140,Captain America: The First Avenger (2011),0.5795403979746552
5613,27036,Merlin (1998),0.5783687882635862
5,6,Heat (1995),0.5755346372524799
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5750978013052657
5964,34536,The Great Raid (2005),0.5723010190874633
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.562174701694447
576,707,Mulholland Falls (1996),0.5609625130560395
472,539,Sleepless in Seattle (1993),0.5568186148326159
137,164,Devil in a Blue Dress (1995),0.5566790472904861
3839,5388,Insomnia (2002),0.5558543101187695
3495,4776,Training Day (2001),0.550500985352723
1181,1573,Face/Off (1997),0.5470188482143182
5931,34048,War of the Worlds (2005),0.5445202327509842
307,349,Clear and Present Danger (1994),0.5423863242526601
5586,26849,"Stand, The (1994)",0.538245044629897
914,1213,Goodfellas (1990),0.5372026991316983
1826,2427,"Thin Red Line, The (1998)",0.5362628667589695
1053,1370,Die Hard 2 (1990),0.5316552039644933
5735,30793,Charlie and the Chocolate Factory (2005),0.5298745087414778
7620,87232,X-Men: First Class (2011),0.5298372879456192
3206,4326,Mississippi Burning (1988),0.5295805389876448
1398,1917,Armageddon (1998),0.529449285974666
3152,4239,Blow (2001),0.5269137185785435
858,1129,Escape from New York (1981),0.5260323465141802
5227,8533,"Notebook, The (2004)",0.5238939947536532
486,555,True Romance (1993),0.5235462522836992
3578,4901,Spy Game (2001),0.5212933700724676
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.52122376045397
4639,6934,"Matrix Revolutions, The (2003)",0.5211527897470408
1734,2329,American History X (1998),0.5147204541603296
6978,66544,Nuremberg (2000),0.5146690307213264
46,50,"Usual Suspects, The (1995)",0.5125734454933559
909,1208,Apocalypse Now (1979),0.5124403329784237
2327,3082,"World Is Not Enough, The (1999)",0.5119234157316523
758,996,Last Man Standing (1996),0.5111695361279023
1084,1408,"Last of the Mohicans, The (1992)",0.5110615723240485
167,198,Strange Days (1995),0.5101271565258745
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5090171206808062
337,380,True Lies (1994),0.5077024763198039
253,292,Outbreak (1995),0.5064290263519375
7010,68157,Inglourious Basterds (2009),0.50472467844049
412,474,In the Line of Fire (1993),0.5041210272406396
2174,2890,Three Kings (1999),0.5035563643065016
442,507,"Perfect World, A (1993)",0.502844120815088
274,315,"Specialist, The (1994)",0.5015923672980013
9542,174055,Dunkirk (2017),0.5007128872606041
922,1221,"Godfather: Part II, The (1974)",0.4998313685352384
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4994280030243974
887,1184,Mediterraneo (1991),0.4993440579917485
3647,5011,Charlotte Gray (2001),0.49913248211563593
2700,3623,Mission: Impossible II (2000),0.49815588281046475
364,420,Beverly Hills Cop III (1994),0.4977954740389017
385,442,Demolition Man (1993),0.49751442005805036
1806,2406,Romancing the Stone (1984),0.49659950310006296
1219,1619,Seven Years in Tibet (1997),0.49542443096380623
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4946347378084627
8568,116797,The Imitation Game (2014),0.49447327318916867
6330,48774,Children of Men (2006),0.4940240421373104
990,1291,Indiana Jones and the Last Crusade (1989),0.49356712037143713
4795,7143,"Last Samurai, The (2003)",0.4927846437136666
2802,3744,Shaft (2000),0.48964322009285094
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4876667232706031
229,266,Legends of the Fall (1994),0.48694211197251536
7372,79132,Inception (2010),0.4865846609449318
951,1252,Chinatown (1974),0.4864683657437966
2250,2987,Who Framed Roger Rabbit? (1988),0.4857294265646746
2624,3510,Frequency (2000),0.4854343160066174
3323,4498,"Dead Pool, The (1988)",0.4848918229819191
5707,27816,Saints and Soldiers (2003),0.48477264433329187
4448,6567,Buffalo Soldiers (2001),0.48471135422326433
6007,37733,"History of Violence, A (2005)",0.4844166394605979
6315,48516,"Departed, The (2006)",0.48349044751093206
800,1047,"Long Kiss Goodnight, The (1996)",0.48345961197798226
3565,4881,"Man Who Wasn't There, The (2001)",0.4831438317624348
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.4830717684193569
5468,26172,Point Blank (1967),0.4826152111725969
4176,6016,City of God (Cidade de Deus) (2002),0.48220870368833924
7258,74458,Shutter Island (2010),0.48148949197914975
633,805,"Time to Kill, A (1996)",0.48123479008652315
3586,4916,Midway (1976),0.4811910013304033
592,733,"Rock, The (1996)",0.4809234232321068
5681,27708,Helen of Troy (2003),0.4804626417914413
7969,96471,Prime Suspect 3 (1993),0.48016395045973753
375,431,Carlito's Way (1993),0.4798768515158146
15,16,Casino (1995),0.4785005538289504
1137,1488,"Devil's Own, The (1997)",0.47848603600668416
659,858,"Godfather, The (1972)",0.47848409860754426
1124,1466,Donnie Brasco (1997),0.47664637940570853
6016,38061,Kiss Kiss Bang Bang (2005),0.47637314785577517
175,207,"Walk in the Clouds, A (1995)",0.47620885361005827
925,1224,Henry V (1989),0.4757706010110491
5569,26761,Prime Suspect 2 (1992),0.47564507254638405
8356,108928,"Monuments Men, The (2014)",0.4745756815082881
2382,3160,Magnolia (1999),0.474183911927073
1039,1351,Blood and Wine (Blood & Wine) (1996),0.47324099581392143
1199,1597,Conspiracy Theory (1997),0.47275753557223504
