,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.6942695993671676
5593,26887,"Langoliers, The (1995)",0.5823712746790398
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5123011021396882
97,110,Braveheart (1995),0.4926217145779611
7972,96520,Prime Suspect: The Lost Child (1995),0.48197074006219015
5586,26849,"Stand, The (1994)",0.4652059461778345
314,356,Forrest Gump (1994),0.43821888817107
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4377402823813633
20,21,Get Shorty (1995),0.4261881378811494
167,198,Strange Days (1995),0.4258274243983201
5,6,Heat (1995),0.4228499903093643
138,165,Die Hard: With a Vengeance (1995),0.41525140268255356
157,186,Nine Months (1995),0.40807607981802085
576,707,Mulholland Falls (1996),0.4065855843393126
120,147,"Basketball Diaries, The (1995)",0.40625942378054847
277,318,"Shawshank Redemption, The (1994)",0.4025952132968272
21,22,Copycat (1995),0.40013944491214964
922,1221,"Godfather: Part II, The (1974)",0.3963889459986808
486,555,True Romance (1993),0.3918235617971553
297,339,While You Were Sleeping (1995),0.3898832360391968
137,164,Devil in a Blue Dress (1995),0.38971173143124105
19,20,Money Train (1995),0.3894831935644172
221,257,Just Cause (1995),0.3874414504308585
124,151,Rob Roy (1995),0.3859840656437688
55,62,Mr. Holland's Opus (1995),0.3854655909057657
472,539,Sleepless in Seattle (1993),0.38456903141047927
140,168,First Knight (1995),0.3827354831797993
73,81,Things to Do in Denver When You're Dead (1995),0.38211015960987504
126,153,Batman Forever (1995),0.38108990565981266
229,266,Legends of the Fall (1994),0.3790580924608691
201,235,Ed Wood (1994),0.3772871777824782
4,5,Father of the Bride Part II (1995),0.37645646940352406
10,11,"American President, The (1995)",0.37505119921102914
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.37291003048935356
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.372481183019195
337,380,True Lies (1994),0.3720000333630752
581,714,Dead Man (1995),0.370793310212851
375,431,Carlito's Way (1993),0.3703715951243659
2223,2952,Sydney (Hard Eight) (1996),0.36889708504183594
356,412,"Age of Innocence, The (1993)",0.3648717035210306
943,1244,Manhattan (1979),0.3644906152744622
0,1,Toy Story (1995),0.3635647431012228
398,457,"Fugitive, The (1993)",0.3627139874498243
7969,96471,Prime Suspect 3 (1993),0.35997827153334383
183,215,Before Sunrise (1995),0.359859626408771
191,224,Don Juan DeMarco (1995),0.35937184844639036
923,1222,Full Metal Jacket (1987),0.35922490975254145
334,377,Speed (1994),0.3583876310928528
242,280,Murder in the First (1995),0.3581960523466577
142,170,Hackers (1995),0.35698835824168534
203,237,Forget Paris (1995),0.3565522355793418
80,89,Nick of Time (1995),0.3557543610932704
118,145,Bad Boys (1995),0.3555652883623298
315,357,Four Weddings and a Funeral (1994),0.35555787666580796
308,350,"Client, The (1994)",0.3555073333772869
291,333,Tommy Boy (1995),0.3545043399071458
184,216,Billy Madison (1995),0.35212236389515894
223,259,Kiss of Death (1995),0.35115848794228505
133,160,Congo (1995),0.351123328017933
1734,2329,American History X (1998),0.35092593748972206
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3509149786314497
202,236,French Kiss (1995),0.3502540516794526
615,780,Independence Day (a.k.a. ID4) (1996),0.35005167165683215
70,78,"Crossing Guard, The (1995)",0.34996776970767135
661,866,Bound (1996),0.34983164264016886
98,111,Taxi Driver (1976),0.34683106782498846
271,312,Stuart Saves His Family (1995),0.34559957316068135
93,105,"Bridges of Madison County, The (1995)",0.34547150440567753
163,193,Showgirls (1995),0.3438306226417881
25,26,Othello (1995),0.343820645601887
2993,4008,Born on the Fourth of July (1989),0.34373076475118414
196,230,Dolores Claiborne (1995),0.34372746284778766
278,319,Shallow Grave (1994),0.34370200792807726
1486,2011,Back to the Future Part II (1989),0.34347072608412177
165,195,Something to Talk About (1995),0.34268266563851196
38,42,Dead Presidents (1995),0.3426114825554191
134,161,Crimson Tide (1995),0.34228398410809246
52,58,"Postman, The (Postino, Il) (1994)",0.3420828737334072
418,480,Jurassic Park (1993),0.3415150477519273
1083,1407,Scream (1996),0.3414524303814941
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3412255506639257
3026,4047,Gettysburg (1993),0.34116926900636624
307,349,Clear and Present Danger (1994),0.34101585004142254
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.3407252888219026
35,39,Clueless (1995),0.34045136829475725
18,19,Ace Ventura: When Nature Calls (1995),0.34028976094521435
409,471,"Hudsucker Proxy, The (1994)",0.34019801738113886
322,364,"Lion King, The (1994)",0.34010604657187415
503,585,"Brady Bunch Movie, The (1995)",0.3399402640357924
613,778,Trainspotting (1996),0.33977668770302716
330,372,Reality Bites (1994),0.339441462999426
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3393864957626693
176,208,Waterworld (1995),0.33909106144334383
508,590,Dances with Wolves (1990),0.338706861158821
510,593,"Silence of the Lambs, The (1991)",0.33786718326340903
951,1252,Chinatown (1974),0.33696529139791337
6,7,Sabrina (1995),0.33664900836207073
659,858,"Godfather, The (1972)",0.33644877485051294
287,329,Star Trek: Generations (1994),0.3363695475559375
132,159,Clockers (1995),0.33569037316382816
