,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9945611866501854
97,110,Braveheart (1995),0.9935105067985167
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9933456942727648
2226,2959,Fight Club (1999),0.992707045735476
138,165,Die Hard: With a Vengeance (1995),0.9894416975690153
922,1221,"Godfather: Part II, The (1974)",0.9894416975690153
5,6,Heat (1995),0.9893592913061393
20,21,Get Shorty (1995),0.9892974866089823
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9883910177173466
923,1222,Full Metal Jacket (1987),0.9855686032138443
