,movieId,titulo_movie_lens,score_recomendacao
1041,1353,"Mirror Has Two Faces, The (1996)",0.8309241479705958
85,96,In the Bleak Midwinter (1995),0.8239053666447903
165,195,Something to Talk About (1995),0.8069886772846702
73,81,Things to Do in Denver When You're Dead (1995),0.8038965646777263
3,4,Waiting to Exhale (1995),0.7960057959929361
213,249,Immortal Beloved (1994),0.7856654228399105
297,339,While You Were Sleeping (1995),0.7531939793996295
140,168,First Knight (1995),0.7459928686519232
475,542,Son in Law (1993),0.7413401332616647
118,145,Bad Boys (1995),0.7400754133241461
3157,4246,Bridget Jones's Diary (2001),0.7373872768015711
2,3,Grumpier Old Men (1995),0.7316448173560859
4262,6218,Bend It Like Beckham (2002),0.7233594919085441
93,105,"Bridges of Madison County, The (1995)",0.7218471467617776
5365,8949,Sideways (2004),0.7175930906961041
309,351,"Corrina, Corrina (1994)",0.7163287329638091
124,151,Rob Roy (1995),0.7150899439041465
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7133712314412166
2457,3270,"Cutting Edge, The (1992)",0.7090823735631663
186,218,Boys on the Side (1995),0.7048815362704428
2601,3477,Empire Records (1995),0.7025020994999721
330,372,Reality Bites (1994),0.7000431123468588
19,20,Money Train (1995),0.6994257784046193
4906,7354,Mad Dog and Glory (1993),0.6957552144221405
281,322,Swimming with Sharks (1995),0.6941848653674431
554,665,Underground (1995),0.6929728347794893
4986,7669,Pride and Prejudice (1995),0.6916538462053359
173,205,Unstrung Heroes (1995),0.6908977932172502
74,82,Antonia's Line (Antonia) (1995),0.6872641035373039
243,281,Nobody's Fool (1994),0.6868344166050684
6814,60950,Vicky Cristina Barcelona (2008),0.6864321099058273
5090,8024,"Thing Called Love, The (1993)",0.6858335908305428
139,166,"Doom Generation, The (1995)",0.685238856047962
76,85,Angels and Insects (1995),0.6839580370637947
52,58,"Postman, The (Postino, Il) (1994)",0.6834172322785244
64,72,Kicking and Screaming (1995),0.683201984075709
86,97,"Hate (Haine, La) (1995)",0.6798573764298051
162,191,"Scarlet Letter, The (1995)",0.6793527858432675
143,171,Jeffrey (1995),0.6785967328551819
38,42,Dead Presidents (1995),0.6739408679966458
83,94,Beautiful Girls (1996),0.6703947371706857
472,539,Sleepless in Seattle (1993),0.669095309249508
661,866,Bound (1996),0.6689770248497174
41,45,To Die For (1995),0.6682898929166226
225,261,Little Women (1994),0.6660525879202543
337,380,True Lies (1994),0.664040124614577
1626,2171,Next Stop Wonderland (1998),0.6626111532375649
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6600526704190044
129,156,Blue in the Face (1995),0.6592966174309187
264,304,Roommates (1995),0.6592966174309187
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6592966174309187
167,198,Strange Days (1995),0.6570527447784201
3878,5450,Lovely & Amazing (2001),0.6546882955754662
134,161,Crimson Tide (1995),0.6520223562113644
4528,6710,Dummy (2002),0.6507917893507394
151,179,Mad Love (1995),0.6501310468274067
608,764,Heavy (1995),0.6501310468274067
2577,3446,Funny Bones (1995),0.6493749938393211
410,472,I'll Do Anything (1994),0.6490018429927957
494,569,Little Big League (1994),0.6490018429927957
287,329,Star Trek: Generations (1994),0.6485470308359828
400,459,"Getaway, The (1994)",0.6483690565280185
18,19,Ace Ventura: When Nature Calls (1995),0.6454206349180344
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6449691284932808
245,283,New Jersey Drive (1995),0.6449691284932808
6341,49130,"Good Year, A (2006)",0.6407045525222735
341,384,Bad Company (1995),0.6401138777602579
382,438,"Cowboy Way, The (1994)",0.6380705550284773
2363,3132,Daddy Long Legs (1919),0.6374065212499872
496,574,Spanking the Monkey (1994),0.6373975367100738
541,638,Jack and Sarah (1995),0.637393740353877
416,478,Jimmy Hollywood (1994),0.6361751345929197
45,49,When Night Is Falling (1995),0.636147303774214
75,83,Once Upon a Time... When We Were Colored (1995),0.636147303774214
170,202,Total Eclipse (1995),0.636147303774214
1168,1549,Rough Magic (1995),0.636147303774214
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.636147303774214
547,649,Cold Fever (Á köldum klaka) (1995),0.6353912507861283
1008,1318,Blue Juice (1995),0.6353912507861283
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6353912507861283
156,185,"Net, The (1995)",0.6343465632659084
1046,1358,Sling Blade (1996),0.6313761142955407
8253,104863,What If (2013),0.6308117544682149
462,528,"Scout, The (1994)",0.6297017275685326
65,73,"Misérables, Les (1995)",0.6294267287501715
454,519,RoboCop 3 (1993),0.6289321733177853
433,496,What Happened Was... (1994),0.6282324589178334
291,333,Tommy Boy (1995),0.6262172605218854
307,349,Clear and Present Danger (1994),0.6241754911034251
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.6240123056190435
70,78,"Crossing Guard, The (1995)",0.6223611171119561
102,117,"Young Poisoner's Handbook, The (1995)",0.6210637618484904
484,552,"Three Musketeers, The (1993)",0.6203628190246113
443,508,Philadelphia (1993),0.6202866144798774
223,259,Kiss of Death (1995),0.6198257779756563
310,352,Crooklyn (1994),0.619780103976935
4682,6992,Guarding Tess (1994),0.619780103976935
216,252,I.Q. (1994),0.6190796610580882
317,359,I Like It Like That (1994),0.6173441311207538
4149,5969,My Girl 2 (1994),0.6173441311207538
