,movieId,titulo_movie_lens,score_recomendacao
73,81,Things to Do in Denver When You're Dead (1995),1.0
3,4,Waiting to Exhale (1995),0.9986409230354821
165,195,Something to Talk About (1995),0.9986409230354821
554,665,Underground (1995),0.9188718530567118
139,166,"Doom Generation, The (1995)",0.9177555939979523
416,478,Jimmy Hollywood (1994),0.8856774388307548
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.8815929277629455
86,97,"Hate (Haine, La) (1995)",0.8815929277629455
102,117,"Young Poisoner's Handbook, The (1995)",0.8815929277629455
245,283,New Jersey Drive (1995),0.8815929277629455
38,42,Dead Presidents (1995),0.8808038487124348
341,384,Bad Company (1995),0.8808038487124348
64,72,Kicking and Screaming (1995),0.8801082045918479
74,82,Antonia's Line (Antonia) (1995),0.8801082045918479
129,156,Blue in the Face (1995),0.8801082045918479
143,171,Jeffrey (1995),0.8801082045918479
173,205,Unstrung Heroes (1995),0.8801082045918479
186,218,Boys on the Side (1995),0.8801082045918479
264,304,Roommates (1995),0.8801082045918479
281,322,Swimming with Sharks (1995),0.8801082045918479
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.8801082045918479
547,649,Cold Fever (Á köldum klaka) (1995),0.8801082045918479
1008,1318,Blue Juice (1995),0.8801082045918479
2577,3446,Funny Bones (1995),0.8801082045918479
2601,3477,Empire Records (1995),0.8801082045918479
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.8801082045918479
19,20,Money Train (1995),0.8617210993022525
118,145,Bad Boys (1995),0.8617210993022525
45,49,When Night Is Falling (1995),0.8605124807963922
75,83,Once Upon a Time... When We Were Colored (1995),0.8605124807963922
76,85,Angels and Insects (1995),0.8605124807963922
93,105,"Bridges of Madison County, The (1995)",0.8605124807963922
151,179,Mad Love (1995),0.8605124807963922
162,191,"Scarlet Letter, The (1995)",0.8605124807963922
170,202,Total Eclipse (1995),0.8605124807963922
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.8605124807963922
608,764,Heavy (1995),0.8605124807963922
1168,1549,Rough Magic (1995),0.8605124807963922
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.8605124807963922
4986,7669,Pride and Prejudice (1995),0.8605124807963922
140,168,First Knight (1995),0.8580006447122375
665,875,Nothing to Lose (1994),0.8494675286286556
348,391,Jason's Lyric (1994),0.8456640654154436
354,409,Above the Rim (1994),0.8456640654154436
3733,5178,Fun (1994),0.8456640654154436
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.8423764233910119
282,324,"Sum of Us, The (1994)",0.8423764233910119
310,352,Crooklyn (1994),0.8423764233910119
410,472,I'll Do Anything (1994),0.8423764233910119
414,476,"Inkwell, The (1994)",0.8423764233910119
462,528,"Scout, The (1994)",0.8423764233910119
494,569,Little Big League (1994),0.8423764233910119
496,574,Spanking the Monkey (1994),0.8423764233910119
502,583,Dear Diary (Caro Diario) (1994),0.8423764233910119
4682,6992,Guarding Tess (1994),0.8423764233910119
475,542,Son in Law (1993),0.8408250353902718
4906,7354,Mad Dog and Glory (1993),0.8408250353902718
5090,8024,"Thing Called Love, The (1993)",0.8408250353902718
70,78,"Crossing Guard, The (1995)",0.8370616962330443
223,259,Kiss of Death (1995),0.8196617432019272
6424,51357,Citizen X (1995),0.8196617432019272
124,151,Rob Roy (1995),0.8172546738619751
433,496,What Happened Was... (1994),0.8134302526101276
382,438,"Cowboy Way, The (1994)",0.8127456862673025
65,73,"Misérables, Les (1995)",0.7872771704955212
294,336,"Walking Dead, The (1995)",0.7872771704955212
535,632,Land and Freedom (Tierra y libertad) (1995),0.7872771704955212
747,979,Nothing Personal (1995),0.7872771704955212
6128,43677,"Tuskegee Airmen, The (1995)",0.7872771704955212
243,281,Nobody's Fool (1994),0.783670192158011
317,359,I Like It Like That (1994),0.783670192158011
330,372,Reality Bites (1994),0.783670192158011
4149,5969,My Girl 2 (1994),0.783670192158011
400,459,"Getaway, The (1994)",0.7818254569786858
167,198,Strange Days (1995),0.7795858011921984
17,18,Four Rooms (1995),0.771444851017282
18,19,Ace Ventura: When Nature Calls (1995),0.771444851017282
61,69,Friday (1995),0.771444851017282
104,119,"Steal Big, Steal Little (1995)",0.771444851017282
146,174,Jury Duty (1995),0.771444851017282
158,187,Party Girl (1995),0.771444851017282
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.771444851017282
194,228,Destiny Turns on the Radio (1995),0.771444851017282
219,255,"Jerky Boys, The (1995)",0.771444851017282
230,267,Major Payne (1995),0.771444851017282
236,274,Man of the House (1995),0.771444851017282
240,278,Miami Rhapsody (1995),0.771444851017282
269,310,Rent-a-Kid (1995),0.771444851017282
271,312,Stuart Saves His Family (1995),0.771444851017282
283,325,National Lampoon's Senior Trip (1995),0.771444851017282
291,333,Tommy Boy (1995),0.771444851017282
405,467,Live Nude Girls (1995),0.771444851017282
503,585,"Brady Bunch Movie, The (1995)",0.771444851017282
536,633,Denise Calls Up (1995),0.771444851017282
537,634,Theodore Rex (1995),0.771444851017282
572,700,Angus (1995),0.771444851017282
1082,1406,La Cérémonie (1995),0.7447646463581209
804,1053,Normal Life (1996),0.738099719098663
1090,1415,"Thieves (Voleurs, Les) (1996)",0.738099719098663
9349,162414,Moonlight,0.733435325293062
