,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9948393077873918
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9947466007416564
3562,4878,Donnie Darko (2001),0.9932426864441698
474,541,Blade Runner (1982),0.992768850432633
4351,6365,"Matrix Reloaded, The (2003)",0.9927585496497734
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9924289245982696
1298,1732,"Big Lebowski, The (1998)",0.9920786979810465
520,608,Fargo (1996),0.9916769674495263
224,260,Star Wars: Episode IV - A New Hope (1977),0.9916563658838072
4639,6934,"Matrix Revolutions, The (2003)",0.9916048619695098
