,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.47997188897246285
4351,6365,"Matrix Reloaded, The (2003)",0.47467925474576755
1577,2116,"Lord of the Rings, The (1978)",0.444516051383003
474,541,Blade Runner (1982),0.3507682893652861
5,6,Heat (1995),0.35017228121385313
3991,5630,Red Dragon (2002),0.3437695022250266
4425,6537,Terminator 3: Rise of the Machines (2003),0.337401974465587
3873,5445,Minority Report (2002),0.3373908792961788
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3371224226394566
7372,79132,Inception (2010),0.33501526017559996
15,16,Casino (1995),0.33447963116237367
97,110,Braveheart (1995),0.3343934244756851
520,608,Fargo (1996),0.33089509906036046
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.33046281662106786
486,555,True Romance (1993),0.32889486115858846
3839,5388,Insomnia (2002),0.3226339584734164
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3213094921908017
2250,2987,Who Framed Roger Rabbit? (1988),0.3209624374587903
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3175962921043967
167,198,Strange Days (1995),0.3173196115327915
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3167569148364982
907,1206,"Clockwork Orange, A (1971)",0.3123865539940416
138,165,Die Hard: With a Vengeance (1995),0.31222097142311317
3495,4776,Training Day (2001),0.3113756618408159
951,1252,Chinatown (1974),0.31129172582632625
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3107372680766317
2836,3793,X-Men (2000),0.3084225330079288
6710,58559,"Dark Knight, The (2008)",0.30816396043822436
1487,2012,Back to the Future Part III (1990),0.3080654378413099
4986,7669,Pride and Prejudice (1995),0.30755901894765014
2248,2985,RoboCop (1987),0.3067914933014405
4159,5989,Catch Me If You Can (2002),0.30578170353802103
961,1262,"Great Escape, The (1963)",0.3052393510365078
145,173,Judge Dredd (1995),0.3050487021088455
7010,68157,Inglourious Basterds (2009),0.30400233319641146
126,153,Batman Forever (1995),0.3039329787494889
6330,48774,Children of Men (2006),0.3026300210062499
5593,26887,"Langoliers, The (1995)",0.30229099068563325
922,1221,"Godfather: Part II, The (1974)",0.3014351545399854
793,1036,Die Hard (1988),0.3004512863506057
3090,4148,Hannibal (2001),0.2995278027596402
7258,74458,Shutter Island (2010),0.29941551118345366
1398,1917,Armageddon (1998),0.2987501585608456
253,292,Outbreak (1995),0.29859616026223856
334,377,Speed (1994),0.2985543462942838
990,1291,Indiana Jones and the Last Crusade (1989),0.2984355913277575
1181,1573,Face/Off (1997),0.29794475199896986
5931,34048,War of the Worlds (2005),0.2974777593144866
325,367,"Mask, The (1994)",0.29734709014897814
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2960211208262733
659,858,"Godfather, The (1972)",0.2955241646968003
137,164,Devil in a Blue Dress (1995),0.2951829776485033
98,111,Taxi Driver (1976),0.2946886632109681
858,1129,Escape from New York (1981),0.2946478142286036
615,780,Independence Day (a.k.a. ID4) (1996),0.2945110754318473
3640,4995,"Beautiful Mind, A (2001)",0.2942379849271979
307,349,Clear and Present Danger (1994),0.2942287382707604
0,1,Toy Story (1995),0.2931214286612099
375,431,Carlito's Way (1993),0.2930217367148442
831,1092,Basic Instinct (1992),0.29269072523587
398,457,"Fugitive, The (1993)",0.2921597336711247
3819,5349,Spider-Man (2002),0.2917935479109979
2193,2916,Total Recall (1990),0.2915816635875006
1305,1748,Dark City (1998),0.29138472123060755
422,485,Last Action Hero (1993),0.29087743287275963
1218,1617,L.A. Confidential (1997),0.29001009102898445
7214,73017,Sherlock Holmes (2009),0.28994211326543035
7646,88140,Captain America: The First Avenger (2011),0.28888040677609367
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2887256634431635
512,595,Beauty and the Beast (1991),0.2886947537548037
5613,27036,Merlin (1998),0.28853964260677734
4935,7438,Kill Bill: Vol. 2 (2004),0.28848998714908713
3854,5418,"Bourne Identity, The (2002)",0.2881839285119626
20,21,Get Shorty (1995),0.2881156677739493
6453,52281,Grindhouse (2007),0.2865874352986789
1391,1909,"X-Files: Fight the Future, The (1998)",0.28593249131497933
5260,8636,Spider-Man 2 (2004),0.28554528120109457
5850,32587,Sin City (2005),0.28529529811273757
1486,2011,Back to the Future Part II (1989),0.28524635497057493
6331,48780,"Prestige, The (2006)",0.2851982974985253
1267,1682,"Truman Show, The (1998)",0.2844198665185217
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.28426660392437986
6315,48516,"Departed, The (2006)",0.2834834932157152
5227,8533,"Notebook, The (2004)",0.28317069385952576
1158,1527,"Fifth Element, The (1997)",0.2831412247759628
1298,1732,"Big Lebowski, The (1998)",0.283069629840921
123,150,Apollo 13 (1995),0.28301327548391686
7030,68791,Terminator Salvation (2009),0.28272232257993485
509,592,Batman (1989),0.28211870510713916
5265,8644,"I, Robot (2004)",0.28157731993199586
322,364,"Lion King, The (1994)",0.281467460340432
3544,4848,Mulholland Drive (2001),0.28041560139437494
229,266,Legends of the Fall (1994),0.280351388329927
201,235,Ed Wood (1994),0.2803343929538297
6428,51540,Zodiac (2007),0.27984479748412744
9475,170705,Band of Brothers (2001),0.27905356007423765
1797,2396,Shakespeare in Love (1998),0.27885184708386757
3624,4975,Vanilla Sky (2001),0.278624304894423
10,11,"American President, The (1995)",0.27816169962641063
364,420,Beverly Hills Cop III (1994),0.2780945650101962
