,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
400,459,"Getaway, The (1994)"
2174,2890,Three Kings (1999)
6570,55116,"Hunting Party, The (2007)"
6094,42015,Casanova (2005)
4005,5657,Flashback (1990)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
5612,27032,Who Am I? (Wo shi shei) (1998)
5931,34048,War of the Worlds (2005)
6330,48774,Children of Men (2006)
5265,8644,"I, Robot (2004)"
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
3768,5264,Clockstoppers (2002)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
8589,117529,Jurassic World (2015)
167,198,Strange Days (1995)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
454,519,RoboCop 3 (1993)
5774,31367,"Chase, The (1994)"
2248,2985,RoboCop (1987)
2712,3638,Moonraker (1979)
5379,8968,After the Sunset (2004)
7620,87232,X-Men: First Class (2011)
4940,7445,Man on Fire (2004)
1394,1912,Out of Sight (1998)
5665,27618,"Sound of Thunder, A (2005)"
7319,77364,"Losers, The (2010)"
9376,164226,Maximum Ride (2016)
118,145,Bad Boys (1995)
6140,43917,Eight Below (2006)
5953,34397,"Order, The (2001)"
6829,61248,Death Race (2008)
3989,5628,Wasabi (2001)
4681,6990,The Great Train Robbery (1978)
3569,4887,"One, The (2001)"
743,970,Beat the Devil (1953)
7767,91500,The Hunger Games (2012)
5382,8972,National Treasure (2004)
8653,120799,Terminator Genisys (2015)
5721,27865,Azumi (2003)
7409,80219,Machete (2010)
1103,1432,Metro (1997)
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
5259,8633,"Last Starfighter, The (1984)"
19,20,Money Train (1995)
9697,191005,Gintama (2017)
2193,2916,Total Recall (1990)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
6425,51412,Next (2007)
5327,8860,Cellular (2004)
7461,81788,"Next Three Days, The (2010)"
7646,88140,Captain America: The First Avenger (2011)
7736,90738,"Double, The (2011)"
2687,3598,Hamlet (2000)
7676,89087,Colombiana (2011)
7162,71810,Legionnaire (1998)
626,798,Daylight (1996)
4795,7143,"Last Samurai, The (2003)"
7052,69278,Land of the Lost (2009)
5385,8977,Alexander (2004)
3819,5349,Spider-Man (2002)
3512,4800,King Solomon's Mines (1937)
4965,7569,You Only Live Twice (1967)
6714,58803,21 (2008)
4948,7458,Troy (2004)
661,866,Bound (1996)
8844,132618,Kite (2014)
8781,129354,Focus (2015)
858,1129,Escape from New York (1981)
4544,6750,Anything Else (2003)
8650,120637,Blackhat (2015)
6306,48319,Flyboys (2006)
1622,2166,Return to Paradise (1998)
5539,26614,"Bourne Identity, The (1988)"
8719,126430,The Pacific (2010)
2903,3893,Nurse Betty (2000)
3588,4919,Subway (1985)
2861,3827,Space Cowboys (2000)
8870,134021,5 to 7 (2014)
3085,4142,Left Behind: The Movie (2000)
5657,27549,Dead or Alive: Final (2002)
5262,8640,King Arthur (2004)
5305,8798,Collateral (2004)
4693,7007,"Last Boy Scout, The (1991)"
9284,158882,All Yours (2016)
68,76,Screamers (1995)
1373,1882,Godzilla (1998)
3460,4719,Osmosis Jones (2001)
9096,144606,Confessions of a Dangerous Mind (2002)
7236,73741,Ninja (2009)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3860,5424,Harvard Man (2001)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1915,2540,"Corruptor, The (1999)"
