,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
167,198,Strange Days (1995),0.9635234149539299
3526,4818,Extreme Days (2001),0.9496763940213717
19,20,Money Train (1995),0.947499700182725
118,145,Bad Boys (1995),0.947499700182725
400,459,"Getaway, The (1994)",0.9426901933100682
6094,42015,Casanova (2005),0.940429394858255
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.9307244568665931
5303,8795,Musa the Warrior (Musa) (2001),0.9307244568665931
4448,6567,Buffalo Soldiers (2001),0.9282292448807328
3608,4956,"Stunt Man, The (1980)",0.9266672823159601
6570,55116,"Hunting Party, The (2007)",0.9022193345652588
68,76,Screamers (1995),0.8908304393653117
144,172,Johnny Mnemonic (1995),0.8908304393653117
4005,5657,Flashback (1990),0.8868243054823809
5265,8644,"I, Robot (2004)",0.873459226022371
6330,48774,Children of Men (2006),0.8733659909418462
5161,8361,"Day After Tomorrow, The (2004)",0.8715156011107971
70,78,"Crossing Guard, The (1995)",0.8714574037726572
1376,1885,"Opposite of Sex, The (1998)",0.869501455954468
1378,1888,Hope Floats (1998),0.869501455954468
1384,1895,Can't Hardly Wait (1998),0.869501455954468
1586,2125,Ever After: A Cinderella Story (1998),0.869501455954468
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.869501455954468
1736,2331,Living Out Loud (1998),0.869501455954468
2174,2890,Three Kings (1999),0.8643036602810439
253,292,Outbreak (1995),0.8620223703497423
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8618319553992421
5774,31367,"Chase, The (1994)",0.8595436026600122
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.8589409275335643
3483,4756,"Musketeer, The (2001)",0.8574643653174617
5379,8968,After the Sunset (2004),0.8544609070381108
9096,144606,Confessions of a Dangerous Mind (2002),0.8526197192458292
3460,4719,Osmosis Jones (2001),0.8521743755666024
6242,46578,Little Miss Sunshine (2006),0.8519401291165928
1082,1406,La Cérémonie (1995),0.8507544135715588
3860,5424,Harvard Man (2001),0.8494083358353008
223,259,Kiss of Death (1995),0.8485928545840354
6424,51357,Citizen X (1995),0.8485928545840354
1383,1894,Six Days Seven Nights (1998),0.844929113781032
4631,6902,Interstate 60 (2002),0.8444257002985934
1622,2166,Return to Paradise (1998),0.8385265617558583
6293,47997,Idiocracy (2006),0.8374856976268626
3768,5264,Clockstoppers (2002),0.8367189694034359
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.8358550684871197
3989,5628,Wasabi (2001),0.8343294388769925
5657,27549,Dead or Alive: Final (2002),0.8316966414322478
9376,164226,Maximum Ride (2016),0.8275112576298127
2903,3893,Nurse Betty (2000),0.8272946837889504
2069,2748,Allan Quatermain and the Lost City of Gold (1987),0.8263547833023877
2164,2880,Armour of God (Long xiong hu di) (1987),0.8263547833023877
3069,4121,Innerspace (1987),0.8248244172735458
9025,140956,Ready Player One,0.8117899001303861
5953,34397,"Order, The (2001)",0.8114963286202507
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8110355282564623
2193,2916,Total Recall (1990),0.8092007598814039
4912,7366,Jersey Girl (2004),0.8077615184055715
5162,8362,Raising Helen (2004),0.8077615184055715
5223,8529,"Terminal, The (2004)",0.8077615184055715
5364,8948,Alfie (2004),0.8077615184055715
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8077615184055715
5711,27826,Touch of Pink (2004),0.8077615184055715
5906,33649,Saving Face (2004),0.8077615184055715
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.8063628103599257
6140,43917,Eight Below (2006),0.8045492452352797
5665,27618,"Sound of Thunder, A (2005)",0.8011631388825879
5931,34048,War of the Worlds (2005),0.7980928070842287
5949,34334,Stealth (2005),0.7980928070842287
4409,6503,Charlie's Angels: Full Throttle (2003),0.7956359165075431
73,81,Things to Do in Denver When You're Dead (1995),0.7935757823127702
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.791497686625263
142,170,Hackers (1995),0.7907413182003715
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7901948905926217
3197,4310,Pearl Harbor (2001),0.7898190407749988
8589,117529,Jurassic World (2015),0.7896850194275996
7620,87232,X-Men: First Class (2011),0.7886660636286599
7646,88140,Captain America: The First Avenger (2011),0.7886660636286599
4681,6990,The Great Train Robbery (1978),0.788665436120087
6681,58025,Jumper (2008),0.7881857973713013
5382,8972,National Treasure (2004),0.7877576896402729
7162,71810,Legionnaire (1998),0.7872564738330533
3,4,Waiting to Exhale (1995),0.7864869196681648
165,195,Something to Talk About (1995),0.7864869196681648
8653,120799,Terminator Genisys (2015),0.7856022743351444
8747,127323,Vice (2015),0.7856022743351444
5613,27036,Merlin (1998),0.785577348106133
1194,1591,Spawn (1997),0.785263440480372
6829,61248,Death Race (2008),0.7838771815534071
6838,61350,Babylon A.D. (2008),0.7838771815534071
8596,117646,Dragonheart 2: A New Beginning (2000),0.783257273454183
7052,69278,Land of the Lost (2009),0.7822735209100892
656,849,Escape from L.A. (1996),0.7820584520357144
1346,1831,Lost in Space (1998),0.7816431345732618
1692,2275,Six-String Samurai (1998),0.7816431345732618
2861,3827,Space Cowboys (2000),0.7812586963319849
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7777699623165949
454,519,RoboCop 3 (1993),0.7763863348254116
3569,4887,"One, The (2001)",0.7758697360028596
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7749512112344739
3414,4643,Planet of the Apes (2001),0.7747952854296377
